Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Fine Particulate Matter,2026-06-10T09:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-06-10T09:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-06-10T09:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-10T09:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-10T09:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-06-10T09:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-06-10T09:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-10T09:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-06-10T09:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-06-10T09:00:00-06:00
,Hinton-Hillcrest,,2026-06-10T09:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-06-10T09:00:00-06:00
7.7,Hinton-Hillcrest,Wind Speed,2026-06-10T08:00:00-06:00
0.019,Hinton-Hillcrest,Ozone,2026-06-10T08:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-10T08:00:00-06:00
210.0,Hinton-Hillcrest,Wind Direction,2026-06-10T08:00:00-06:00
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-06-10T08:00:00-06:00
7.7,Hinton-Hillcrest,Outdoor Temperature,2026-06-10T08:00:00-06:00
86.9,Hinton-Hillcrest,Relative Humidity,2026-06-10T08:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-10T08:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-10T08:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-10T08:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-10T08:00:00-06:00
1.0,Hinton-Hillcrest,,2026-06-10T08:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-10T07:00:00-06:00
7.5,Hinton-Hillcrest,Outdoor Temperature,2026-06-10T07:00:00-06:00
0.02,Hinton-Hillcrest,Ozone,2026-06-10T07:00:00-06:00
227.0,Hinton-Hillcrest,Wind Direction,2026-06-10T07:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-10T07:00:00-06:00
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-06-10T07:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-10T07:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-10T07:00:00-06:00
87.5,Hinton-Hillcrest,Relative Humidity,2026-06-10T07:00:00-06:00
8.2,Hinton-Hillcrest,Wind Speed,2026-06-10T07:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-10T07:00:00-06:00
1.0,Hinton-Hillcrest,,2026-06-10T07:00:00-06:00
1.0,Hinton-Hillcrest,,2026-06-10T06:00:00-06:00
7.4,Hinton-Hillcrest,Wind Speed,2026-06-10T06:00:00-06:00
7.3,Hinton-Hillcrest,Outdoor Temperature,2026-06-10T06:00:00-06:00
0.014,Hinton-Hillcrest,Ozone,2026-06-10T06:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-10T06:00:00-06:00
91.9,Hinton-Hillcrest,Relative Humidity,2026-06-10T06:00:00-06:00
212.0,Hinton-Hillcrest,Wind Direction,2026-06-10T06:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-10T06:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-10T06:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-10T06:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-10T06:00:00-06:00
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-06-10T06:00:00-06:00
7.4,Hinton-Hillcrest,Outdoor Temperature,2026-06-10T05:00:00-06:00
,Hinton-Hillcrest,,2026-06-10T05:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-10T05:00:00-06:00
5.8,Hinton-Hillcrest,Wind Speed,2026-06-10T05:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-10T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-10T05:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-06-10T05:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-06-10T05:00:00-06:00
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-06-10T05:00:00-06:00
91.8,Hinton-Hillcrest,Relative Humidity,2026-06-10T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-06-10T05:00:00-06:00
190.0,Hinton-Hillcrest,Wind Direction,2026-06-10T05:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-10T04:00:00-06:00
0.017,Hinton-Hillcrest,Ozone,2026-06-10T04:00:00-06:00
225.0,Hinton-Hillcrest,Wind Direction,2026-06-10T04:00:00-06:00
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-06-10T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-10T04:00:00-06:00
7.5,Hinton-Hillcrest,Outdoor Temperature,2026-06-10T04:00:00-06:00
90.6,Hinton-Hillcrest,Relative Humidity,2026-06-10T04:00:00-06:00
1.0,Hinton-Hillcrest,,2026-06-10T04:00:00-06:00
4.9,Hinton-Hillcrest,Wind Speed,2026-06-10T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-10T04:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-10T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-10T04:00:00-06:00
1.0,Hinton-Hillcrest,,2026-06-10T03:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-10T03:00:00-06:00
9.1,Hinton-Hillcrest,Wind Speed,2026-06-10T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-10T03:00:00-06:00
7.8,Hinton-Hillcrest,Outdoor Temperature,2026-06-10T03:00:00-06:00
87.4,Hinton-Hillcrest,Relative Humidity,2026-06-10T03:00:00-06:00
204.0,Hinton-Hillcrest,Wind Direction,2026-06-10T03:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-10T03:00:00-06:00
