StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Wind Speed,2025-08-01T09:00:00-06:00,
Hinton-Hillcrest,,2025-08-01T09:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-08-01T09:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-08-01T09:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-08-01T09:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-08-01T09:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-08-01T09:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-08-01T09:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-08-01T09:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-08-01T09:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-08-01T09:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-08-01T09:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-08-01T08:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-08-01T08:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-08-01T08:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-08-01T08:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-08-01T08:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-08-01T08:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-08-01T08:00:00-06:00,
Hinton-Hillcrest,,2025-08-01T08:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-08-01T08:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-08-01T08:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-08-01T08:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-08-01T08:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-08-01T07:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-08-01T07:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-08-01T07:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-08-01T07:00:00-06:00,
Hinton-Hillcrest,,2025-08-01T07:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-08-01T07:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-08-01T07:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-08-01T07:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-08-01T07:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-08-01T07:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-08-01T07:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-08-01T07:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-08-01T06:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-08-01T06:00:00-06:00,
Hinton-Hillcrest,,2025-08-01T06:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-08-01T06:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-08-01T06:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-08-01T06:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-08-01T06:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-08-01T06:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-08-01T06:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-08-01T06:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-08-01T06:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-08-01T06:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-08-01T05:00:00-06:00,
