Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Hillcrest,,2026-01-05T15:00:00-07:00
0.002,Hinton-Hillcrest,Sulphur Dioxide,2026-01-05T15:00:00-07:00
0.012,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-05T15:00:00-07:00
31.0,Hinton-Hillcrest,Wind Direction,2026-01-05T15:00:00-07:00
0.009,Hinton-Hillcrest,Nitric Oxide,2026-01-05T15:00:00-07:00
0.015,Hinton-Hillcrest,Ozone,2026-01-05T15:00:00-07:00
64.1,Hinton-Hillcrest,Relative Humidity,2026-01-05T15:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-05T15:00:00-07:00
0.021,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-05T15:00:00-07:00
12.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-05T15:00:00-07:00
-11.5,Hinton-Hillcrest,Outdoor Temperature,2026-01-05T15:00:00-07:00
4.1,Hinton-Hillcrest,Wind Speed,2026-01-05T15:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-05T14:00:00-07:00
14.1,Hinton-Hillcrest,Fine Particulate Matter,2026-01-05T14:00:00-07:00
0.002,Hinton-Hillcrest,Sulphur Dioxide,2026-01-05T14:00:00-07:00
45.0,Hinton-Hillcrest,Wind Direction,2026-01-05T14:00:00-07:00
58.1,Hinton-Hillcrest,Relative Humidity,2026-01-05T14:00:00-07:00
0.006,Hinton-Hillcrest,Nitric Oxide,2026-01-05T14:00:00-07:00
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-05T14:00:00-07:00
0.7,Hinton-Hillcrest,Wind Speed,2026-01-05T14:00:00-07:00
0.017,Hinton-Hillcrest,Ozone,2026-01-05T14:00:00-07:00
-10.9,Hinton-Hillcrest,Outdoor Temperature,2026-01-05T14:00:00-07:00
0.012,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-05T14:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-05T14:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-05T13:00:00-07:00
65.2,Hinton-Hillcrest,Relative Humidity,2026-01-05T13:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-05T13:00:00-07:00
-13.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-05T13:00:00-07:00
1.7,Hinton-Hillcrest,Wind Speed,2026-01-05T13:00:00-07:00
0.02,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-05T13:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-05T13:00:00-07:00
0.01,Hinton-Hillcrest,Ozone,2026-01-05T13:00:00-07:00
21.0,Hinton-Hillcrest,Fine Particulate Matter,2026-01-05T13:00:00-07:00
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-05T13:00:00-07:00
0.012,Hinton-Hillcrest,Nitric Oxide,2026-01-05T13:00:00-07:00
288.0,Hinton-Hillcrest,Wind Direction,2026-01-05T13:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-05T12:00:00-07:00
0.01,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-05T12:00:00-07:00
0.024,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-05T12:00:00-07:00
25.2,Hinton-Hillcrest,Fine Particulate Matter,2026-01-05T12:00:00-07:00
-15.2,Hinton-Hillcrest,Outdoor Temperature,2026-01-05T12:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-05T12:00:00-07:00
0.008,Hinton-Hillcrest,Ozone,2026-01-05T12:00:00-07:00
1.2,Hinton-Hillcrest,Wind Speed,2026-01-05T12:00:00-07:00
295.0,Hinton-Hillcrest,Wind Direction,2026-01-05T12:00:00-07:00
