Value,StationName,ParameterName,ReadingDate
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-01T03:00:00-06:00
6.8,Hinton-Hillcrest,Outdoor Temperature,2026-05-01T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-01T03:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-01T03:00:00-06:00
48.7,Hinton-Hillcrest,Relative Humidity,2026-05-01T03:00:00-06:00
2.0,Hinton-Hillcrest,,2026-05-01T03:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-01T03:00:00-06:00
211.0,Hinton-Hillcrest,Wind Direction,2026-05-01T03:00:00-06:00
2.5,Hinton-Hillcrest,Fine Particulate Matter,2026-05-01T03:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-01T03:00:00-06:00
6.8,Hinton-Hillcrest,Wind Speed,2026-05-01T03:00:00-06:00
0.031,Hinton-Hillcrest,Ozone,2026-05-01T03:00:00-06:00
2.0,Hinton-Hillcrest,,2026-05-01T02:00:00-06:00
4.1,Hinton-Hillcrest,Fine Particulate Matter,2026-05-01T02:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-01T02:00:00-06:00
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-01T02:00:00-06:00
49.1,Hinton-Hillcrest,Relative Humidity,2026-05-01T02:00:00-06:00
0.025,Hinton-Hillcrest,Ozone,2026-05-01T02:00:00-06:00
6.4,Hinton-Hillcrest,Wind Speed,2026-05-01T02:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-01T02:00:00-06:00
179.0,Hinton-Hillcrest,Wind Direction,2026-05-01T02:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-01T02:00:00-06:00
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-01T02:00:00-06:00
7.0,Hinton-Hillcrest,Outdoor Temperature,2026-05-01T02:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-01T01:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-01T01:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-01T01:00:00-06:00
0.033,Hinton-Hillcrest,Ozone,2026-05-01T01:00:00-06:00
2.0,Hinton-Hillcrest,,2026-05-01T01:00:00-06:00
40.7,Hinton-Hillcrest,Relative Humidity,2026-05-01T01:00:00-06:00
6.1,Hinton-Hillcrest,Wind Speed,2026-05-01T01:00:00-06:00
176.0,Hinton-Hillcrest,Wind Direction,2026-05-01T01:00:00-06:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-01T01:00:00-06:00
8.9,Hinton-Hillcrest,Outdoor Temperature,2026-05-01T01:00:00-06:00
2.6,Hinton-Hillcrest,Fine Particulate Matter,2026-05-01T01:00:00-06:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-01T01:00:00-06:00
37.9,Hinton-Hillcrest,Relative Humidity,2026-05-01T00:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-01T00:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-01T00:00:00-06:00
0.034,Hinton-Hillcrest,Ozone,2026-05-01T00:00:00-06:00
6.8,Hinton-Hillcrest,Wind Speed,2026-05-01T00:00:00-06:00
10.1,Hinton-Hillcrest,Outdoor Temperature,2026-05-01T00:00:00-06:00
186.0,Hinton-Hillcrest,Wind Direction,2026-05-01T00:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-01T00:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-01T00:00:00-06:00
3.6,Hinton-Hillcrest,Fine Particulate Matter,2026-05-01T00:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-01T00:00:00-06:00
