Value,StationName,ParameterName,ReadingDate
6.2,Hinton-Hillcrest,Wind Speed,2026-01-16T07:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-16T07:00:00-07:00
63.3,Hinton-Hillcrest,Relative Humidity,2026-01-16T07:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-16T07:00:00-07:00
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T07:00:00-07:00
-5.7,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T07:00:00-07:00
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T07:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T07:00:00-07:00
2.5,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T07:00:00-07:00
227.0,Hinton-Hillcrest,Wind Direction,2026-01-16T07:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T07:00:00-07:00
0.031,Hinton-Hillcrest,Ozone,2026-01-16T07:00:00-07:00
208.0,Hinton-Hillcrest,Wind Direction,2026-01-16T06:00:00-07:00
0.032,Hinton-Hillcrest,Ozone,2026-01-16T06:00:00-07:00
-5.0,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T06:00:00-07:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-01-16T06:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T06:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T06:00:00-07:00
1.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T06:00:00-07:00
7.1,Hinton-Hillcrest,Wind Speed,2026-01-16T06:00:00-07:00
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T06:00:00-07:00
60.7,Hinton-Hillcrest,Relative Humidity,2026-01-16T06:00:00-07:00
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T06:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-16T06:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-01-16T05:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-01-16T05:00:00-07:00
203.0,Hinton-Hillcrest,Wind Direction,2026-01-16T05:00:00-07:00
58.6,Hinton-Hillcrest,Relative Humidity,2026-01-16T05:00:00-07:00
8.3,Hinton-Hillcrest,Wind Speed,2026-01-16T05:00:00-07:00
0.035,Hinton-Hillcrest,Ozone,2026-01-16T05:00:00-07:00
1.9,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T05:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T05:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T05:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-01-16T05:00:00-07:00
-4.6,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T05:00:00-07:00
2.0,Hinton-Hillcrest,,2026-01-16T05:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-01-16T04:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2026-01-16T04:00:00-07:00
198.0,Hinton-Hillcrest,Wind Direction,2026-01-16T04:00:00-07:00
-4.3,Hinton-Hillcrest,Outdoor Temperature,2026-01-16T04:00:00-07:00
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-01-16T04:00:00-07:00
,Hinton-Hillcrest,Ozone,2026-01-16T04:00:00-07:00
9.0,Hinton-Hillcrest,Wind Speed,2026-01-16T04:00:00-07:00
57.7,Hinton-Hillcrest,Relative Humidity,2026-01-16T04:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-01-16T04:00:00-07:00
