StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Outdoor Temperature,2025-09-18T15:00:00-06:00,14.1
Hinton-Hillcrest,Ozone,2025-09-18T15:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-09-18T15:00:00-06:00,35.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-18T15:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-09-18T15:00:00-06:00,8.4
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-18T15:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-09-18T15:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-09-18T15:00:00-06:00,9.1
Hinton-Hillcrest,Nitric Oxide,2025-09-18T15:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-09-18T15:00:00-06:00,60.3
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-18T15:00:00-06:00,
Hinton-Hillcrest,,2025-09-18T15:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-09-18T14:00:00-06:00,333.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-18T14:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-09-18T14:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-09-18T14:00:00-06:00,57.4
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-18T14:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-09-18T14:00:00-06:00,
Hinton-Hillcrest,,2025-09-18T14:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-09-18T14:00:00-06:00,14.5
Hinton-Hillcrest,Wind Speed,2025-09-18T14:00:00-06:00,40.9
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-18T14:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-09-18T14:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-09-18T14:00:00-06:00,10.1
Hinton-Hillcrest,,2025-09-18T13:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-18T13:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-09-18T13:00:00-06:00,34.0
Hinton-Hillcrest,Sulphur Dioxide,2025-09-18T13:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-18T13:00:00-06:00,
