StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-10-07T21:00:00-06:00,2.0
Hinton-Hillcrest,Relative Humidity,2025-10-07T21:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-10-07T21:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-10-07T21:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-10-07T21:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-10-07T21:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-10-07T21:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-07T21:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-10-07T21:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-07T21:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-10-07T21:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-07T21:00:00-06:00,
Hinton-Hillcrest,,2025-10-07T20:00:00-06:00,2.0
Hinton-Hillcrest,Wind Direction,2025-10-07T20:00:00-06:00,243.0
Hinton-Hillcrest,Relative Humidity,2025-10-07T20:00:00-06:00,39.1
Hinton-Hillcrest,Ozone,2025-10-07T20:00:00-06:00,0.032
Hinton-Hillcrest,Outdoor Temperature,2025-10-07T20:00:00-06:00,14.4
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-07T20:00:00-06:00,0.002
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-07T20:00:00-06:00,0.002
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-07T20:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-10-07T20:00:00-06:00,1.4
Hinton-Hillcrest,Nitric Oxide,2025-10-07T20:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-10-07T20:00:00-06:00,10.2
Hinton-Hillcrest,Sulphur Dioxide,2025-10-07T20:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-10-07T19:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-10-07T19:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-10-07T19:00:00-06:00,9.0
Hinton-Hillcrest,Nitric Oxide,2025-10-07T19:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-10-07T19:00:00-06:00,0.032
Hinton-Hillcrest,Nitrogen Dioxide,2025-10-07T19:00:00-06:00,0.002
Hinton-Hillcrest,Outdoor Temperature,2025-10-07T19:00:00-06:00,15.5
Hinton-Hillcrest,Fine Particulate Matter,2025-10-07T19:00:00-06:00,1.3
Hinton-Hillcrest,Relative Humidity,2025-10-07T19:00:00-06:00,34.2
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-10-07T19:00:00-06:00,0.002
Hinton-Hillcrest,Wind Direction,2025-10-07T19:00:00-06:00,253.0
