StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-08-19T23:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-08-19T23:00:00-06:00,51.3
Hinton-Hillcrest,Outdoor Temperature,2025-08-19T23:00:00-06:00,15.5
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-08-19T23:00:00-06:00,0.001
Hinton-Hillcrest,Nitric Oxide,2025-08-19T23:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-08-19T23:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-08-19T23:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-08-19T23:00:00-06:00,0.027
Hinton-Hillcrest,Nitrogen Dioxide,2025-08-19T23:00:00-06:00,0.001
Hinton-Hillcrest,Fine Particulate Matter,2025-08-19T23:00:00-06:00,4.6
Hinton-Hillcrest,Wind Speed,2025-08-19T23:00:00-06:00,6.8
Hinton-Hillcrest,Wind Direction,2025-08-19T23:00:00-06:00,219.0
Hinton-Hillcrest,,2025-08-19T22:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-08-19T22:00:00-06:00,0.001
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-08-19T22:00:00-06:00,0.001
Hinton-Hillcrest,Wind Direction,2025-08-19T22:00:00-06:00,187.0
Hinton-Hillcrest,Ozone,2025-08-19T22:00:00-06:00,0.018
Hinton-Hillcrest,Fine Particulate Matter,2025-08-19T22:00:00-06:00,3.8
Hinton-Hillcrest,Sulphur Dioxide,2025-08-19T22:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-08-19T22:00:00-06:00,15.8
Hinton-Hillcrest,Nitric Oxide,2025-08-19T22:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-08-19T22:00:00-06:00,7.8
Hinton-Hillcrest,Relative Humidity,2025-08-19T22:00:00-06:00,63.9
Hinton-Hillcrest,Total Reduced Sulphur,2025-08-19T22:00:00-06:00,0.0
Hinton-Hillcrest,,2025-08-19T21:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-08-19T21:00:00-06:00,0.019
