Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Fine Particulate Matter,2026-05-28T13:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-28T13:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-05-28T13:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-28T13:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-28T13:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-05-28T13:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-05-28T13:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-05-28T13:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-05-28T13:00:00-06:00
,Hinton-Hillcrest,,2026-05-28T13:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-05-28T13:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-05-28T13:00:00-06:00
0.042,Hinton-Hillcrest,Ozone,2026-05-28T12:00:00-06:00
17.8,Hinton-Hillcrest,Outdoor Temperature,2026-05-28T12:00:00-06:00
20.0,Hinton-Hillcrest,Wind Direction,2026-05-28T12:00:00-06:00
6.2,Hinton-Hillcrest,Fine Particulate Matter,2026-05-28T12:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-28T12:00:00-06:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-05-28T12:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-28T12:00:00-06:00
2.0,Hinton-Hillcrest,,2026-05-28T12:00:00-06:00
12.8,Hinton-Hillcrest,Wind Speed,2026-05-28T12:00:00-06:00
0.001,Hinton-Hillcrest,Sulphur Dioxide,2026-05-28T12:00:00-06:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-28T12:00:00-06:00
35.8,Hinton-Hillcrest,Relative Humidity,2026-05-28T12:00:00-06:00
0.034,Hinton-Hillcrest,Ozone,2026-05-28T11:00:00-06:00
