Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Hillcrest,,2025-11-16T22:00:00-07:00
,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T22:00:00-07:00
,Hinton-Hillcrest,Wind Speed,2025-11-16T22:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2025-11-16T22:00:00-07:00
,Hinton-Hillcrest,Relative Humidity,2025-11-16T22:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T22:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T22:00:00-07:00
,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T22:00:00-07:00
,Hinton-Hillcrest,Ozone,2025-11-16T22:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T22:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T22:00:00-07:00
,Hinton-Hillcrest,Wind Direction,2025-11-16T22:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-16T21:00:00-07:00
93.1,Hinton-Hillcrest,Relative Humidity,2025-11-16T21:00:00-07:00
22.5,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T21:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T21:00:00-07:00
-2.6,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T21:00:00-07:00
0.014,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T21:00:00-07:00
0.017,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T21:00:00-07:00
32.0,Hinton-Hillcrest,Wind Direction,2025-11-16T21:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T21:00:00-07:00
0.003,Hinton-Hillcrest,Nitric Oxide,2025-11-16T21:00:00-07:00
0.002,Hinton-Hillcrest,Ozone,2025-11-16T21:00:00-07:00
3.0,Hinton-Hillcrest,Wind Speed,2025-11-16T21:00:00-07:00
0.001,Hinton-Hillcrest,Ozone,2025-11-16T20:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T20:00:00-07:00
3.1,Hinton-Hillcrest,Wind Speed,2025-11-16T20:00:00-07:00
0.014,Hinton-Hillcrest,Nitric Oxide,2025-11-16T20:00:00-07:00
0.029,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T20:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T20:00:00-07:00
42.0,Hinton-Hillcrest,Wind Direction,2025-11-16T20:00:00-07:00
3.0,Hinton-Hillcrest,,2025-11-16T20:00:00-07:00
92.8,Hinton-Hillcrest,Relative Humidity,2025-11-16T20:00:00-07:00
25.0,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T20:00:00-07:00
-2.3,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T20:00:00-07:00
0.015,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T20:00:00-07:00
0.011,Hinton-Hillcrest,Nitric Oxide,2025-11-16T19:00:00-07:00
0.027,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T19:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-16T19:00:00-07:00
0.001,Hinton-Hillcrest,Ozone,2025-11-16T19:00:00-07:00
92.3,Hinton-Hillcrest,Relative Humidity,2025-11-16T19:00:00-07:00
23.9,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T19:00:00-07:00
35.0,Hinton-Hillcrest,Wind Direction,2025-11-16T19:00:00-07:00
2.6,Hinton-Hillcrest,Wind Speed,2025-11-16T19:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T19:00:00-07:00
0.016,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T19:00:00-07:00
-2.1,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T19:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T19:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-16T18:00:00-07:00
25.1,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T18:00:00-07:00
0.001,Hinton-Hillcrest,Ozone,2025-11-16T18:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T18:00:00-07:00
44.0,Hinton-Hillcrest,Wind Direction,2025-11-16T18:00:00-07:00
-1.8,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T18:00:00-07:00
0.008,Hinton-Hillcrest,Nitric Oxide,2025-11-16T18:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T18:00:00-07:00
0.024,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T18:00:00-07:00
2.7,Hinton-Hillcrest,Wind Speed,2025-11-16T18:00:00-07:00
0.016,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T18:00:00-07:00
91.2,Hinton-Hillcrest,Relative Humidity,2025-11-16T18:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T17:00:00-07:00
2.8,Hinton-Hillcrest,Wind Speed,2025-11-16T17:00:00-07:00
0.014,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T17:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T17:00:00-07:00
-1.1,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T17:00:00-07:00
19.8,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T17:00:00-07:00
41.0,Hinton-Hillcrest,Wind Direction,2025-11-16T17:00:00-07:00
0.004,Hinton-Hillcrest,Ozone,2025-11-16T17:00:00-07:00
0.006,Hinton-Hillcrest,Nitric Oxide,2025-11-16T17:00:00-07:00
0.02,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T17:00:00-07:00
87.5,Hinton-Hillcrest,Relative Humidity,2025-11-16T17:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-16T17:00:00-07:00
4.2,Hinton-Hillcrest,Wind Speed,2025-11-16T16:00:00-07:00
0.006,Hinton-Hillcrest,Nitric Oxide,2025-11-16T16:00:00-07:00
0.008,Hinton-Hillcrest,Ozone,2025-11-16T16:00:00-07:00
29.0,Hinton-Hillcrest,Wind Direction,2025-11-16T16:00:00-07:00
86.7,Hinton-Hillcrest,Relative Humidity,2025-11-16T16:00:00-07:00
0.01,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T16:00:00-07:00
18.0,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T16:00:00-07:00
0.016,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T16:00:00-07:00
-1.2,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T16:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T16:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T16:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-16T16:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-16T15:00:00-07:00
0.014,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T15:00:00-07:00
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T15:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T15:00:00-07:00
88.1,Hinton-Hillcrest,Relative Humidity,2025-11-16T15:00:00-07:00
35.0,Hinton-Hillcrest,Wind Direction,2025-11-16T15:00:00-07:00
-1.6,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T15:00:00-07:00
4.5,Hinton-Hillcrest,Wind Speed,2025-11-16T15:00:00-07:00
0.009,Hinton-Hillcrest,Ozone,2025-11-16T15:00:00-07:00
0.005,Hinton-Hillcrest,Nitric Oxide,2025-11-16T15:00:00-07:00
17.2,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T15:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T15:00:00-07:00
5.0,Hinton-Hillcrest,Wind Speed,2025-11-16T14:00:00-07:00
-2.0,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T14:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T14:00:00-07:00
0.004,Hinton-Hillcrest,Nitric Oxide,2025-11-16T14:00:00-07:00
0.009,Hinton-Hillcrest,Ozone,2025-11-16T14:00:00-07:00
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T14:00:00-07:00
88.5,Hinton-Hillcrest,Relative Humidity,2025-11-16T14:00:00-07:00
0.014,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T14:00:00-07:00
14.9,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T14:00:00-07:00
36.0,Hinton-Hillcrest,Wind Direction,2025-11-16T14:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T14:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-16T14:00:00-07:00
2.0,Hinton-Hillcrest,,2025-11-16T13:00:00-07:00
0.011,Hinton-Hillcrest,Ozone,2025-11-16T13:00:00-07:00
0.005,Hinton-Hillcrest,Nitric Oxide,2025-11-16T13:00:00-07:00
32.0,Hinton-Hillcrest,Wind Direction,2025-11-16T13:00:00-07:00
0.012,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T13:00:00-07:00
-2.1,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T13:00:00-07:00
4.7,Hinton-Hillcrest,Wind Speed,2025-11-16T13:00:00-07:00
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T13:00:00-07:00
86.9,Hinton-Hillcrest,Relative Humidity,2025-11-16T13:00:00-07:00
11.9,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T13:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T13:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T13:00:00-07:00
14.6,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T12:00:00-07:00
37.0,Hinton-Hillcrest,Wind Direction,2025-11-16T12:00:00-07:00
-2.7,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T12:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T12:00:00-07:00
0.005,Hinton-Hillcrest,Nitric Oxide,2025-11-16T12:00:00-07:00
4.6,Hinton-Hillcrest,Wind Speed,2025-11-16T12:00:00-07:00
87.6,Hinton-Hillcrest,Relative Humidity,2025-11-16T12:00:00-07:00
0.011,Hinton-Hillcrest,Ozone,2025-11-16T12:00:00-07:00
0.01,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T12:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T12:00:00-07:00
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T12:00:00-07:00
1.0,Hinton-Hillcrest,,2025-11-16T12:00:00-07:00
1.0,Hinton-Hillcrest,,2025-11-16T11:00:00-07:00
6.0,Hinton-Hillcrest,Wind Speed,2025-11-16T11:00:00-07:00
-3.3,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T11:00:00-07:00
8.2,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T11:00:00-07:00
0.008,Hinton-Hillcrest,Ozone,2025-11-16T11:00:00-07:00
89.7,Hinton-Hillcrest,Relative Humidity,2025-11-16T11:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T11:00:00-07:00
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T11:00:00-07:00
0.008,Hinton-Hillcrest,Nitric Oxide,2025-11-16T11:00:00-07:00
0.015,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T11:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T11:00:00-07:00
35.0,Hinton-Hillcrest,Wind Direction,2025-11-16T11:00:00-07:00
91.9,Hinton-Hillcrest,Relative Humidity,2025-11-16T10:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T10:00:00-07:00
0.008,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T10:00:00-07:00
6.6,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T10:00:00-07:00
34.0,Hinton-Hillcrest,Wind Direction,2025-11-16T10:00:00-07:00
0.005,Hinton-Hillcrest,Ozone,2025-11-16T10:00:00-07:00
0.001,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T10:00:00-07:00
0.009,Hinton-Hillcrest,Nitric Oxide,2025-11-16T10:00:00-07:00
-3.1,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T10:00:00-07:00
3.1,Hinton-Hillcrest,Wind Speed,2025-11-16T10:00:00-07:00
0.017,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T10:00:00-07:00
1.0,Hinton-Hillcrest,,2025-11-16T10:00:00-07:00
49.0,Hinton-Hillcrest,Wind Direction,2025-11-16T09:00:00-07:00
0.012,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T09:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T09:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T09:00:00-07:00
0.018,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T09:00:00-07:00
-3.1,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T09:00:00-07:00
93.0,Hinton-Hillcrest,Relative Humidity,2025-11-16T09:00:00-07:00
3.5,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T09:00:00-07:00
0.003,Hinton-Hillcrest,Ozone,2025-11-16T09:00:00-07:00
4.5,Hinton-Hillcrest,Wind Speed,2025-11-16T09:00:00-07:00
0.006,Hinton-Hillcrest,Nitric Oxide,2025-11-16T09:00:00-07:00
1.0,Hinton-Hillcrest,,2025-11-16T09:00:00-07:00
1.0,Hinton-Hillcrest,,2025-11-16T08:00:00-07:00
0.016,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T08:00:00-07:00
0.004,Hinton-Hillcrest,Nitric Oxide,2025-11-16T08:00:00-07:00
89.6,Hinton-Hillcrest,Relative Humidity,2025-11-16T08:00:00-07:00
3.0,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T08:00:00-07:00
-2.0,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T08:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T08:00:00-07:00
0.003,Hinton-Hillcrest,Ozone,2025-11-16T08:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T08:00:00-07:00
3.8,Hinton-Hillcrest,Wind Speed,2025-11-16T08:00:00-07:00
0.012,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T08:00:00-07:00
75.0,Hinton-Hillcrest,Wind Direction,2025-11-16T08:00:00-07:00
29.0,Hinton-Hillcrest,Wind Direction,2025-11-16T07:00:00-07:00
0.021,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T07:00:00-07:00
0.008,Hinton-Hillcrest,Nitric Oxide,2025-11-16T07:00:00-07:00
4.1,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T07:00:00-07:00
-2.0,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T07:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T07:00:00-07:00
2.4,Hinton-Hillcrest,Wind Speed,2025-11-16T07:00:00-07:00
0.001,Hinton-Hillcrest,Ozone,2025-11-16T07:00:00-07:00
89.6,Hinton-Hillcrest,Relative Humidity,2025-11-16T07:00:00-07:00
0.012,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T07:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T07:00:00-07:00
1.0,Hinton-Hillcrest,,2025-11-16T07:00:00-07:00
1.0,Hinton-Hillcrest,,2025-11-16T06:00:00-07:00
0.004,Hinton-Hillcrest,Ozone,2025-11-16T06:00:00-07:00
4.2,Hinton-Hillcrest,Wind Speed,2025-11-16T06:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-11-16T06:00:00-07:00
-2.4,Hinton-Hillcrest,Outdoor Temperature,2025-11-16T06:00:00-07:00
0.003,Hinton-Hillcrest,Nitric Oxide,2025-11-16T06:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-11-16T06:00:00-07:00
4.7,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T06:00:00-07:00
53.0,Hinton-Hillcrest,Wind Direction,2025-11-16T06:00:00-07:00
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T06:00:00-07:00
91.2,Hinton-Hillcrest,Relative Humidity,2025-11-16T06:00:00-07:00
0.012,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-11-16T06:00:00-07:00
4.1,Hinton-Hillcrest,Fine Particulate Matter,2025-11-16T05:00:00-07:00
0.011,Hinton-Hillcrest,Nitrogen Dioxide,2025-11-16T05:00:00-07:00
0.003,Hinton-Hillcrest,Nitric Oxide,2025-11-16T05:00:00-07:00
