Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Sulphur Dioxide,2026-06-20T10:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-20T10:00:00-06:00
,Hinton-Hillcrest,,2026-06-20T10:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-06-20T10:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-06-20T10:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-06-20T10:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-06-20T10:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-06-20T10:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-20T10:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-20T10:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-06-20T10:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-06-20T10:00:00-06:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-20T09:00:00-06:00
3.9,Hinton-Hillcrest,Wind Speed,2026-06-20T09:00:00-06:00
1.0,Hinton-Hillcrest,,2026-06-20T09:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-20T09:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-20T09:00:00-06:00
8.0,Hinton-Hillcrest,Outdoor Temperature,2026-06-20T09:00:00-06:00
0.017,Hinton-Hillcrest,Ozone,2026-06-20T09:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-20T09:00:00-06:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-06-20T09:00:00-06:00
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-06-20T09:00:00-06:00
92.4,Hinton-Hillcrest,Relative Humidity,2026-06-20T09:00:00-06:00
241.0,Hinton-Hillcrest,Wind Direction,2026-06-20T09:00:00-06:00
93.9,Hinton-Hillcrest,Relative Humidity,2026-06-20T08:00:00-06:00
5.1,Hinton-Hillcrest,Wind Speed,2026-06-20T08:00:00-06:00
2.1,Hinton-Hillcrest,Fine Particulate Matter,2026-06-20T08:00:00-06:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-06-20T08:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-06-20T08:00:00-06:00
2.0,Hinton-Hillcrest,,2026-06-20T08:00:00-06:00
14.0,Hinton-Hillcrest,Wind Direction,2026-06-20T08:00:00-06:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-06-20T08:00:00-06:00
7.5,Hinton-Hillcrest,Outdoor Temperature,2026-06-20T08:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-06-20T08:00:00-06:00
0.022,Hinton-Hillcrest,Ozone,2026-06-20T08:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-06-20T08:00:00-06:00
7.6,Hinton-Hillcrest,Wind Speed,2026-06-20T07:00:00-06:00
