StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-09-13T22:00:00-06:00,4.0
Hinton-Hillcrest,Relative Humidity,2025-09-13T22:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-09-13T22:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-09-13T22:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-09-13T22:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-13T22:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-09-13T22:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-09-13T22:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-13T22:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-09-13T22:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-09-13T22:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-13T22:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-09-13T21:00:00-06:00,0.031
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-13T21:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-13T21:00:00-06:00,0.007
Hinton-Hillcrest,Outdoor Temperature,2025-09-13T21:00:00-06:00,17.9
Hinton-Hillcrest,Sulphur Dioxide,2025-09-13T21:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-13T21:00:00-06:00,0.007
Hinton-Hillcrest,Nitric Oxide,2025-09-13T21:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-09-13T21:00:00-06:00,69.6
Hinton-Hillcrest,Wind Speed,2025-09-13T21:00:00-06:00,6.5
Hinton-Hillcrest,Wind Direction,2025-09-13T21:00:00-06:00,45.0
Hinton-Hillcrest,Fine Particulate Matter,2025-09-13T21:00:00-06:00,37.8
Hinton-Hillcrest,,2025-09-13T21:00:00-06:00,4.0
Hinton-Hillcrest,,2025-09-13T20:00:00-06:00,4.0
Hinton-Hillcrest,Ozone,2025-09-13T20:00:00-06:00,0.028
Hinton-Hillcrest,Outdoor Temperature,2025-09-13T20:00:00-06:00,19.4
Hinton-Hillcrest,Relative Humidity,2025-09-13T20:00:00-06:00,64.1
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-13T20:00:00-06:00,0.0
