Value,StationName,ParameterName,ReadingDate
4.5,Hinton-Hillcrest,Wind Speed,2026-07-11T04:00:00-06:00
3.2,Hinton-Hillcrest,Fine Particulate Matter,2026-07-11T04:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-11T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-11T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-11T04:00:00-06:00
10.7,Hinton-Hillcrest,Outdoor Temperature,2026-07-11T04:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-11T04:00:00-06:00
164.0,Hinton-Hillcrest,Wind Direction,2026-07-11T04:00:00-06:00
72.2,Hinton-Hillcrest,Relative Humidity,2026-07-11T04:00:00-06:00
0.013,Hinton-Hillcrest,Ozone,2026-07-11T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-11T04:00:00-06:00
1.0,Hinton-Hillcrest,,2026-07-11T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-07-11T03:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-07-11T03:00:00-06:00
1.0,Hinton-Hillcrest,,2026-07-11T03:00:00-06:00
0.014,Hinton-Hillcrest,Ozone,2026-07-11T03:00:00-06:00
174.0,Hinton-Hillcrest,Wind Direction,2026-07-11T03:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-07-11T03:00:00-06:00
4.9,Hinton-Hillcrest,Wind Speed,2026-07-11T03:00:00-06:00
71.8,Hinton-Hillcrest,Relative Humidity,2026-07-11T03:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-07-11T03:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-07-11T03:00:00-06:00
3.0,Hinton-Hillcrest,Fine Particulate Matter,2026-07-11T03:00:00-06:00
11.3,Hinton-Hillcrest,Outdoor Temperature,2026-07-11T03:00:00-06:00
1.0,Hinton-Hillcrest,,2026-07-11T02:00:00-06:00
