StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Wind Speed,2025-07-05T20:00:00-06:00,9.0
Hinton-Hillcrest,Fine Particulate Matter,2025-07-05T20:00:00-06:00,4.4
Hinton-Hillcrest,Outdoor Temperature,2025-07-05T20:00:00-06:00,15.4
Hinton-Hillcrest,Ozone,2025-07-05T20:00:00-06:00,0.032
Hinton-Hillcrest,Sulphur Dioxide,2025-07-05T20:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-05T20:00:00-06:00,0.001
Hinton-Hillcrest,Nitric Oxide,2025-07-05T20:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-05T20:00:00-06:00,0.001
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-05T20:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-07-05T20:00:00-06:00,60.3
Hinton-Hillcrest,,2025-07-05T20:00:00-06:00,2.0
Hinton-Hillcrest,Wind Direction,2025-07-05T20:00:00-06:00,353.0
Hinton-Hillcrest,,2025-07-05T19:00:00-06:00,2.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-05T19:00:00-06:00,0.001
Hinton-Hillcrest,Ozone,2025-07-05T19:00:00-06:00,0.034
Hinton-Hillcrest,Sulphur Dioxide,2025-07-05T19:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-07-05T19:00:00-06:00,358.0
Hinton-Hillcrest,Wind Speed,2025-07-05T19:00:00-06:00,10.3
Hinton-Hillcrest,Outdoor Temperature,2025-07-05T19:00:00-06:00,17.5
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-05T19:00:00-06:00,0.001
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-05T19:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-07-05T19:00:00-06:00,51.1
Hinton-Hillcrest,Fine Particulate Matter,2025-07-05T19:00:00-06:00,4.7
Hinton-Hillcrest,Nitric Oxide,2025-07-05T19:00:00-06:00,0.0
Hinton-Hillcrest,,2025-07-05T18:00:00-06:00,2.0
Hinton-Hillcrest,Wind Speed,2025-07-05T18:00:00-06:00,11.5
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-05T18:00:00-06:00,0.002
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-05T18:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-07-05T18:00:00-06:00,349.0
Hinton-Hillcrest,Outdoor Temperature,2025-07-05T18:00:00-06:00,18.9
Hinton-Hillcrest,Relative Humidity,2025-07-05T18:00:00-06:00,45.2
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-05T18:00:00-06:00,0.002
Hinton-Hillcrest,Fine Particulate Matter,2025-07-05T18:00:00-06:00,4.8
Hinton-Hillcrest,Ozone,2025-07-05T18:00:00-06:00,0.036
Hinton-Hillcrest,Sulphur Dioxide,2025-07-05T18:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-07-05T18:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-05T17:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-05T17:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-07-05T17:00:00-06:00,33.9
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-05T17:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-07-05T17:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-07-05T17:00:00-06:00,0.032
Hinton-Hillcrest,Fine Particulate Matter,2025-07-05T17:00:00-06:00,6.2
Hinton-Hillcrest,Wind Direction,2025-07-05T17:00:00-06:00,145.0
Hinton-Hillcrest,Sulphur Dioxide,2025-07-05T17:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-07-05T17:00:00-06:00,22.5
Hinton-Hillcrest,Wind Speed,2025-07-05T17:00:00-06:00,9.2
Hinton-Hillcrest,,2025-07-05T17:00:00-06:00,2.0
Hinton-Hillcrest,Nitric Oxide,2025-07-05T16:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-07-05T16:00:00-06:00,9.8
Hinton-Hillcrest,Relative Humidity,2025-07-05T16:00:00-06:00,37.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-05T16:00:00-06:00,0.001
Hinton-Hillcrest,Ozone,2025-07-05T16:00:00-06:00,0.033
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-05T16:00:00-06:00,0.001
Hinton-Hillcrest,Wind Direction,2025-07-05T16:00:00-06:00,109.0
Hinton-Hillcrest,Fine Particulate Matter,2025-07-05T16:00:00-06:00,7.3
Hinton-Hillcrest,Sulphur Dioxide,2025-07-05T16:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-07-05T16:00:00-06:00,21.4
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-05T16:00:00-06:00,0.0
Hinton-Hillcrest,,2025-07-05T16:00:00-06:00,2.0
Hinton-Hillcrest,Wind Direction,2025-07-05T15:00:00-06:00,42.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-05T15:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-05T15:00:00-06:00,0.002
Hinton-Hillcrest,Outdoor Temperature,2025-07-05T15:00:00-06:00,21.4
Hinton-Hillcrest,Sulphur Dioxide,2025-07-05T15:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-07-05T15:00:00-06:00,0.038
Hinton-Hillcrest,Nitric Oxide,2025-07-05T15:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-07-05T15:00:00-06:00,35.2
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-05T15:00:00-06:00,0.002
Hinton-Hillcrest,Fine Particulate Matter,2025-07-05T15:00:00-06:00,7.6
Hinton-Hillcrest,Wind Speed,2025-07-05T15:00:00-06:00,7.2
Hinton-Hillcrest,,2025-07-05T15:00:00-06:00,3.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-05T14:00:00-06:00,0.002
Hinton-Hillcrest,Ozone,2025-07-05T14:00:00-06:00,0.038
Hinton-Hillcrest,Wind Direction,2025-07-05T14:00:00-06:00,30.0
Hinton-Hillcrest,Outdoor Temperature,2025-07-05T14:00:00-06:00,20.2
Hinton-Hillcrest,,2025-07-05T14:00:00-06:00,3.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-05T14:00:00-06:00,0.002
Hinton-Hillcrest,Nitric Oxide,2025-07-05T14:00:00-06:00,0.0
