StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-09-15T14:00:00-06:00,2.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-15T14:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-15T14:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-09-15T14:00:00-06:00,
Hinton-Hillcrest,Wind Direction,2025-09-15T14:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-09-15T14:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-09-15T14:00:00-06:00,
Hinton-Hillcrest,Sulphur Dioxide,2025-09-15T14:00:00-06:00,
Hinton-Hillcrest,Fine Particulate Matter,2025-09-15T14:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-15T14:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-09-15T14:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-09-15T14:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-15T13:00:00-06:00,0.003
Hinton-Hillcrest,Nitric Oxide,2025-09-15T13:00:00-06:00,0.001
Hinton-Hillcrest,Wind Direction,2025-09-15T13:00:00-06:00,18.0
Hinton-Hillcrest,Relative Humidity,2025-09-15T13:00:00-06:00,55.7
Hinton-Hillcrest,Fine Particulate Matter,2025-09-15T13:00:00-06:00,11.2
Hinton-Hillcrest,Ozone,2025-09-15T13:00:00-06:00,0.027
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-15T13:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-09-15T13:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-09-15T13:00:00-06:00,4.0
Hinton-Hillcrest,Outdoor Temperature,2025-09-15T13:00:00-06:00,17.1
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-15T13:00:00-06:00,0.003
Hinton-Hillcrest,,2025-09-15T13:00:00-06:00,2.0
Hinton-Hillcrest,,2025-09-15T12:00:00-06:00,1.0
Hinton-Hillcrest,Ozone,2025-09-15T12:00:00-06:00,0.018
Hinton-Hillcrest,Relative Humidity,2025-09-15T12:00:00-06:00,65.9
Hinton-Hillcrest,Sulphur Dioxide,2025-09-15T12:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-09-15T12:00:00-06:00,0.002
Hinton-Hillcrest,Fine Particulate Matter,2025-09-15T12:00:00-06:00,11.4
Hinton-Hillcrest,Nitric Oxide,2025-09-15T12:00:00-06:00,0.001
Hinton-Hillcrest,Outdoor Temperature,2025-09-15T12:00:00-06:00,15.5
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-15T12:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-09-15T12:00:00-06:00,3.2
Hinton-Hillcrest,Wind Direction,2025-09-15T12:00:00-06:00,309.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-15T12:00:00-06:00,0.002
Hinton-Hillcrest,Sulphur Dioxide,2025-09-15T11:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-09-15T11:00:00-06:00,0.002
Hinton-Hillcrest,Nitrogen Dioxide,2025-09-15T11:00:00-06:00,0.002
Hinton-Hillcrest,Wind Direction,2025-09-15T11:00:00-06:00,247.0
Hinton-Hillcrest,Ozone,2025-09-15T11:00:00-06:00,0.012
Hinton-Hillcrest,Total Reduced Sulphur,2025-09-15T11:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-09-15T11:00:00-06:00,13.0
Hinton-Hillcrest,Fine Particulate Matter,2025-09-15T11:00:00-06:00,11.3
