StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-07-26T09:00:00-06:00,1.0
Hinton-Hillcrest,Wind Direction,2025-07-26T09:00:00-06:00,42.0
Hinton-Hillcrest,Outdoor Temperature,2025-07-26T09:00:00-06:00,9.1
Hinton-Hillcrest,Nitric Oxide,2025-07-26T09:00:00-06:00,0.002
Hinton-Hillcrest,Fine Particulate Matter,2025-07-26T09:00:00-06:00,3.8
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-26T09:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-26T09:00:00-06:00,0.003
Hinton-Hillcrest,Ozone,2025-07-26T09:00:00-06:00,0.005
Hinton-Hillcrest,Sulphur Dioxide,2025-07-26T09:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-07-26T09:00:00-06:00,93.9
Hinton-Hillcrest,Wind Speed,2025-07-26T09:00:00-06:00,2.4
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-26T09:00:00-06:00,0.005
Hinton-Hillcrest,Fine Particulate Matter,2025-07-26T08:00:00-06:00,3.0
Hinton-Hillcrest,Ozone,2025-07-26T08:00:00-06:00,0.004
Hinton-Hillcrest,,2025-07-26T08:00:00-06:00,1.0
Hinton-Hillcrest,Outdoor Temperature,2025-07-26T08:00:00-06:00,9.0
Hinton-Hillcrest,Relative Humidity,2025-07-26T08:00:00-06:00,92.7
Hinton-Hillcrest,Wind Speed,2025-07-26T08:00:00-06:00,1.2
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-26T08:00:00-06:00,0.004
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-26T08:00:00-06:00,0.003
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-26T08:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-07-26T08:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-07-26T08:00:00-06:00,81.0
Hinton-Hillcrest,Nitric Oxide,2025-07-26T08:00:00-06:00,0.001
Hinton-Hillcrest,Outdoor Temperature,2025-07-26T07:00:00-06:00,8.8
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-26T07:00:00-06:00,0.002
Hinton-Hillcrest,Nitric Oxide,2025-07-26T07:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-07-26T07:00:00-06:00,93.7
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-26T07:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-07-26T07:00:00-06:00,2.3
Hinton-Hillcrest,Ozone,2025-07-26T07:00:00-06:00,0.005
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-26T07:00:00-06:00,0.001
Hinton-Hillcrest,Wind Direction,2025-07-26T07:00:00-06:00,194.0
Hinton-Hillcrest,Fine Particulate Matter,2025-07-26T07:00:00-06:00,2.1
Hinton-Hillcrest,Sulphur Dioxide,2025-07-26T07:00:00-06:00,0.0
Hinton-Hillcrest,,2025-07-26T07:00:00-06:00,1.0
Hinton-Hillcrest,,2025-07-26T06:00:00-06:00,1.0
Hinton-Hillcrest,Wind Direction,2025-07-26T06:00:00-06:00,103.0
Hinton-Hillcrest,Ozone,2025-07-26T06:00:00-06:00,0.004
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-26T06:00:00-06:00,0.004
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-26T06:00:00-06:00,0.003
Hinton-Hillcrest,Nitric Oxide,2025-07-26T06:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-07-26T06:00:00-06:00,2.9
Hinton-Hillcrest,Wind Speed,2025-07-26T06:00:00-06:00,1.1
Hinton-Hillcrest,Relative Humidity,2025-07-26T06:00:00-06:00,94.1
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-26T06:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-07-26T06:00:00-06:00,9.0
Hinton-Hillcrest,Sulphur Dioxide,2025-07-26T06:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-07-26T05:00:00-06:00,172.0
Hinton-Hillcrest,Fine Particulate Matter,2025-07-26T05:00:00-06:00,2.2
Hinton-Hillcrest,Nitric Oxide,2025-07-26T05:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-07-26T05:00:00-06:00,1.3
Hinton-Hillcrest,,2025-07-26T05:00:00-06:00,1.0
Hinton-Hillcrest,Outdoor Temperature,2025-07-26T05:00:00-06:00,9.1
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-26T05:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-07-26T05:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-26T05:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-07-26T05:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-26T05:00:00-06:00,
Hinton-Hillcrest,Relative Humidity,2025-07-26T05:00:00-06:00,93.4
Hinton-Hillcrest,Wind Direction,2025-07-26T04:00:00-06:00,196.0
Hinton-Hillcrest,Wind Speed,2025-07-26T04:00:00-06:00,2.5
Hinton-Hillcrest,Nitric Oxide,2025-07-26T04:00:00-06:00,0.0
Hinton-Hillcrest,,2025-07-26T04:00:00-06:00,1.0
Hinton-Hillcrest,Fine Particulate Matter,2025-07-26T04:00:00-06:00,2.4
Hinton-Hillcrest,Relative Humidity,2025-07-26T04:00:00-06:00,93.3
Hinton-Hillcrest,Outdoor Temperature,2025-07-26T04:00:00-06:00,9.1
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-26T04:00:00-06:00,
Hinton-Hillcrest,Ozone,2025-07-26T04:00:00-06:00,0.009
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-26T04:00:00-06:00,0.001
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-26T04:00:00-06:00,0.002
Hinton-Hillcrest,Sulphur Dioxide,2025-07-26T04:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-07-26T03:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-26T03:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-07-26T03:00:00-06:00,0.011
Hinton-Hillcrest,Wind Direction,2025-07-26T03:00:00-06:00,177.0
Hinton-Hillcrest,Outdoor Temperature,2025-07-26T03:00:00-06:00,9.2
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-26T03:00:00-06:00,0.001
Hinton-Hillcrest,Relative Humidity,2025-07-26T03:00:00-06:00,92.6
Hinton-Hillcrest,Wind Speed,2025-07-26T03:00:00-06:00,3.5
Hinton-Hillcrest,Sulphur Dioxide,2025-07-26T03:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-26T03:00:00-06:00,0.001
Hinton-Hillcrest,Fine Particulate Matter,2025-07-26T03:00:00-06:00,2.3
Hinton-Hillcrest,,2025-07-26T03:00:00-06:00,1.0
Hinton-Hillcrest,,2025-07-26T02:00:00-06:00,1.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-26T02:00:00-06:00,0.002
Hinton-Hillcrest,Nitric Oxide,2025-07-26T02:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-26T02:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-07-26T02:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-07-26T02:00:00-06:00,93.1
Hinton-Hillcrest,Outdoor Temperature,2025-07-26T02:00:00-06:00,9.4
Hinton-Hillcrest,Ozone,2025-07-26T02:00:00-06:00,0.013
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-26T02:00:00-06:00,0.002
Hinton-Hillcrest,Wind Speed,2025-07-26T02:00:00-06:00,3.8
Hinton-Hillcrest,Fine Particulate Matter,2025-07-26T02:00:00-06:00,2.7
Hinton-Hillcrest,Wind Direction,2025-07-26T02:00:00-06:00,216.0
Hinton-Hillcrest,,2025-07-26T01:00:00-06:00,1.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-07-26T01:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-07-26T01:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-07-26T01:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-07-26T01:00:00-06:00,9.4
Hinton-Hillcrest,Relative Humidity,2025-07-26T01:00:00-06:00,93.8
Hinton-Hillcrest,Fine Particulate Matter,2025-07-26T01:00:00-06:00,2.8
Hinton-Hillcrest,Ozone,2025-07-26T01:00:00-06:00,0.014
Hinton-Hillcrest,Wind Speed,2025-07-26T01:00:00-06:00,3.3
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-26T01:00:00-06:00,0.006
Hinton-Hillcrest,Wind Direction,2025-07-26T01:00:00-06:00,262.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-26T01:00:00-06:00,0.006
Hinton-Hillcrest,Sulphur Dioxide,2025-07-26T00:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-07-26T00:00:00-06:00,0.023
Hinton-Hillcrest,Relative Humidity,2025-07-26T00:00:00-06:00,91.0
Hinton-Hillcrest,Outdoor Temperature,2025-07-26T00:00:00-06:00,9.7
Hinton-Hillcrest,Nitrogen Dioxide,2025-07-26T00:00:00-06:00,0.001
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-07-26T00:00:00-06:00,0.001
