Value,StationName,ParameterName,ReadingDate
,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-21T07:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-21T07:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-05-21T07:00:00-06:00
,Hinton-Hillcrest,Fine Particulate Matter,2026-05-21T07:00:00-06:00
,Hinton-Hillcrest,Wind Direction,2026-05-21T07:00:00-06:00
,Hinton-Hillcrest,Wind Speed,2026-05-21T07:00:00-06:00
,Hinton-Hillcrest,Outdoor Temperature,2026-05-21T07:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-21T07:00:00-06:00
,Hinton-Hillcrest,Relative Humidity,2026-05-21T07:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-05-21T07:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-05-21T07:00:00-06:00
,Hinton-Hillcrest,,2026-05-21T07:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-21T06:00:00-06:00
7.5,Hinton-Hillcrest,Wind Speed,2026-05-21T06:00:00-06:00
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-05-21T06:00:00-06:00
0.025,Hinton-Hillcrest,Ozone,2026-05-21T06:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-21T06:00:00-06:00
2.0,Hinton-Hillcrest,,2026-05-21T06:00:00-06:00
68.0,Hinton-Hillcrest,Relative Humidity,2026-05-21T06:00:00-06:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-21T06:00:00-06:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-21T06:00:00-06:00
212.0,Hinton-Hillcrest,Wind Direction,2026-05-21T06:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-21T06:00:00-06:00
1.9,Hinton-Hillcrest,Outdoor Temperature,2026-05-21T06:00:00-06:00
,Hinton-Hillcrest,,2026-05-21T05:00:00-06:00
6.3,Hinton-Hillcrest,Wind Speed,2026-05-21T05:00:00-06:00
,Hinton-Hillcrest,Ozone,2026-05-21T05:00:00-06:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-05-21T05:00:00-06:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-05-21T05:00:00-06:00
2.0,Hinton-Hillcrest,Outdoor Temperature,2026-05-21T05:00:00-06:00
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-05-21T05:00:00-06:00
,Hinton-Hillcrest,Nitric Oxide,2026-05-21T05:00:00-06:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-05-21T05:00:00-06:00
68.6,Hinton-Hillcrest,Relative Humidity,2026-05-21T05:00:00-06:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-21T05:00:00-06:00
199.0,Hinton-Hillcrest,Wind Direction,2026-05-21T05:00:00-06:00
1.0,Hinton-Hillcrest,,2026-05-21T04:00:00-06:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-05-21T04:00:00-06:00
1.3,Hinton-Hillcrest,Fine Particulate Matter,2026-05-21T04:00:00-06:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-05-21T04:00:00-06:00
2.4,Hinton-Hillcrest,Outdoor Temperature,2026-05-21T04:00:00-06:00
6.0,Hinton-Hillcrest,Wind Speed,2026-05-21T04:00:00-06:00
0.025,Hinton-Hillcrest,Ozone,2026-05-21T04:00:00-06:00
197.0,Hinton-Hillcrest,Wind Direction,2026-05-21T04:00:00-06:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-05-21T04:00:00-06:00
