StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,,2025-06-18T08:00:00-06:00,1.0
Hinton-Hillcrest,Relative Humidity,2025-06-18T08:00:00-06:00,77.2
Hinton-Hillcrest,Outdoor Temperature,2025-06-18T08:00:00-06:00,10.4
Hinton-Hillcrest,Nitric Oxide,2025-06-18T08:00:00-06:00,0.002
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-18T08:00:00-06:00,0.003
Hinton-Hillcrest,Fine Particulate Matter,2025-06-18T08:00:00-06:00,9.3
Hinton-Hillcrest,Wind Speed,2025-06-18T08:00:00-06:00,2.2
Hinton-Hillcrest,Sulphur Dioxide,2025-06-18T08:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-18T08:00:00-06:00,0.01
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-18T08:00:00-06:00,0.005
Hinton-Hillcrest,Wind Direction,2025-06-18T08:00:00-06:00,256.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-18T08:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-06-18T07:00:00-06:00,189.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-18T07:00:00-06:00,0.003
Hinton-Hillcrest,Fine Particulate Matter,2025-06-18T07:00:00-06:00,8.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-18T07:00:00-06:00,7.5
Hinton-Hillcrest,Ozone,2025-06-18T07:00:00-06:00,0.009
Hinton-Hillcrest,Sulphur Dioxide,2025-06-18T07:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-18T07:00:00-06:00,0.002
Hinton-Hillcrest,Wind Speed,2025-06-18T07:00:00-06:00,3.2
Hinton-Hillcrest,Relative Humidity,2025-06-18T07:00:00-06:00,86.2
Hinton-Hillcrest,,2025-06-18T07:00:00-06:00,1.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-18T07:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-18T07:00:00-06:00,0.001
Hinton-Hillcrest,Sulphur Dioxide,2025-06-18T06:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-18T06:00:00-06:00,0.008
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-18T06:00:00-06:00,0.007
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-18T06:00:00-06:00,0.006
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-18T06:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-06-18T06:00:00-06:00,2.6
Hinton-Hillcrest,Relative Humidity,2025-06-18T06:00:00-06:00,87.8
