StationName,ParameterName,ReadingDate,Value
Wagner2,Nitric Oxide,2025-08-11T15:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-11T15:00:00-06:00,8.9
Wagner2,Total Oxides of Nitrogen,2025-08-11T15:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-08-11T15:00:00-06:00,23.5
Wagner2,Sulphur Dioxide,2025-08-11T15:00:00-06:00,0.0
Wagner2,Wind Direction,2025-08-11T15:00:00-06:00,309.0
Wagner2,Nitrogen Dioxide,2025-08-11T15:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-11T15:00:00-06:00,43.4
Wagner2,Nitric Oxide,2025-08-11T14:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-11T14:00:00-06:00,7.9
Wagner2,Outdoor Temperature,2025-08-11T14:00:00-06:00,22.6
Wagner2,Sulphur Dioxide,2025-08-11T14:00:00-06:00,0.0
Wagner2,Wind Direction,2025-08-11T14:00:00-06:00,295.0
Wagner2,Total Oxides of Nitrogen,2025-08-11T14:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-08-11T14:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-11T14:00:00-06:00,47.6
Wagner2,Total Oxides of Nitrogen,2025-08-11T13:00:00-06:00,0.0
Wagner2,Wind Direction,2025-08-11T13:00:00-06:00,294.0
Wagner2,Outdoor Temperature,2025-08-11T13:00:00-06:00,21.7
Wagner2,Relative Humidity,2025-08-11T13:00:00-06:00,53.9
Wagner2,Wind Speed,2025-08-11T13:00:00-06:00,8.7
Wagner2,Nitric Oxide,2025-08-11T13:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-08-11T13:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-08-11T13:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-08-11T12:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-11T12:00:00-06:00,58.8
Wagner2,Nitrogen Dioxide,2025-08-11T12:00:00-06:00,0.0
Wagner2,Wind Direction,2025-08-11T12:00:00-06:00,293.0
Wagner2,Outdoor Temperature,2025-08-11T12:00:00-06:00,20.6
Wagner2,Total Oxides of Nitrogen,2025-08-11T12:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-08-11T12:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-11T12:00:00-06:00,8.6
Wagner2,Nitric Oxide,2025-08-11T11:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-11T11:00:00-06:00,62.8
Wagner2,Wind Speed,2025-08-11T11:00:00-06:00,11.1
Wagner2,Sulphur Dioxide,2025-08-11T11:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-08-11T11:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-08-11T11:00:00-06:00,19.7
Wagner2,Nitrogen Dioxide,2025-08-11T11:00:00-06:00,0.0
Wagner2,Wind Direction,2025-08-11T11:00:00-06:00,290.0
Wagner2,Wind Direction,2025-08-11T10:00:00-06:00,284.0
Wagner2,Nitrogen Dioxide,2025-08-11T10:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-08-11T10:00:00-06:00,0.004
Wagner2,Nitric Oxide,2025-08-11T10:00:00-06:00,0.002
Wagner2,Wind Speed,2025-08-11T10:00:00-06:00,10.1
Wagner2,Sulphur Dioxide,2025-08-11T10:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-08-11T10:00:00-06:00,18.7
Wagner2,Relative Humidity,2025-08-11T10:00:00-06:00,69.8
Wagner2,Wind Speed,2025-08-11T09:00:00-06:00,6.0
Wagner2,Nitric Oxide,2025-08-11T09:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-08-11T09:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-08-11T09:00:00-06:00,17.5
Wagner2,Nitrogen Dioxide,2025-08-11T09:00:00-06:00,0.001
Wagner2,Wind Direction,2025-08-11T09:00:00-06:00,288.0
Wagner2,Sulphur Dioxide,2025-08-11T09:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-11T09:00:00-06:00,76.3
Wagner2,Nitric Oxide,2025-08-11T08:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-08-11T08:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-08-11T08:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-08-11T08:00:00-06:00,83.6
Wagner2,Wind Direction,2025-08-11T08:00:00-06:00,287.0
Wagner2,Wind Speed,2025-08-11T08:00:00-06:00,5.1
Wagner2,Sulphur Dioxide,2025-08-11T08:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-08-11T08:00:00-06:00,16.5
Wagner2,Nitrogen Dioxide,2025-08-11T07:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-08-11T07:00:00-06:00,15.8
Wagner2,Relative Humidity,2025-08-11T07:00:00-06:00,88.4
Wagner2,Sulphur Dioxide,2025-08-11T07:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-08-11T07:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-08-11T07:00:00-06:00,0.001
Wagner2,Wind Direction,2025-08-11T07:00:00-06:00,275.0
Wagner2,Wind Speed,2025-08-11T07:00:00-06:00,5.3
Wagner2,Nitric Oxide,2025-08-11T06:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-08-11T06:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-08-11T06:00:00-06:00,88.7
Wagner2,Wind Speed,2025-08-11T06:00:00-06:00,4.7
Wagner2,Outdoor Temperature,2025-08-11T06:00:00-06:00,15.9
Wagner2,Total Oxides of Nitrogen,2025-08-11T06:00:00-06:00,0.001
Wagner2,Wind Direction,2025-08-11T06:00:00-06:00,269.0
Wagner2,Sulphur Dioxide,2025-08-11T06:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-11T05:00:00-06:00,5.2
Wagner2,Outdoor Temperature,2025-08-11T05:00:00-06:00,16.0
Wagner2,Wind Direction,2025-08-11T05:00:00-06:00,265.0
Wagner2,Total Oxides of Nitrogen,2025-08-11T05:00:00-06:00,
Wagner2,Nitrogen Dioxide,2025-08-11T05:00:00-06:00,
Wagner2,Nitric Oxide,2025-08-11T05:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-08-11T05:00:00-06:00,
Wagner2,Relative Humidity,2025-08-11T05:00:00-06:00,88.7
Wagner2,Nitrogen Dioxide,2025-08-11T04:00:00-06:00,0.001
Wagner2,Nitric Oxide,2025-08-11T04:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-08-11T04:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-08-11T04:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-08-11T04:00:00-06:00,87.9
Wagner2,Wind Direction,2025-08-11T04:00:00-06:00,268.0
Wagner2,Wind Speed,2025-08-11T04:00:00-06:00,5.1
Wagner2,Outdoor Temperature,2025-08-11T04:00:00-06:00,16.3
Wagner2,Nitric Oxide,2025-08-11T03:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-08-11T03:00:00-06:00,15.1
Wagner2,Nitrogen Dioxide,2025-08-11T03:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-08-11T03:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-11T03:00:00-06:00,3.1
Wagner2,Total Oxides of Nitrogen,2025-08-11T03:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-08-11T03:00:00-06:00,93.5
Wagner2,Wind Direction,2025-08-11T03:00:00-06:00,266.0
Wagner2,Sulphur Dioxide,2025-08-11T02:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-08-11T02:00:00-06:00,15.2
Wagner2,Nitrogen Dioxide,2025-08-11T02:00:00-06:00,0.001
Wagner2,Wind Direction,2025-08-11T02:00:00-06:00,277.0
Wagner2,Total Oxides of Nitrogen,2025-08-11T02:00:00-06:00,0.001
Wagner2,Wind Speed,2025-08-11T02:00:00-06:00,2.4
Wagner2,Nitric Oxide,2025-08-11T02:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-11T02:00:00-06:00,95.3
Wagner2,Sulphur Dioxide,2025-08-11T01:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-11T01:00:00-06:00,3.0
Wagner2,Wind Direction,2025-08-11T01:00:00-06:00,261.0
Wagner2,Relative Humidity,2025-08-11T01:00:00-06:00,92.0
Wagner2,Nitric Oxide,2025-08-11T01:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-08-11T01:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-08-11T01:00:00-06:00,16.3
Wagner2,Nitrogen Dioxide,2025-08-11T01:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-08-11T00:00:00-06:00,95.7
Wagner2,Sulphur Dioxide,2025-08-11T00:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-08-11T00:00:00-06:00,16.4
Wagner2,Wind Direction,2025-08-11T00:00:00-06:00,257.0
Wagner2,Nitrogen Dioxide,2025-08-11T00:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-08-11T00:00:00-06:00,0.001
Wagner2,Nitric Oxide,2025-08-11T00:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-11T00:00:00-06:00,2.0
Wagner2,Relative Humidity,2025-08-10T23:00:00-06:00,95.1
Wagner2,Sulphur Dioxide,2025-08-10T23:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-08-10T23:00:00-06:00,0.001
Wagner2,Wind Direction,2025-08-10T23:00:00-06:00,254.0
Wagner2,Nitric Oxide,2025-08-10T23:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-08-10T23:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-08-10T23:00:00-06:00,16.5
Wagner2,Wind Speed,2025-08-10T23:00:00-06:00,2.1
Wagner2,Nitrogen Dioxide,2025-08-10T22:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-08-10T22:00:00-06:00,0.001
Wagner2,Wind Speed,2025-08-10T22:00:00-06:00,3.0
Wagner2,Outdoor Temperature,2025-08-10T22:00:00-06:00,17.8
Wagner2,Wind Direction,2025-08-10T22:00:00-06:00,324.0
Wagner2,Nitric Oxide,2025-08-10T22:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-10T22:00:00-06:00,88.5
Wagner2,Sulphur Dioxide,2025-08-10T22:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-10T21:00:00-06:00,3.3
Wagner2,Sulphur Dioxide,2025-08-10T21:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-08-10T21:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-10T21:00:00-06:00,71.3
Wagner2,Nitrogen Dioxide,2025-08-10T21:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-08-10T21:00:00-06:00,0.0
Wagner2,Wind Direction,2025-08-10T21:00:00-06:00,350.0
Wagner2,Outdoor Temperature,2025-08-10T21:00:00-06:00,20.1
Wagner2,Sulphur Dioxide,2025-08-10T20:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-08-10T20:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-10T20:00:00-06:00,56.9
Wagner2,Wind Direction,2025-08-10T20:00:00-06:00,288.0
Wagner2,Nitrogen Dioxide,2025-08-10T20:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-08-10T20:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-08-10T20:00:00-06:00,23.1
Wagner2,Wind Speed,2025-08-10T20:00:00-06:00,8.2
Wagner2,Sulphur Dioxide,2025-08-10T19:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-08-10T19:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-10T19:00:00-06:00,64.9
Wagner2,Nitrogen Dioxide,2025-08-10T19:00:00-06:00,0.001
Wagner2,Wind Direction,2025-08-10T19:00:00-06:00,283.0
Wagner2,Outdoor Temperature,2025-08-10T19:00:00-06:00,22.8
Wagner2,Total Oxides of Nitrogen,2025-08-10T19:00:00-06:00,0.001
Wagner2,Wind Speed,2025-08-10T19:00:00-06:00,4.9
Wagner2,Sulphur Dioxide,2025-08-10T18:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-10T18:00:00-06:00,62.3
Wagner2,Outdoor Temperature,2025-08-10T18:00:00-06:00,24.4
Wagner2,Total Oxides of Nitrogen,2025-08-10T18:00:00-06:00,0.003
Wagner2,Wind Direction,2025-08-10T18:00:00-06:00,291.0
Wagner2,Nitrogen Dioxide,2025-08-10T18:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-08-10T18:00:00-06:00,0.001
Wagner2,Wind Speed,2025-08-10T18:00:00-06:00,5.7
Wagner2,Sulphur Dioxide,2025-08-10T17:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-08-10T17:00:00-06:00,21.9
Wagner2,Nitrogen Dioxide,2025-08-10T17:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-08-10T17:00:00-06:00,0.001
Wagner2,Nitric Oxide,2025-08-10T17:00:00-06:00,0.001
Wagner2,Wind Speed,2025-08-10T17:00:00-06:00,3.8
Wagner2,Relative Humidity,2025-08-10T17:00:00-06:00,75.9
Wagner2,Wind Direction,2025-08-10T17:00:00-06:00,289.0
Wagner2,Wind Speed,2025-08-10T16:00:00-06:00,3.5
Wagner2,Relative Humidity,2025-08-10T16:00:00-06:00,82.7
Wagner2,Nitric Oxide,2025-08-10T16:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-08-10T16:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-08-10T16:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-08-10T16:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-08-10T16:00:00-06:00,20.5
Wagner2,Wind Direction,2025-08-10T16:00:00-06:00,306.0
Wagner2,Wind Speed,2025-08-10T15:00:00-06:00,4.7
Wagner2,Relative Humidity,2025-08-10T15:00:00-06:00,54.5
Wagner2,Nitric Oxide,2025-08-10T15:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-08-10T15:00:00-06:00,0.001
Wagner2,Nitrogen Dioxide,2025-08-10T15:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-08-10T15:00:00-06:00,0.0
Wagner2,Wind Direction,2025-08-10T15:00:00-06:00,348.0
Wagner2,Outdoor Temperature,2025-08-10T15:00:00-06:00,25.5
Wagner2,Relative Humidity,2025-08-10T14:00:00-06:00,52.6
Wagner2,Nitric Oxide,2025-08-10T14:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-08-10T14:00:00-06:00,0.0
Wagner2,Wind Direction,2025-08-10T14:00:00-06:00,298.0
Wagner2,Outdoor Temperature,2025-08-10T14:00:00-06:00,25.3
Wagner2,Nitrogen Dioxide,2025-08-10T14:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-08-10T14:00:00-06:00,0.001
Wagner2,Wind Speed,2025-08-10T14:00:00-06:00,4.8
Wagner2,Outdoor Temperature,2025-08-10T13:00:00-06:00,25.4
Wagner2,Nitrogen Dioxide,2025-08-10T13:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-08-10T13:00:00-06:00,0.0
Wagner2,Wind Direction,2025-08-10T13:00:00-06:00,232.0
Wagner2,Total Oxides of Nitrogen,2025-08-10T13:00:00-06:00,0.001
Wagner2,Wind Speed,2025-08-10T13:00:00-06:00,5.1
Wagner2,Nitric Oxide,2025-08-10T13:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-10T13:00:00-06:00,49.9
Wagner2,Total Oxides of Nitrogen,2025-08-10T12:00:00-06:00,0.003
Wagner2,Outdoor Temperature,2025-08-10T12:00:00-06:00,21.7
Wagner2,Sulphur Dioxide,2025-08-10T12:00:00-06:00,0.0
