Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Nitrogen Dioxide,2026-02-01T01:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-01T01:00:00-07:00
91.0,Wagner2,Wind Direction,2026-02-01T01:00:00-07:00
-2.6,Wagner2,Outdoor Temperature,2026-02-01T01:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-01T01:00:00-07:00
98.7,Wagner2,Relative Humidity,2026-02-01T01:00:00-07:00
4.8,Wagner2,Wind Speed,2026-02-01T01:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-01T01:00:00-07:00
92.0,Wagner2,Wind Direction,2026-02-01T00:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-01T00:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-01T00:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-01T00:00:00-07:00
-2.8,Wagner2,Outdoor Temperature,2026-02-01T00:00:00-07:00
8.4,Wagner2,Wind Speed,2026-02-01T00:00:00-07:00
98.2,Wagner2,Relative Humidity,2026-02-01T00:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-02-01T00:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-31T23:00:00-07:00
8.7,Wagner2,Wind Speed,2026-01-31T23:00:00-07:00
97.7,Wagner2,Relative Humidity,2026-01-31T23:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-31T23:00:00-07:00
-2.8,Wagner2,Outdoor Temperature,2026-01-31T23:00:00-07:00
93.0,Wagner2,Wind Direction,2026-01-31T23:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-31T23:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-31T23:00:00-07:00
8.8,Wagner2,Wind Speed,2026-01-31T22:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-31T22:00:00-07:00
