Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Nitric Oxide,2026-05-12T16:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-05-12T16:00:00-06:00
187.0,Wagner2,Wind Direction,2026-05-12T16:00:00-06:00
18.2,Wagner2,Relative Humidity,2026-05-12T16:00:00-06:00
7.0,Wagner2,Wind Speed,2026-05-12T16:00:00-06:00
22.0,Wagner2,Outdoor Temperature,2026-05-12T16:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-12T16:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-12T16:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-12T15:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-12T15:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-05-12T15:00:00-06:00
5.8,Wagner2,Wind Speed,2026-05-12T15:00:00-06:00
21.3,Wagner2,Outdoor Temperature,2026-05-12T15:00:00-06:00
191.0,Wagner2,Wind Direction,2026-05-12T15:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-12T15:00:00-06:00
20.3,Wagner2,Relative Humidity,2026-05-12T15:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-12T14:00:00-06:00
194.0,Wagner2,Wind Direction,2026-05-12T14:00:00-06:00
19.9,Wagner2,Outdoor Temperature,2026-05-12T14:00:00-06:00
22.6,Wagner2,Relative Humidity,2026-05-12T14:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-12T14:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-05-12T14:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-05-12T14:00:00-06:00
7.7,Wagner2,Wind Speed,2026-05-12T14:00:00-06:00
19.2,Wagner2,Outdoor Temperature,2026-05-12T13:00:00-06:00
229.0,Wagner2,Wind Direction,2026-05-12T13:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-12T13:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-05-12T13:00:00-06:00
