Value,StationName,ParameterName,ReadingDate
0.003,Wagner2,Total Oxides of Nitrogen,2025-10-29T08:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-29T08:00:00-06:00
2.8,Wagner2,Wind Speed,2025-10-29T08:00:00-06:00
1.2,Wagner2,Outdoor Temperature,2025-10-29T08:00:00-06:00
73.7,Wagner2,Relative Humidity,2025-10-29T08:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2025-10-29T08:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-29T08:00:00-06:00
293.0,Wagner2,Wind Direction,2025-10-29T08:00:00-06:00
316.0,Wagner2,Wind Direction,2025-10-29T07:00:00-06:00
62.4,Wagner2,Relative Humidity,2025-10-29T07:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-10-29T07:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-29T07:00:00-06:00
1.6,Wagner2,Outdoor Temperature,2025-10-29T07:00:00-06:00
2.9,Wagner2,Wind Speed,2025-10-29T07:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2025-10-29T07:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-29T07:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2025-10-29T06:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-10-29T06:00:00-06:00
1.8,Wagner2,Outdoor Temperature,2025-10-29T06:00:00-06:00
57.4,Wagner2,Relative Humidity,2025-10-29T06:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-29T06:00:00-06:00
2.8,Wagner2,Wind Speed,2025-10-29T06:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-29T06:00:00-06:00
28.0,Wagner2,Wind Direction,2025-10-29T06:00:00-06:00
,Wagner2,Nitrogen Dioxide,2025-10-29T05:00:00-06:00
54.1,Wagner2,Relative Humidity,2025-10-29T05:00:00-06:00
86.0,Wagner2,Wind Direction,2025-10-29T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2025-10-29T05:00:00-06:00
,Wagner2,Sulphur Dioxide,2025-10-29T05:00:00-06:00
2.3,Wagner2,Outdoor Temperature,2025-10-29T05:00:00-06:00
,Wagner2,Nitric Oxide,2025-10-29T05:00:00-06:00
6.3,Wagner2,Wind Speed,2025-10-29T05:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2025-10-29T04:00:00-06:00
9.0,Wagner2,Wind Speed,2025-10-29T04:00:00-06:00
2.9,Wagner2,Outdoor Temperature,2025-10-29T04:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-10-29T04:00:00-06:00
52.2,Wagner2,Relative Humidity,2025-10-29T04:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-29T04:00:00-06:00
88.0,Wagner2,Wind Direction,2025-10-29T04:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-29T04:00:00-06:00
10.6,Wagner2,Wind Speed,2025-10-29T03:00:00-06:00
2.7,Wagner2,Outdoor Temperature,2025-10-29T03:00:00-06:00
99.0,Wagner2,Wind Direction,2025-10-29T03:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-29T03:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2025-10-29T03:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-10-29T03:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-29T03:00:00-06:00
51.2,Wagner2,Relative Humidity,2025-10-29T03:00:00-06:00
50.4,Wagner2,Relative Humidity,2025-10-29T02:00:00-06:00
2.6,Wagner2,Outdoor Temperature,2025-10-29T02:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2025-10-29T02:00:00-06:00
98.0,Wagner2,Wind Direction,2025-10-29T02:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-29T02:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-29T02:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-10-29T02:00:00-06:00
11.1,Wagner2,Wind Speed,2025-10-29T02:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-29T01:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-10-29T01:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2025-10-29T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-29T01:00:00-06:00
54.2,Wagner2,Relative Humidity,2025-10-29T01:00:00-06:00
1.7,Wagner2,Outdoor Temperature,2025-10-29T01:00:00-06:00
6.4,Wagner2,Wind Speed,2025-10-29T01:00:00-06:00
93.0,Wagner2,Wind Direction,2025-10-29T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-29T00:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2025-10-29T00:00:00-06:00
90.0,Wagner2,Wind Direction,2025-10-29T00:00:00-06:00
4.6,Wagner2,Wind Speed,2025-10-29T00:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-10-29T00:00:00-06:00
53.4,Wagner2,Relative Humidity,2025-10-29T00:00:00-06:00
1.5,Wagner2,Outdoor Temperature,2025-10-29T00:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-29T00:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-10-28T23:00:00-06:00
51.4,Wagner2,Relative Humidity,2025-10-28T23:00:00-06:00
1.9,Wagner2,Outdoor Temperature,2025-10-28T23:00:00-06:00
4.6,Wagner2,Wind Speed,2025-10-28T23:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2025-10-28T23:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-28T23:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-28T23:00:00-06:00
80.0,Wagner2,Wind Direction,2025-10-28T23:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-10-28T22:00:00-06:00
47.0,Wagner2,Relative Humidity,2025-10-28T22:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-28T22:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2025-10-28T22:00:00-06:00
89.0,Wagner2,Wind Direction,2025-10-28T22:00:00-06:00
3.8,Wagner2,Wind Speed,2025-10-28T22:00:00-06:00
2.8,Wagner2,Outdoor Temperature,2025-10-28T22:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2025-10-28T22:00:00-06:00
6.8,Wagner2,Wind Speed,2025-10-28T21:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-10-28T21:00:00-06:00
45.3,Wagner2,Relative Humidity,2025-10-28T21:00:00-06:00
0.0,Wagner2,Nitric Oxide,2025-10-28T21:00:00-06:00
