Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Sulphur Dioxide,2025-11-28T17:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2025-11-28T17:00:00-07:00
302.0,Wagner2,Wind Direction,2025-11-28T17:00:00-07:00
-14.0,Wagner2,Outdoor Temperature,2025-11-28T17:00:00-07:00
2.4,Wagner2,Wind Speed,2025-11-28T17:00:00-07:00
82.2,Wagner2,Relative Humidity,2025-11-28T17:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-28T17:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-28T17:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-28T16:00:00-07:00
71.5,Wagner2,Relative Humidity,2025-11-28T16:00:00-07:00
2.9,Wagner2,Wind Speed,2025-11-28T16:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-11-28T16:00:00-07:00
274.0,Wagner2,Wind Direction,2025-11-28T16:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-28T16:00:00-07:00
-9.4,Wagner2,Outdoor Temperature,2025-11-28T16:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-28T16:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-28T15:00:00-07:00
-8.5,Wagner2,Outdoor Temperature,2025-11-28T15:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-11-28T15:00:00-07:00
4.0,Wagner2,Wind Speed,2025-11-28T15:00:00-07:00
280.0,Wagner2,Wind Direction,2025-11-28T15:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-28T15:00:00-07:00
0.001,Wagner2,Nitric Oxide,2025-11-28T15:00:00-07:00
70.1,Wagner2,Relative Humidity,2025-11-28T15:00:00-07:00
-8.7,Wagner2,Outdoor Temperature,2025-11-28T14:00:00-07:00
270.0,Wagner2,Wind Direction,2025-11-28T14:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-28T14:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-11-28T14:00:00-07:00
71.4,Wagner2,Relative Humidity,2025-11-28T14:00:00-07:00
0.001,Wagner2,Nitric Oxide,2025-11-28T14:00:00-07:00
4.9,Wagner2,Wind Speed,2025-11-28T14:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-28T14:00:00-07:00
