Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Nitrogen Dioxide,2026-01-17T22:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T22:00:00-07:00
283.0,Wagner2,Wind Direction,2026-01-17T22:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T22:00:00-07:00
10.0,Wagner2,Wind Speed,2026-01-17T22:00:00-07:00
55.5,Wagner2,Relative Humidity,2026-01-17T22:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-17T22:00:00-07:00
5.1,Wagner2,Outdoor Temperature,2026-01-17T22:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T21:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-17T21:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T21:00:00-07:00
58.5,Wagner2,Relative Humidity,2026-01-17T21:00:00-07:00
5.2,Wagner2,Outdoor Temperature,2026-01-17T21:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-17T21:00:00-07:00
9.8,Wagner2,Wind Speed,2026-01-17T21:00:00-07:00
279.0,Wagner2,Wind Direction,2026-01-17T21:00:00-07:00
56.8,Wagner2,Relative Humidity,2026-01-17T20:00:00-07:00
10.5,Wagner2,Wind Speed,2026-01-17T20:00:00-07:00
5.7,Wagner2,Outdoor Temperature,2026-01-17T20:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-17T20:00:00-07:00
280.0,Wagner2,Wind Direction,2026-01-17T20:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T20:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-17T20:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T20:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-17T19:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-17T19:00:00-07:00
5.7,Wagner2,Outdoor Temperature,2026-01-17T19:00:00-07:00
10.6,Wagner2,Wind Speed,2026-01-17T19:00:00-07:00
275.0,Wagner2,Wind Direction,2026-01-17T19:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T19:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T19:00:00-07:00
58.5,Wagner2,Relative Humidity,2026-01-17T19:00:00-07:00
272.0,Wagner2,Wind Direction,2026-01-17T18:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-17T18:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T18:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T18:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-17T18:00:00-07:00
5.8,Wagner2,Outdoor Temperature,2026-01-17T18:00:00-07:00
58.2,Wagner2,Relative Humidity,2026-01-17T18:00:00-07:00
9.0,Wagner2,Wind Speed,2026-01-17T18:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-17T17:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-17T17:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T17:00:00-07:00
6.4,Wagner2,Outdoor Temperature,2026-01-17T17:00:00-07:00
271.0,Wagner2,Wind Direction,2026-01-17T17:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T17:00:00-07:00
55.5,Wagner2,Relative Humidity,2026-01-17T17:00:00-07:00
8.9,Wagner2,Wind Speed,2026-01-17T17:00:00-07:00
50.4,Wagner2,Relative Humidity,2026-01-17T16:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-17T16:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T16:00:00-07:00
274.0,Wagner2,Wind Direction,2026-01-17T16:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-17T16:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T16:00:00-07:00
10.8,Wagner2,Wind Speed,2026-01-17T16:00:00-07:00
7.6,Wagner2,Outdoor Temperature,2026-01-17T16:00:00-07:00
282.0,Wagner2,Wind Direction,2026-01-17T15:00:00-07:00
11.9,Wagner2,Wind Speed,2026-01-17T15:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T15:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-17T15:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T15:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-17T15:00:00-07:00
47.6,Wagner2,Relative Humidity,2026-01-17T15:00:00-07:00
8.1,Wagner2,Outdoor Temperature,2026-01-17T15:00:00-07:00
8.2,Wagner2,Outdoor Temperature,2026-01-17T14:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-17T14:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-17T14:00:00-07:00
281.0,Wagner2,Wind Direction,2026-01-17T14:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T14:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T14:00:00-07:00
45.7,Wagner2,Relative Humidity,2026-01-17T14:00:00-07:00
15.6,Wagner2,Wind Speed,2026-01-17T14:00:00-07:00
42.7,Wagner2,Relative Humidity,2026-01-17T13:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T13:00:00-07:00
280.0,Wagner2,Wind Direction,2026-01-17T13:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-17T13:00:00-07:00
13.3,Wagner2,Wind Speed,2026-01-17T13:00:00-07:00
8.3,Wagner2,Outdoor Temperature,2026-01-17T13:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T13:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-17T13:00:00-07:00
14.2,Wagner2,Wind Speed,2026-01-17T12:00:00-07:00
7.0,Wagner2,Outdoor Temperature,2026-01-17T12:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-17T12:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-17T12:00:00-07:00
44.5,Wagner2,Relative Humidity,2026-01-17T12:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T12:00:00-07:00
276.0,Wagner2,Wind Direction,2026-01-17T12:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T12:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-01-17T11:00:00-07:00
-1.3,Wagner2,Outdoor Temperature,2026-01-17T11:00:00-07:00
274.0,Wagner2,Wind Direction,2026-01-17T11:00:00-07:00
0.001,Wagner2,Nitric Oxide,2026-01-17T11:00:00-07:00
6.3,Wagner2,Wind Speed,2026-01-17T11:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T11:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-17T11:00:00-07:00
63.9,Wagner2,Relative Humidity,2026-01-17T11:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T10:00:00-07:00
4.0,Wagner2,Wind Direction,2026-01-17T10:00:00-07:00
0.9,Wagner2,Wind Speed,2026-01-17T10:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-01-17T10:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T10:00:00-07:00
82.2,Wagner2,Relative Humidity,2026-01-17T10:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-01-17T10:00:00-07:00
-8.7,Wagner2,Outdoor Temperature,2026-01-17T10:00:00-07:00
-10.5,Wagner2,Outdoor Temperature,2026-01-17T09:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-01-17T09:00:00-07:00
87.7,Wagner2,Relative Humidity,2026-01-17T09:00:00-07:00
344.0,Wagner2,Wind Direction,2026-01-17T09:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-01-17T09:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T09:00:00-07:00
1.1,Wagner2,Wind Speed,2026-01-17T09:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T09:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T08:00:00-07:00
312.0,Wagner2,Wind Direction,2026-01-17T08:00:00-07:00
2.2,Wagner2,Wind Speed,2026-01-17T08:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-01-17T08:00:00-07:00
-9.5,Wagner2,Outdoor Temperature,2026-01-17T08:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T08:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-01-17T08:00:00-07:00
84.8,Wagner2,Relative Humidity,2026-01-17T08:00:00-07:00
-8.6,Wagner2,Outdoor Temperature,2026-01-17T07:00:00-07:00
81.7,Wagner2,Relative Humidity,2026-01-17T07:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-01-17T07:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T07:00:00-07:00
12.0,Wagner2,Wind Direction,2026-01-17T07:00:00-07:00
3.3,Wagner2,Wind Speed,2026-01-17T07:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T07:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-01-17T07:00:00-07:00
1.4,Wagner2,Wind Speed,2026-01-17T06:00:00-07:00
92.3,Wagner2,Relative Humidity,2026-01-17T06:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-01-17T06:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-01-17T06:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-17T06:00:00-07:00
50.0,Wagner2,Wind Direction,2026-01-17T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T06:00:00-07:00
-11.6,Wagner2,Outdoor Temperature,2026-01-17T06:00:00-07:00
-12.1,Wagner2,Outdoor Temperature,2026-01-17T05:00:00-07:00
1.4,Wagner2,Wind Speed,2026-01-17T05:00:00-07:00
92.5,Wagner2,Relative Humidity,2026-01-17T05:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-17T05:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-17T05:00:00-07:00
