Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Sulphur Dioxide,2026-03-30T22:00:00-06:00
1.9,Wagner2,Wind Speed,2026-03-30T22:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-30T22:00:00-06:00
81.4,Wagner2,Relative Humidity,2026-03-30T22:00:00-06:00
294.0,Wagner2,Wind Direction,2026-03-30T22:00:00-06:00
-5.8,Wagner2,Outdoor Temperature,2026-03-30T22:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-30T22:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-03-30T22:00:00-06:00
257.0,Wagner2,Wind Direction,2026-03-30T21:00:00-06:00
2.3,Wagner2,Wind Speed,2026-03-30T21:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-30T21:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-30T21:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-03-30T21:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-30T21:00:00-06:00
-3.8,Wagner2,Outdoor Temperature,2026-03-30T21:00:00-06:00
69.3,Wagner2,Relative Humidity,2026-03-30T21:00:00-06:00
-1.7,Wagner2,Outdoor Temperature,2026-03-30T20:00:00-06:00
2.5,Wagner2,Wind Speed,2026-03-30T20:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-30T20:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-30T20:00:00-06:00
250.0,Wagner2,Wind Direction,2026-03-30T20:00:00-06:00
57.5,Wagner2,Relative Humidity,2026-03-30T20:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-30T20:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-30T20:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-30T19:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-30T19:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-30T19:00:00-06:00
48.7,Wagner2,Relative Humidity,2026-03-30T19:00:00-06:00
239.0,Wagner2,Wind Direction,2026-03-30T19:00:00-06:00
4.6,Wagner2,Wind Speed,2026-03-30T19:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-03-30T19:00:00-06:00
0.1,Wagner2,Outdoor Temperature,2026-03-30T19:00:00-06:00
267.0,Wagner2,Wind Direction,2026-03-30T18:00:00-06:00
41.1,Wagner2,Relative Humidity,2026-03-30T18:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-03-30T18:00:00-06:00
1.6,Wagner2,Outdoor Temperature,2026-03-30T18:00:00-06:00
4.5,Wagner2,Wind Speed,2026-03-30T18:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-03-30T18:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-30T18:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-03-30T18:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-03-30T17:00:00-06:00
41.5,Wagner2,Relative Humidity,2026-03-30T17:00:00-06:00
246.0,Wagner2,Wind Direction,2026-03-30T17:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-03-30T17:00:00-06:00
0.004,Wagner2,Total Oxides of Nitrogen,2026-03-30T17:00:00-06:00
3.6,Wagner2,Wind Speed,2026-03-30T17:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-30T17:00:00-06:00
1.6,Wagner2,Outdoor Temperature,2026-03-30T17:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-30T16:00:00-06:00
0.005,Wagner2,Total Oxides of Nitrogen,2026-03-30T16:00:00-06:00
0.002,Wagner2,Nitric Oxide,2026-03-30T16:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-03-30T16:00:00-06:00
45.6,Wagner2,Relative Humidity,2026-03-30T16:00:00-06:00
1.2,Wagner2,Outdoor Temperature,2026-03-30T16:00:00-06:00
262.0,Wagner2,Wind Direction,2026-03-30T16:00:00-06:00
3.4,Wagner2,Wind Speed,2026-03-30T16:00:00-06:00
0.003,Wagner2,Nitric Oxide,2026-03-30T15:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-30T15:00:00-06:00
3.9,Wagner2,Wind Speed,2026-03-30T15:00:00-06:00
0.007,Wagner2,Total Oxides of Nitrogen,2026-03-30T15:00:00-06:00
0.004,Wagner2,Nitrogen Dioxide,2026-03-30T15:00:00-06:00
0.4,Wagner2,Outdoor Temperature,2026-03-30T15:00:00-06:00
299.0,Wagner2,Wind Direction,2026-03-30T15:00:00-06:00
52.3,Wagner2,Relative Humidity,2026-03-30T15:00:00-06:00
0.003,Wagner2,Nitric Oxide,2026-03-30T14:00:00-06:00
4.4,Wagner2,Wind Speed,2026-03-30T14:00:00-06:00
0.001,Wagner2,Sulphur Dioxide,2026-03-30T14:00:00-06:00
0.007,Wagner2,Total Oxides of Nitrogen,2026-03-30T14:00:00-06:00
320.0,Wagner2,Wind Direction,2026-03-30T14:00:00-06:00
0.004,Wagner2,Nitrogen Dioxide,2026-03-30T14:00:00-06:00
57.1,Wagner2,Relative Humidity,2026-03-30T14:00:00-06:00
-0.7,Wagner2,Outdoor Temperature,2026-03-30T14:00:00-06:00
287.0,Wagner2,Wind Direction,2026-03-30T13:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-03-30T13:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-03-30T13:00:00-06:00
3.7,Wagner2,Wind Speed,2026-03-30T13:00:00-06:00
60.7,Wagner2,Relative Humidity,2026-03-30T13:00:00-06:00
0.001,Wagner2,Sulphur Dioxide,2026-03-30T13:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-03-30T13:00:00-06:00
-2.1,Wagner2,Outdoor Temperature,2026-03-30T13:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-03-30T12:00:00-06:00
269.0,Wagner2,Wind Direction,2026-03-30T12:00:00-06:00
68.1,Wagner2,Relative Humidity,2026-03-30T12:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-30T12:00:00-06:00
0.001,Wagner2,Sulphur Dioxide,2026-03-30T12:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-03-30T12:00:00-06:00
3.3,Wagner2,Wind Speed,2026-03-30T12:00:00-06:00
-4.3,Wagner2,Outdoor Temperature,2026-03-30T12:00:00-06:00
-6.0,Wagner2,Outdoor Temperature,2026-03-30T11:00:00-06:00
3.4,Wagner2,Wind Speed,2026-03-30T11:00:00-06:00
0.001,Wagner2,Sulphur Dioxide,2026-03-30T11:00:00-06:00
73.5,Wagner2,Relative Humidity,2026-03-30T11:00:00-06:00
273.0,Wagner2,Wind Direction,2026-03-30T11:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-03-30T11:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-03-30T11:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-03-30T11:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-30T10:00:00-06:00
79.8,Wagner2,Relative Humidity,2026-03-30T10:00:00-06:00
-8.0,Wagner2,Outdoor Temperature,2026-03-30T10:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-03-30T10:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-03-30T10:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-03-30T10:00:00-06:00
153.0,Wagner2,Wind Direction,2026-03-30T10:00:00-06:00
2.0,Wagner2,Wind Speed,2026-03-30T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-03-30T09:00:00-06:00
173.0,Wagner2,Wind Direction,2026-03-30T09:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-03-30T09:00:00-06:00
