StationName,ParameterName,ReadingDate,Value
Wagner2,Outdoor Temperature,2025-10-15T20:00:00-06:00,3.9
Wagner2,Sulphur Dioxide,2025-10-15T20:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-10-15T20:00:00-06:00,0.003
Wagner2,Relative Humidity,2025-10-15T20:00:00-06:00,69.3
Wagner2,Wind Speed,2025-10-15T20:00:00-06:00,2.2
Wagner2,Nitrogen Dioxide,2025-10-15T20:00:00-06:00,0.003
Wagner2,Wind Direction,2025-10-15T20:00:00-06:00,307.0
Wagner2,Nitric Oxide,2025-10-15T20:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-10-15T19:00:00-06:00,0.003
Wagner2,Wind Speed,2025-10-15T19:00:00-06:00,3.0
Wagner2,Nitric Oxide,2025-10-15T19:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-10-15T19:00:00-06:00,0.0
Wagner2,Wind Direction,2025-10-15T19:00:00-06:00,301.0
Wagner2,Total Oxides of Nitrogen,2025-10-15T19:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-10-15T19:00:00-06:00,9.2
Wagner2,Relative Humidity,2025-10-15T19:00:00-06:00,53.0
Wagner2,Wind Speed,2025-10-15T18:00:00-06:00,3.2
Wagner2,Relative Humidity,2025-10-15T18:00:00-06:00,37.8
Wagner2,Sulphur Dioxide,2025-10-15T18:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-10-15T18:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-10-15T18:00:00-06:00,14.7
Wagner2,Nitrogen Dioxide,2025-10-15T18:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-10-15T18:00:00-06:00,0.0
Wagner2,Wind Direction,2025-10-15T18:00:00-06:00,281.0
Wagner2,Relative Humidity,2025-10-15T17:00:00-06:00,35.8
Wagner2,Nitric Oxide,2025-10-15T17:00:00-06:00,0.0
Wagner2,Wind Direction,2025-10-15T17:00:00-06:00,293.0
Wagner2,Wind Speed,2025-10-15T17:00:00-06:00,4.7
Wagner2,Sulphur Dioxide,2025-10-15T17:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-10-15T17:00:00-06:00,15.1
Wagner2,Total Oxides of Nitrogen,2025-10-15T17:00:00-06:00,0.003
Wagner2,Nitrogen Dioxide,2025-10-15T17:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-10-15T16:00:00-06:00,15.5
Wagner2,Total Oxides of Nitrogen,2025-10-15T16:00:00-06:00,0.003
Wagner2,Nitric Oxide,2025-10-15T16:00:00-06:00,0.0
Wagner2,Wind Direction,2025-10-15T16:00:00-06:00,297.0
Wagner2,Wind Speed,2025-10-15T16:00:00-06:00,8.0
Wagner2,Sulphur Dioxide,2025-10-15T16:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-10-15T16:00:00-06:00,0.002
Wagner2,Relative Humidity,2025-10-15T16:00:00-06:00,34.3
Wagner2,Nitrogen Dioxide,2025-10-15T15:00:00-06:00,
Wagner2,Wind Direction,2025-10-15T15:00:00-06:00,270.0
Wagner2,Wind Speed,2025-10-15T15:00:00-06:00,5.6
Wagner2,Sulphur Dioxide,2025-10-15T15:00:00-06:00,
Wagner2,Nitric Oxide,2025-10-15T15:00:00-06:00,
Wagner2,Relative Humidity,2025-10-15T15:00:00-06:00,34.7
Wagner2,Total Oxides of Nitrogen,2025-10-15T15:00:00-06:00,
Wagner2,Outdoor Temperature,2025-10-15T15:00:00-06:00,14.5
Wagner2,Outdoor Temperature,2025-10-15T14:00:00-06:00,12.1
Wagner2,Total Oxides of Nitrogen,2025-10-15T14:00:00-06:00,
Wagner2,Wind Speed,2025-10-15T14:00:00-06:00,5.2
Wagner2,Wind Direction,2025-10-15T14:00:00-06:00,240.0
Wagner2,Nitric Oxide,2025-10-15T14:00:00-06:00,
Wagner2,Relative Humidity,2025-10-15T14:00:00-06:00,39.8
Wagner2,Nitrogen Dioxide,2025-10-15T14:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-10-15T14:00:00-06:00,
Wagner2,Nitric Oxide,2025-10-15T13:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-10-15T13:00:00-06:00,
Wagner2,Wind Speed,2025-10-15T13:00:00-06:00,5.1
Wagner2,Sulphur Dioxide,2025-10-15T13:00:00-06:00,
Wagner2,Nitrogen Dioxide,2025-10-15T13:00:00-06:00,
Wagner2,Wind Direction,2025-10-15T13:00:00-06:00,156.0
Wagner2,Outdoor Temperature,2025-10-15T13:00:00-06:00,8.8
Wagner2,Relative Humidity,2025-10-15T13:00:00-06:00,50.2
Wagner2,Nitric Oxide,2025-10-15T12:00:00-06:00,
Wagner2,Wind Speed,2025-10-15T12:00:00-06:00,6.9
Wagner2,Sulphur Dioxide,2025-10-15T12:00:00-06:00,
Wagner2,Outdoor Temperature,2025-10-15T12:00:00-06:00,5.4
Wagner2,Relative Humidity,2025-10-15T12:00:00-06:00,61.1
Wagner2,Wind Direction,2025-10-15T12:00:00-06:00,160.0
Wagner2,Nitrogen Dioxide,2025-10-15T12:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-10-15T12:00:00-06:00,
Wagner2,Wind Speed,2025-10-15T11:00:00-06:00,5.1
Wagner2,Relative Humidity,2025-10-15T11:00:00-06:00,75.9
Wagner2,Nitric Oxide,2025-10-15T11:00:00-06:00,
Wagner2,Wind Direction,2025-10-15T11:00:00-06:00,148.0
Wagner2,Total Oxides of Nitrogen,2025-10-15T11:00:00-06:00,
Wagner2,Outdoor Temperature,2025-10-15T11:00:00-06:00,1.6
Wagner2,Nitrogen Dioxide,2025-10-15T11:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-10-15T11:00:00-06:00,
Wagner2,Relative Humidity,2025-10-15T10:00:00-06:00,86.0
Wagner2,Outdoor Temperature,2025-10-15T10:00:00-06:00,-1.7
Wagner2,Wind Speed,2025-10-15T10:00:00-06:00,2.2
Wagner2,Wind Direction,2025-10-15T10:00:00-06:00,144.0
Wagner2,Sulphur Dioxide,2025-10-15T10:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-10-15T10:00:00-06:00,
Wagner2,Nitrogen Dioxide,2025-10-15T10:00:00-06:00,
