StationName,ParameterName,ReadingDate,Value
Wagner2,Wind Speed,2025-05-26T03:00:00-06:00,0.4
Wagner2,Total Oxides of Nitrogen,2025-05-26T03:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-05-26T03:00:00-06:00,12.8
Wagner2,Relative Humidity,2025-05-26T03:00:00-06:00,79.1
Wagner2,Nitrogen Dioxide,2025-05-26T03:00:00-06:00,0.003
Wagner2,Wind Direction,2025-05-26T03:00:00-06:00,332.0
Wagner2,Nitric Oxide,2025-05-26T03:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-05-26T03:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-05-26T02:00:00-06:00,14.8
Wagner2,Wind Direction,2025-05-26T02:00:00-06:00,40.0
Wagner2,Nitric Oxide,2025-05-26T02:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-05-26T02:00:00-06:00,71.6
Wagner2,Total Oxides of Nitrogen,2025-05-26T02:00:00-06:00,0.002
Wagner2,Nitrogen Dioxide,2025-05-26T02:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-05-26T02:00:00-06:00,0.0
Wagner2,Wind Speed,2025-05-26T02:00:00-06:00,1.3
Wagner2,Wind Speed,2025-05-26T01:00:00-06:00,4.1
Wagner2,Wind Direction,2025-05-26T01:00:00-06:00,78.0
Wagner2,Outdoor Temperature,2025-05-26T01:00:00-06:00,17.0
Wagner2,Relative Humidity,2025-05-26T01:00:00-06:00,61.2
Wagner2,Nitrogen Dioxide,2025-05-26T01:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-05-26T01:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-05-26T01:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-05-26T01:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-05-26T00:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-05-26T00:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-05-26T00:00:00-06:00,48.4
Wagner2,Outdoor Temperature,2025-05-26T00:00:00-06:00,19.6
Wagner2,Nitric Oxide,2025-05-26T00:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-05-26T00:00:00-06:00,0.002
Wagner2,Wind Direction,2025-05-26T00:00:00-06:00,71.0
Wagner2,Wind Speed,2025-05-26T00:00:00-06:00,3.1
Wagner2,Outdoor Temperature,2025-05-25T23:00:00-06:00,21.0
Wagner2,Relative Humidity,2025-05-25T23:00:00-06:00,42.5
Wagner2,Wind Direction,2025-05-25T23:00:00-06:00,95.0
Wagner2,Total Oxides of Nitrogen,2025-05-25T23:00:00-06:00,0.002
Wagner2,Wind Speed,2025-05-25T23:00:00-06:00,5.8
Wagner2,Nitrogen Dioxide,2025-05-25T23:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-05-25T23:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-05-25T23:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-05-25T22:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-05-25T22:00:00-06:00,22.9
Wagner2,Relative Humidity,2025-05-25T22:00:00-06:00,36.5
Wagner2,Nitrogen Dioxide,2025-05-25T22:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-05-25T22:00:00-06:00,0.0
Wagner2,Wind Direction,2025-05-25T22:00:00-06:00,97.0
Wagner2,Wind Speed,2025-05-25T22:00:00-06:00,7.4
Wagner2,Total Oxides of Nitrogen,2025-05-25T22:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-05-25T21:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-05-25T21:00:00-06:00,25.5
Wagner2,Nitrogen Dioxide,2025-05-25T21:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-05-25T21:00:00-06:00,29.8
Wagner2,Nitric Oxide,2025-05-25T21:00:00-06:00,0.0
Wagner2,Wind Direction,2025-05-25T21:00:00-06:00,121.0
Wagner2,Wind Speed,2025-05-25T21:00:00-06:00,9.4
Wagner2,Total Oxides of Nitrogen,2025-05-25T21:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-05-25T20:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-05-25T20:00:00-06:00,26.8
Wagner2,Relative Humidity,2025-05-25T20:00:00-06:00,27.1
Wagner2,Wind Direction,2025-05-25T20:00:00-06:00,147.0
Wagner2,Wind Speed,2025-05-25T20:00:00-06:00,14.2
Wagner2,Total Oxides of Nitrogen,2025-05-25T20:00:00-06:00,0.004
Wagner2,Nitrogen Dioxide,2025-05-25T20:00:00-06:00,0.004
Wagner2,Nitric Oxide,2025-05-25T20:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-05-25T19:00:00-06:00,27.1
Wagner2,Sulphur Dioxide,2025-05-25T19:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-05-25T19:00:00-06:00,25.8
Wagner2,Nitrogen Dioxide,2025-05-25T19:00:00-06:00,0.002
Wagner2,Wind Speed,2025-05-25T19:00:00-06:00,14.9
Wagner2,Wind Direction,2025-05-25T19:00:00-06:00,146.0
Wagner2,Nitric Oxide,2025-05-25T19:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-05-25T19:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-05-25T18:00:00-06:00,27.1
Wagner2,Relative Humidity,2025-05-25T18:00:00-06:00,26.7
Wagner2,Wind Direction,2025-05-25T18:00:00-06:00,149.0
Wagner2,Total Oxides of Nitrogen,2025-05-25T18:00:00-06:00,0.001
Wagner2,Nitric Oxide,2025-05-25T18:00:00-06:00,0.0
Wagner2,Wind Speed,2025-05-25T18:00:00-06:00,14.6
Wagner2,Nitrogen Dioxide,2025-05-25T18:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-05-25T18:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-05-25T17:00:00-06:00,0.002
Wagner2,Wind Direction,2025-05-25T17:00:00-06:00,149.0
Wagner2,Wind Speed,2025-05-25T17:00:00-06:00,15.6
Wagner2,Nitrogen Dioxide,2025-05-25T17:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-05-25T17:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-05-25T17:00:00-06:00,28.0
Wagner2,Sulphur Dioxide,2025-05-25T17:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-05-25T17:00:00-06:00,26.7
Wagner2,Total Oxides of Nitrogen,2025-05-25T16:00:00-06:00,0.001
Wagner2,Wind Direction,2025-05-25T16:00:00-06:00,142.0
Wagner2,Wind Speed,2025-05-25T16:00:00-06:00,15.7
Wagner2,Nitrogen Dioxide,2025-05-25T16:00:00-06:00,0.001
Wagner2,Nitric Oxide,2025-05-25T16:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-05-25T16:00:00-06:00,29.8
Wagner2,Sulphur Dioxide,2025-05-25T16:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-05-25T16:00:00-06:00,26.0
Wagner2,Total Oxides of Nitrogen,2025-05-25T15:00:00-06:00,0.002
Wagner2,Wind Direction,2025-05-25T15:00:00-06:00,143.0
Wagner2,Nitrogen Dioxide,2025-05-25T15:00:00-06:00,0.002
Wagner2,Wind Speed,2025-05-25T15:00:00-06:00,14.9
Wagner2,Relative Humidity,2025-05-25T15:00:00-06:00,32.5
Wagner2,Sulphur Dioxide,2025-05-25T15:00:00-06:00,0.0
