Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Sulphur Dioxide,2026-04-18T17:00:00-06:00
198.0,Wagner2,Wind Direction,2026-04-18T17:00:00-06:00
14.1,Wagner2,Outdoor Temperature,2026-04-18T17:00:00-06:00
5.4,Wagner2,Wind Speed,2026-04-18T17:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-18T17:00:00-06:00
30.6,Wagner2,Relative Humidity,2026-04-18T17:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-18T17:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-18T17:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-18T16:00:00-06:00
31.6,Wagner2,Relative Humidity,2026-04-18T16:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-18T16:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-18T16:00:00-06:00
6.5,Wagner2,Wind Speed,2026-04-18T16:00:00-06:00
323.0,Wagner2,Wind Direction,2026-04-18T16:00:00-06:00
13.4,Wagner2,Outdoor Temperature,2026-04-18T16:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-18T16:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-04-18T15:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-18T15:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-18T15:00:00-06:00
12.8,Wagner2,Outdoor Temperature,2026-04-18T15:00:00-06:00
6.2,Wagner2,Wind Speed,2026-04-18T15:00:00-06:00
32.6,Wagner2,Relative Humidity,2026-04-18T15:00:00-06:00
315.0,Wagner2,Wind Direction,2026-04-18T15:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-18T15:00:00-06:00
12.2,Wagner2,Outdoor Temperature,2026-04-18T14:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-18T14:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-18T14:00:00-06:00
318.0,Wagner2,Wind Direction,2026-04-18T14:00:00-06:00
7.2,Wagner2,Wind Speed,2026-04-18T14:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-18T14:00:00-06:00
33.2,Wagner2,Relative Humidity,2026-04-18T14:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-18T14:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-04-18T13:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-18T13:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-18T13:00:00-06:00
313.0,Wagner2,Wind Direction,2026-04-18T13:00:00-06:00
34.4,Wagner2,Relative Humidity,2026-04-18T13:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-18T13:00:00-06:00
7.0,Wagner2,Wind Speed,2026-04-18T13:00:00-06:00
11.3,Wagner2,Outdoor Temperature,2026-04-18T13:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-18T12:00:00-06:00
10.3,Wagner2,Outdoor Temperature,2026-04-18T12:00:00-06:00
4.8,Wagner2,Wind Speed,2026-04-18T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-18T12:00:00-06:00
