Value,StationName,ParameterName,ReadingDate
7.8,Wagner2,Wind Speed,2026-02-14T13:00:00-07:00
2.6,Wagner2,Outdoor Temperature,2026-02-14T13:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-14T13:00:00-07:00
287.0,Wagner2,Wind Direction,2026-02-14T13:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-14T13:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-14T13:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-02-14T13:00:00-07:00
56.4,Wagner2,Relative Humidity,2026-02-14T13:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-14T12:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-02-14T12:00:00-07:00
3.2,Wagner2,Outdoor Temperature,2026-02-14T12:00:00-07:00
295.0,Wagner2,Wind Direction,2026-02-14T12:00:00-07:00
7.2,Wagner2,Wind Speed,2026-02-14T12:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-14T12:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-14T12:00:00-07:00
58.0,Wagner2,Relative Humidity,2026-02-14T12:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-14T11:00:00-07:00
7.2,Wagner2,Wind Speed,2026-02-14T11:00:00-07:00
70.8,Wagner2,Relative Humidity,2026-02-14T11:00:00-07:00
1.7,Wagner2,Outdoor Temperature,2026-02-14T11:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-14T11:00:00-07:00
295.0,Wagner2,Wind Direction,2026-02-14T11:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-02-14T11:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-14T11:00:00-07:00
2.2,Wagner2,Wind Speed,2026-02-14T10:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-02-14T10:00:00-07:00
103.0,Wagner2,Wind Direction,2026-02-14T10:00:00-07:00
-2.8,Wagner2,Outdoor Temperature,2026-02-14T10:00:00-07:00
77.3,Wagner2,Relative Humidity,2026-02-14T10:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-14T10:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-14T10:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-14T10:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-02-14T09:00:00-07:00
0.7,Wagner2,Wind Speed,2026-02-14T09:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-14T09:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-14T09:00:00-07:00
86.7,Wagner2,Relative Humidity,2026-02-14T09:00:00-07:00
-5.7,Wagner2,Outdoor Temperature,2026-02-14T09:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-14T09:00:00-07:00
192.0,Wagner2,Wind Direction,2026-02-14T09:00:00-07:00
90.3,Wagner2,Relative Humidity,2026-02-14T08:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-14T08:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-14T08:00:00-07:00
-6.4,Wagner2,Outdoor Temperature,2026-02-14T08:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-02-14T08:00:00-07:00
106.0,Wagner2,Wind Direction,2026-02-14T08:00:00-07:00
1.0,Wagner2,Wind Speed,2026-02-14T08:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-14T08:00:00-07:00
0.9,Wagner2,Wind Speed,2026-02-14T07:00:00-07:00
251.0,Wagner2,Wind Direction,2026-02-14T07:00:00-07:00
93.0,Wagner2,Relative Humidity,2026-02-14T07:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-14T07:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-14T07:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-02-14T07:00:00-07:00
-6.9,Wagner2,Outdoor Temperature,2026-02-14T07:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-14T07:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-14T06:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-02-14T06:00:00-07:00
