Value,StationName,ParameterName,ReadingDate
,Wagner2,Nitrogen Dioxide,2026-04-21T16:00:00-06:00
,Wagner2,Relative Humidity,2026-04-21T16:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-04-21T16:00:00-06:00
,Wagner2,Wind Direction,2026-04-21T16:00:00-06:00
,Wagner2,Outdoor Temperature,2026-04-21T16:00:00-06:00
,Wagner2,Wind Speed,2026-04-21T16:00:00-06:00
,Wagner2,Nitric Oxide,2026-04-21T16:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-04-21T16:00:00-06:00
20.5,Wagner2,Outdoor Temperature,2026-04-21T15:00:00-06:00
27.7,Wagner2,Relative Humidity,2026-04-21T15:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-21T15:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-21T15:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-21T15:00:00-06:00
8.5,Wagner2,Wind Speed,2026-04-21T15:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-21T15:00:00-06:00
87.0,Wagner2,Wind Direction,2026-04-21T15:00:00-06:00
149.0,Wagner2,Wind Direction,2026-04-21T14:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-21T14:00:00-06:00
28.1,Wagner2,Relative Humidity,2026-04-21T14:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-21T14:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-21T14:00:00-06:00
5.8,Wagner2,Wind Speed,2026-04-21T14:00:00-06:00
19.8,Wagner2,Outdoor Temperature,2026-04-21T14:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-21T14:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-21T13:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-21T13:00:00-06:00
28.4,Wagner2,Relative Humidity,2026-04-21T13:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-21T13:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-21T13:00:00-06:00
4.7,Wagner2,Wind Speed,2026-04-21T13:00:00-06:00
131.0,Wagner2,Wind Direction,2026-04-21T13:00:00-06:00
19.3,Wagner2,Outdoor Temperature,2026-04-21T13:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-21T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-21T12:00:00-06:00
18.5,Wagner2,Outdoor Temperature,2026-04-21T12:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-21T12:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-21T12:00:00-06:00
5.6,Wagner2,Wind Speed,2026-04-21T12:00:00-06:00
29.6,Wagner2,Relative Humidity,2026-04-21T12:00:00-06:00
29.0,Wagner2,Wind Direction,2026-04-21T12:00:00-06:00
309.0,Wagner2,Wind Direction,2026-04-21T11:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-21T11:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-21T11:00:00-06:00
15.8,Wagner2,Outdoor Temperature,2026-04-21T11:00:00-06:00
5.6,Wagner2,Wind Speed,2026-04-21T11:00:00-06:00
39.4,Wagner2,Relative Humidity,2026-04-21T11:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-04-21T11:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-21T11:00:00-06:00
50.9,Wagner2,Relative Humidity,2026-04-21T10:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-04-21T10:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-21T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-21T10:00:00-06:00
11.5,Wagner2,Outdoor Temperature,2026-04-21T10:00:00-06:00
262.0,Wagner2,Wind Direction,2026-04-21T10:00:00-06:00
4.2,Wagner2,Wind Speed,2026-04-21T10:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-21T10:00:00-06:00
1.3,Wagner2,Wind Speed,2026-04-21T09:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-04-21T09:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-21T09:00:00-06:00
163.0,Wagner2,Wind Direction,2026-04-21T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-21T09:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-04-21T09:00:00-06:00
69.0,Wagner2,Relative Humidity,2026-04-21T09:00:00-06:00
6.4,Wagner2,Outdoor Temperature,2026-04-21T09:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-21T08:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-21T08:00:00-06:00
84.5,Wagner2,Relative Humidity,2026-04-21T08:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-21T08:00:00-06:00
2.4,Wagner2,Outdoor Temperature,2026-04-21T08:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-21T08:00:00-06:00
335.0,Wagner2,Wind Direction,2026-04-21T08:00:00-06:00
2.6,Wagner2,Wind Speed,2026-04-21T08:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-21T07:00:00-06:00
2.4,Wagner2,Wind Speed,2026-04-21T07:00:00-06:00
88.2,Wagner2,Relative Humidity,2026-04-21T07:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-21T07:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-21T07:00:00-06:00
1.0,Wagner2,Outdoor Temperature,2026-04-21T07:00:00-06:00
18.0,Wagner2,Wind Direction,2026-04-21T07:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-21T07:00:00-06:00
1.4,Wagner2,Wind Speed,2026-04-21T06:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-21T06:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-21T06:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-04-21T06:00:00-06:00
0.9,Wagner2,Outdoor Temperature,2026-04-21T06:00:00-06:00
24.0,Wagner2,Wind Direction,2026-04-21T06:00:00-06:00
88.9,Wagner2,Relative Humidity,2026-04-21T06:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-21T06:00:00-06:00
0.6,Wagner2,Outdoor Temperature,2026-04-21T05:00:00-06:00
90.6,Wagner2,Relative Humidity,2026-04-21T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-04-21T05:00:00-06:00
,Wagner2,Nitric Oxide,2026-04-21T05:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-04-21T05:00:00-06:00
329.0,Wagner2,Wind Direction,2026-04-21T05:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-04-21T05:00:00-06:00
1.0,Wagner2,Wind Speed,2026-04-21T05:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-04-21T04:00:00-06:00
1.2,Wagner2,Outdoor Temperature,2026-04-21T04:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-21T04:00:00-06:00
86.6,Wagner2,Relative Humidity,2026-04-21T04:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-04-21T04:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-21T04:00:00-06:00
329.0,Wagner2,Wind Direction,2026-04-21T04:00:00-06:00
0.6,Wagner2,Wind Speed,2026-04-21T04:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-21T03:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-04-21T03:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-04-21T03:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-21T03:00:00-06:00
327.0,Wagner2,Wind Direction,2026-04-21T03:00:00-06:00
83.6,Wagner2,Relative Humidity,2026-04-21T03:00:00-06:00
2.1,Wagner2,Outdoor Temperature,2026-04-21T03:00:00-06:00
