Value,StationName,ParameterName,ReadingDate
,Wagner2,Relative Humidity,2026-04-09T20:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-04-09T20:00:00-06:00
,Wagner2,Nitric Oxide,2026-04-09T20:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-04-09T20:00:00-06:00
,Wagner2,Outdoor Temperature,2026-04-09T20:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-04-09T20:00:00-06:00
,Wagner2,Wind Speed,2026-04-09T20:00:00-06:00
,Wagner2,Wind Direction,2026-04-09T20:00:00-06:00
5.1,Wagner2,Wind Speed,2026-04-09T19:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-09T19:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-09T19:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-09T19:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-09T19:00:00-06:00
8.9,Wagner2,Outdoor Temperature,2026-04-09T19:00:00-06:00
37.3,Wagner2,Relative Humidity,2026-04-09T19:00:00-06:00
129.0,Wagner2,Wind Direction,2026-04-09T19:00:00-06:00
38.5,Wagner2,Relative Humidity,2026-04-09T18:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-09T18:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-09T18:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-09T18:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-09T18:00:00-06:00
8.4,Wagner2,Outdoor Temperature,2026-04-09T18:00:00-06:00
163.0,Wagner2,Wind Direction,2026-04-09T18:00:00-06:00
3.5,Wagner2,Wind Speed,2026-04-09T18:00:00-06:00
7.8,Wagner2,Outdoor Temperature,2026-04-09T17:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-09T17:00:00-06:00
4.2,Wagner2,Wind Speed,2026-04-09T17:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-09T17:00:00-06:00
230.0,Wagner2,Wind Direction,2026-04-09T17:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-09T17:00:00-06:00
39.5,Wagner2,Relative Humidity,2026-04-09T17:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-09T17:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-09T16:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-09T16:00:00-06:00
37.6,Wagner2,Relative Humidity,2026-04-09T16:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-09T16:00:00-06:00
208.0,Wagner2,Wind Direction,2026-04-09T16:00:00-06:00
4.5,Wagner2,Wind Speed,2026-04-09T16:00:00-06:00
7.5,Wagner2,Outdoor Temperature,2026-04-09T16:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-09T16:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-09T15:00:00-06:00
218.0,Wagner2,Wind Direction,2026-04-09T15:00:00-06:00
8.3,Wagner2,Outdoor Temperature,2026-04-09T15:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-09T15:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-09T15:00:00-06:00
6.0,Wagner2,Wind Speed,2026-04-09T15:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-09T15:00:00-06:00
33.5,Wagner2,Relative Humidity,2026-04-09T15:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-04-09T14:00:00-06:00
7.5,Wagner2,Outdoor Temperature,2026-04-09T14:00:00-06:00
5.2,Wagner2,Wind Speed,2026-04-09T14:00:00-06:00
194.0,Wagner2,Wind Direction,2026-04-09T14:00:00-06:00
34.2,Wagner2,Relative Humidity,2026-04-09T14:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-04-09T14:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-09T14:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-09T14:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-04-09T13:00:00-06:00
6.9,Wagner2,Outdoor Temperature,2026-04-09T13:00:00-06:00
236.0,Wagner2,Wind Direction,2026-04-09T13:00:00-06:00
46.8,Wagner2,Relative Humidity,2026-04-09T13:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-09T13:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-09T13:00:00-06:00
5.0,Wagner2,Wind Speed,2026-04-09T13:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-04-09T13:00:00-06:00
6.1,Wagner2,Outdoor Temperature,2026-04-09T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-09T12:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-04-09T12:00:00-06:00
284.0,Wagner2,Wind Direction,2026-04-09T12:00:00-06:00
52.0,Wagner2,Relative Humidity,2026-04-09T12:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-09T12:00:00-06:00
5.6,Wagner2,Wind Speed,2026-04-09T12:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-04-09T12:00:00-06:00
0.003,Wagner2,Nitric Oxide,2026-04-09T11:00:00-06:00
298.0,Wagner2,Wind Direction,2026-04-09T11:00:00-06:00
0.009,Wagner2,Total Oxides of Nitrogen,2026-04-09T11:00:00-06:00
59.3,Wagner2,Relative Humidity,2026-04-09T11:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-09T11:00:00-06:00
4.6,Wagner2,Outdoor Temperature,2026-04-09T11:00:00-06:00
4.5,Wagner2,Wind Speed,2026-04-09T11:00:00-06:00
0.006,Wagner2,Nitrogen Dioxide,2026-04-09T11:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-09T10:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-09T10:00:00-06:00
2.7,Wagner2,Outdoor Temperature,2026-04-09T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-09T10:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-09T10:00:00-06:00
3.3,Wagner2,Wind Speed,2026-04-09T10:00:00-06:00
71.9,Wagner2,Relative Humidity,2026-04-09T10:00:00-06:00
163.0,Wagner2,Wind Direction,2026-04-09T10:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-04-09T09:00:00-06:00
1.1,Wagner2,Wind Speed,2026-04-09T09:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-04-09T09:00:00-06:00
1.5,Wagner2,Outdoor Temperature,2026-04-09T09:00:00-06:00
75.4,Wagner2,Relative Humidity,2026-04-09T09:00:00-06:00
159.0,Wagner2,Wind Direction,2026-04-09T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-04-09T09:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-04-09T09:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-04-09T08:00:00-06:00
1.6,Wagner2,Wind Speed,2026-04-09T08:00:00-06:00
