Value,StationName,ParameterName,ReadingDate
6.5,Wagner2,Wind Speed,2025-12-05T10:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-05T10:00:00-07:00
-10.8,Wagner2,Outdoor Temperature,2025-12-05T10:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-05T10:00:00-07:00
74.0,Wagner2,Wind Direction,2025-12-05T10:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-12-05T10:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-12-05T10:00:00-07:00
79.5,Wagner2,Relative Humidity,2025-12-05T10:00:00-07:00
81.4,Wagner2,Relative Humidity,2025-12-05T09:00:00-07:00
-10.8,Wagner2,Outdoor Temperature,2025-12-05T09:00:00-07:00
66.0,Wagner2,Wind Direction,2025-12-05T09:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-12-05T09:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-05T09:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-12-05T09:00:00-07:00
5.0,Wagner2,Wind Speed,2025-12-05T09:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-05T09:00:00-07:00
92.0,Wagner2,Wind Direction,2025-12-05T08:00:00-07:00
81.9,Wagner2,Relative Humidity,2025-12-05T08:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-05T08:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2025-12-05T08:00:00-07:00
9.0,Wagner2,Wind Speed,2025-12-05T08:00:00-07:00
-10.3,Wagner2,Outdoor Temperature,2025-12-05T08:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-05T08:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2025-12-05T08:00:00-07:00
-10.2,Wagner2,Outdoor Temperature,2025-12-05T07:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2025-12-05T07:00:00-07:00
80.9,Wagner2,Relative Humidity,2025-12-05T07:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-05T07:00:00-07:00
3.7,Wagner2,Wind Speed,2025-12-05T07:00:00-07:00
50.0,Wagner2,Wind Direction,2025-12-05T07:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2025-12-05T07:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-05T07:00:00-07:00
6.1,Wagner2,Wind Speed,2025-12-05T06:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2025-12-05T06:00:00-07:00
74.0,Wagner2,Wind Direction,2025-12-05T06:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-12-05T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-12-05T06:00:00-07:00
-9.8,Wagner2,Outdoor Temperature,2025-12-05T06:00:00-07:00
80.2,Wagner2,Relative Humidity,2025-12-05T06:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2025-12-05T06:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2025-12-05T05:00:00-07:00
46.0,Wagner2,Wind Direction,2025-12-05T05:00:00-07:00
