StationName,ParameterName,ReadingDate,Value
Wagner2,Nitric Oxide,2025-09-12T14:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-09-12T14:00:00-06:00,0.007
Wagner2,Wind Speed,2025-09-12T14:00:00-06:00,3.7
Wagner2,Nitrogen Dioxide,2025-09-12T14:00:00-06:00,0.006
Wagner2,Outdoor Temperature,2025-09-12T14:00:00-06:00,25.1
Wagner2,Wind Direction,2025-09-12T14:00:00-06:00,112.0
Wagner2,Sulphur Dioxide,2025-09-12T14:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-09-12T14:00:00-06:00,39.9
Wagner2,Sulphur Dioxide,2025-09-12T13:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-09-12T13:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-09-12T13:00:00-06:00,0.003
Wagner2,Wind Speed,2025-09-12T13:00:00-06:00,3.1
Wagner2,Outdoor Temperature,2025-09-12T13:00:00-06:00,22.7
Wagner2,Nitrogen Dioxide,2025-09-12T13:00:00-06:00,0.003
Wagner2,Relative Humidity,2025-09-12T13:00:00-06:00,45.8
Wagner2,Wind Direction,2025-09-12T13:00:00-06:00,150.0
Wagner2,Total Oxides of Nitrogen,2025-09-12T12:00:00-06:00,0.003
Wagner2,Sulphur Dioxide,2025-09-12T12:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-09-12T12:00:00-06:00,19.7
Wagner2,Wind Speed,2025-09-12T12:00:00-06:00,3.7
Wagner2,Nitrogen Dioxide,2025-09-12T12:00:00-06:00,0.002
Wagner2,Relative Humidity,2025-09-12T12:00:00-06:00,56.9
Wagner2,Wind Direction,2025-09-12T12:00:00-06:00,151.0
Wagner2,Nitric Oxide,2025-09-12T12:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-09-12T11:00:00-06:00,0.001
Wagner2,Wind Speed,2025-09-12T11:00:00-06:00,3.5
Wagner2,Outdoor Temperature,2025-09-12T11:00:00-06:00,16.8
Wagner2,Nitrogen Dioxide,2025-09-12T11:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-09-12T11:00:00-06:00,0.003
Wagner2,Relative Humidity,2025-09-12T11:00:00-06:00,67.8
Wagner2,Sulphur Dioxide,2025-09-12T11:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-12T11:00:00-06:00,143.0
Wagner2,Relative Humidity,2025-09-12T10:00:00-06:00,77.9
Wagner2,Wind Speed,2025-09-12T10:00:00-06:00,2.4
Wagner2,Sulphur Dioxide,2025-09-12T10:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-09-12T10:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-09-12T10:00:00-06:00,13.5
Wagner2,Nitrogen Dioxide,2025-09-12T10:00:00-06:00,0.002
Wagner2,Wind Direction,2025-09-12T10:00:00-06:00,133.0
