Value,StationName,ParameterName,ReadingDate
0.002,Wagner2,Nitrogen Dioxide,2025-11-17T19:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-17T19:00:00-07:00
-1.6,Wagner2,Outdoor Temperature,2025-11-17T19:00:00-07:00
299.0,Wagner2,Wind Direction,2025-11-17T19:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-17T19:00:00-07:00
2.1,Wagner2,Wind Speed,2025-11-17T19:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-17T19:00:00-07:00
89.2,Wagner2,Relative Humidity,2025-11-17T19:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-17T18:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2025-11-17T18:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-17T18:00:00-07:00
276.0,Wagner2,Wind Direction,2025-11-17T18:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-17T18:00:00-07:00
-0.3,Wagner2,Outdoor Temperature,2025-11-17T18:00:00-07:00
2.4,Wagner2,Wind Speed,2025-11-17T18:00:00-07:00
87.2,Wagner2,Relative Humidity,2025-11-17T18:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-11-17T17:00:00-07:00
80.0,Wagner2,Relative Humidity,2025-11-17T17:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-17T17:00:00-07:00
2.2,Wagner2,Outdoor Temperature,2025-11-17T17:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-17T17:00:00-07:00
277.0,Wagner2,Wind Direction,2025-11-17T17:00:00-07:00
3.9,Wagner2,Wind Speed,2025-11-17T17:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-11-17T17:00:00-07:00
68.0,Wagner2,Relative Humidity,2025-11-17T16:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2025-11-17T16:00:00-07:00
304.0,Wagner2,Wind Direction,2025-11-17T16:00:00-07:00
0.001,Wagner2,Nitric Oxide,2025-11-17T16:00:00-07:00
5.5,Wagner2,Outdoor Temperature,2025-11-17T16:00:00-07:00
4.8,Wagner2,Wind Speed,2025-11-17T16:00:00-07:00
