StationName,ParameterName,ReadingDate,Value
Wagner2,Outdoor Temperature,2025-07-19T03:00:00-06:00,16.1
Wagner2,Nitric Oxide,2025-07-19T03:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-19T03:00:00-06:00,62.9
Wagner2,Nitrogen Dioxide,2025-07-19T03:00:00-06:00,0.002
Wagner2,Wind Direction,2025-07-19T03:00:00-06:00,126.0
Wagner2,Sulphur Dioxide,2025-07-19T03:00:00-06:00,0.0
Wagner2,Wind Speed,2025-07-19T03:00:00-06:00,1.7
Wagner2,Total Oxides of Nitrogen,2025-07-19T03:00:00-06:00,0.002
Wagner2,Wind Direction,2025-07-19T02:00:00-06:00,268.0
Wagner2,Nitric Oxide,2025-07-19T02:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-19T02:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-07-19T02:00:00-06:00,15.4
Wagner2,Total Oxides of Nitrogen,2025-07-19T02:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-07-19T02:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-19T02:00:00-06:00,69.2
Wagner2,Wind Speed,2025-07-19T02:00:00-06:00,1.4
Wagner2,Sulphur Dioxide,2025-07-19T01:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-07-19T01:00:00-06:00,0.003
Wagner2,Nitric Oxide,2025-07-19T01:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-19T01:00:00-06:00,0.003
Wagner2,Relative Humidity,2025-07-19T01:00:00-06:00,73.4
Wagner2,Outdoor Temperature,2025-07-19T01:00:00-06:00,15.4
Wagner2,Wind Direction,2025-07-19T01:00:00-06:00,231.0
Wagner2,Wind Speed,2025-07-19T01:00:00-06:00,1.3
Wagner2,Relative Humidity,2025-07-19T00:00:00-06:00,75.8
Wagner2,Wind Speed,2025-07-19T00:00:00-06:00,0.9
Wagner2,Outdoor Temperature,2025-07-19T00:00:00-06:00,15.7
Wagner2,Wind Direction,2025-07-19T00:00:00-06:00,257.0
Wagner2,Nitrogen Dioxide,2025-07-19T00:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-07-19T00:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-07-19T00:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-07-19T00:00:00-06:00,0.0
Wagner2,Wind Speed,2025-07-18T23:00:00-06:00,0.2
Wagner2,Nitrogen Dioxide,2025-07-18T23:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-07-18T23:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-07-18T23:00:00-06:00,72.0
Wagner2,Outdoor Temperature,2025-07-18T23:00:00-06:00,16.4
Wagner2,Wind Direction,2025-07-18T23:00:00-06:00,247.0
Wagner2,Sulphur Dioxide,2025-07-18T23:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-07-18T23:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-07-18T22:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-07-18T22:00:00-06:00,0.0
Wagner2,Wind Speed,2025-07-18T22:00:00-06:00,3.1
Wagner2,Nitrogen Dioxide,2025-07-18T22:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-07-18T22:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-07-18T22:00:00-06:00,58.2
Wagner2,Wind Direction,2025-07-18T22:00:00-06:00,109.0
Wagner2,Outdoor Temperature,2025-07-18T22:00:00-06:00,19.3
Wagner2,Sulphur Dioxide,2025-07-18T21:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-18T21:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-07-18T21:00:00-06:00,0.002
Wagner2,Wind Direction,2025-07-18T21:00:00-06:00,140.0
Wagner2,Nitric Oxide,2025-07-18T21:00:00-06:00,0.0
Wagner2,Wind Speed,2025-07-18T21:00:00-06:00,8.5
Wagner2,Relative Humidity,2025-07-18T21:00:00-06:00,47.0
Wagner2,Outdoor Temperature,2025-07-18T21:00:00-06:00,21.4
Wagner2,Wind Speed,2025-07-18T20:00:00-06:00,12.3
Wagner2,Outdoor Temperature,2025-07-18T20:00:00-06:00,22.6
Wagner2,Relative Humidity,2025-07-18T20:00:00-06:00,41.7
Wagner2,Wind Direction,2025-07-18T20:00:00-06:00,142.0
Wagner2,Total Oxides of Nitrogen,2025-07-18T20:00:00-06:00,0.001
Wagner2,Nitrogen Dioxide,2025-07-18T20:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-07-18T20:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-07-18T20:00:00-06:00,0.0
Wagner2,Wind Direction,2025-07-18T19:00:00-06:00,145.0
Wagner2,Outdoor Temperature,2025-07-18T19:00:00-06:00,23.1
Wagner2,Relative Humidity,2025-07-18T19:00:00-06:00,40.3
Wagner2,Wind Speed,2025-07-18T19:00:00-06:00,15.1
Wagner2,Nitric Oxide,2025-07-18T19:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-07-18T19:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-18T19:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-07-18T19:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-07-18T18:00:00-06:00,23.3
Wagner2,Wind Direction,2025-07-18T18:00:00-06:00,138.0
Wagner2,Wind Speed,2025-07-18T18:00:00-06:00,17.4
Wagner2,Relative Humidity,2025-07-18T18:00:00-06:00,38.8
Wagner2,Nitric Oxide,2025-07-18T18:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-07-18T18:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-18T18:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-07-18T18:00:00-06:00,0.001
Wagner2,Nitric Oxide,2025-07-18T17:00:00-06:00,0.0
