Value,StationName,ParameterName,ReadingDate
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-23T12:00:00-07:00
3.4,Wagner2,Wind Speed,2025-11-23T12:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-11-23T12:00:00-07:00
3.1,Wagner2,Outdoor Temperature,2025-11-23T12:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-23T12:00:00-07:00
90.4,Wagner2,Relative Humidity,2025-11-23T12:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-23T12:00:00-07:00
261.0,Wagner2,Wind Direction,2025-11-23T12:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-23T11:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-23T11:00:00-07:00
1.0,Wagner2,Outdoor Temperature,2025-11-23T11:00:00-07:00
100.0,Wagner2,Relative Humidity,2025-11-23T11:00:00-07:00
0.8,Wagner2,Wind Speed,2025-11-23T11:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-23T11:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-23T11:00:00-07:00
217.0,Wagner2,Wind Direction,2025-11-23T11:00:00-07:00
0.7,Wagner2,Wind Speed,2025-11-23T10:00:00-07:00
100.0,Wagner2,Relative Humidity,2025-11-23T10:00:00-07:00
0.0,Wagner2,Outdoor Temperature,2025-11-23T10:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-23T10:00:00-07:00
204.0,Wagner2,Wind Direction,2025-11-23T10:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-23T10:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-23T10:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-23T10:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-23T09:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-23T09:00:00-07:00
-0.3,Wagner2,Outdoor Temperature,2025-11-23T09:00:00-07:00
357.0,Wagner2,Wind Direction,2025-11-23T09:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-23T09:00:00-07:00
0.6,Wagner2,Wind Speed,2025-11-23T09:00:00-07:00
100.0,Wagner2,Relative Humidity,2025-11-23T09:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-23T09:00:00-07:00
0.2,Wagner2,Outdoor Temperature,2025-11-23T08:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-23T08:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-23T08:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2025-11-23T08:00:00-07:00
100.0,Wagner2,Relative Humidity,2025-11-23T08:00:00-07:00
1.3,Wagner2,Wind Speed,2025-11-23T08:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-23T08:00:00-07:00
233.0,Wagner2,Wind Direction,2025-11-23T08:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-23T07:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-23T07:00:00-07:00
284.0,Wagner2,Wind Direction,2025-11-23T07:00:00-07:00
0.9,Wagner2,Wind Speed,2025-11-23T07:00:00-07:00
0.2,Wagner2,Outdoor Temperature,2025-11-23T07:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2025-11-23T07:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-23T07:00:00-07:00
100.0,Wagner2,Relative Humidity,2025-11-23T07:00:00-07:00
100.0,Wagner2,Relative Humidity,2025-11-23T06:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-23T06:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2025-11-23T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-23T06:00:00-07:00
0.8,Wagner2,Wind Speed,2025-11-23T06:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-23T06:00:00-07:00
0.4,Wagner2,Outdoor Temperature,2025-11-23T06:00:00-07:00
157.0,Wagner2,Wind Direction,2025-11-23T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-23T05:00:00-07:00
99.1,Wagner2,Relative Humidity,2025-11-23T05:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2025-11-23T05:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-23T05:00:00-07:00
1.1,Wagner2,Outdoor Temperature,2025-11-23T05:00:00-07:00
1.9,Wagner2,Wind Speed,2025-11-23T05:00:00-07:00
181.0,Wagner2,Wind Direction,2025-11-23T05:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2025-11-23T05:00:00-07:00
99.0,Wagner2,Relative Humidity,2025-11-23T04:00:00-07:00
,Wagner2,Nitric Oxide,2025-11-23T04:00:00-07:00
,Wagner2,Total Oxides of Nitrogen,2025-11-23T04:00:00-07:00
,Wagner2,Sulphur Dioxide,2025-11-23T04:00:00-07:00
264.0,Wagner2,Wind Direction,2025-11-23T04:00:00-07:00
2.5,Wagner2,Wind Speed,2025-11-23T04:00:00-07:00
1.4,Wagner2,Outdoor Temperature,2025-11-23T04:00:00-07:00
,Wagner2,Nitrogen Dioxide,2025-11-23T04:00:00-07:00
1.4,Wagner2,Outdoor Temperature,2025-11-23T03:00:00-07:00
1.7,Wagner2,Wind Speed,2025-11-23T03:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-23T03:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-23T03:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-23T03:00:00-07:00
98.0,Wagner2,Relative Humidity,2025-11-23T03:00:00-07:00
304.0,Wagner2,Wind Direction,2025-11-23T03:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2025-11-23T03:00:00-07:00
1.4,Wagner2,Wind Speed,2025-11-23T02:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-23T02:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-23T02:00:00-07:00
1.6,Wagner2,Outdoor Temperature,2025-11-23T02:00:00-07:00
95.7,Wagner2,Relative Humidity,2025-11-23T02:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-23T02:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-23T02:00:00-07:00
301.0,Wagner2,Wind Direction,2025-11-23T02:00:00-07:00
2.7,Wagner2,Wind Speed,2025-11-23T01:00:00-07:00
295.0,Wagner2,Wind Direction,2025-11-23T01:00:00-07:00
1.4,Wagner2,Outdoor Temperature,2025-11-23T01:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-11-23T01:00:00-07:00
93.9,Wagner2,Relative Humidity,2025-11-23T01:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-23T01:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-23T01:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-23T01:00:00-07:00
92.1,Wagner2,Relative Humidity,2025-11-23T00:00:00-07:00
2.1,Wagner2,Wind Speed,2025-11-23T00:00:00-07:00
36.0,Wagner2,Wind Direction,2025-11-23T00:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2025-11-23T00:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-23T00:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-23T00:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-23T00:00:00-07:00
0.1,Wagner2,Outdoor Temperature,2025-11-23T00:00:00-07:00
1.0,Wagner2,Wind Speed,2025-11-22T23:00:00-07:00
-0.2,Wagner2,Outdoor Temperature,2025-11-22T23:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-22T23:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-11-22T23:00:00-07:00
167.0,Wagner2,Wind Direction,2025-11-22T23:00:00-07:00
88.3,Wagner2,Relative Humidity,2025-11-22T23:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-22T23:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-22T23:00:00-07:00
-0.4,Wagner2,Outdoor Temperature,2025-11-22T22:00:00-07:00
86.3,Wagner2,Relative Humidity,2025-11-22T22:00:00-07:00
57.0,Wagner2,Wind Direction,2025-11-22T22:00:00-07:00
