StationName,ParameterName,ReadingDate,Value
Wagner2,Wind Speed,2025-09-14T19:00:00-06:00,1.2
Wagner2,Relative Humidity,2025-09-14T19:00:00-06:00,49.0
Wagner2,Sulphur Dioxide,2025-09-14T19:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-09-14T19:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-14T19:00:00-06:00,60.0
Wagner2,Outdoor Temperature,2025-09-14T19:00:00-06:00,23.9
Wagner2,Nitrogen Dioxide,2025-09-14T19:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-09-14T19:00:00-06:00,0.001
Wagner2,Wind Direction,2025-09-14T18:00:00-06:00,94.0
Wagner2,Relative Humidity,2025-09-14T18:00:00-06:00,40.8
Wagner2,Sulphur Dioxide,2025-09-14T18:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-09-14T18:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-09-14T18:00:00-06:00,25.3
Wagner2,Wind Speed,2025-09-14T18:00:00-06:00,5.8
Wagner2,Nitric Oxide,2025-09-14T18:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-09-14T18:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-09-14T17:00:00-06:00,0.001
Wagner2,Nitric Oxide,2025-09-14T17:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-09-14T17:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-09-14T17:00:00-06:00,38.7
Wagner2,Outdoor Temperature,2025-09-14T17:00:00-06:00,25.8
Wagner2,Wind Speed,2025-09-14T17:00:00-06:00,6.8
Wagner2,Wind Direction,2025-09-14T17:00:00-06:00,87.0
Wagner2,Nitrogen Dioxide,2025-09-14T17:00:00-06:00,0.001
Wagner2,Nitric Oxide,2025-09-14T16:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-14T16:00:00-06:00,94.0
Wagner2,Outdoor Temperature,2025-09-14T16:00:00-06:00,25.3
Wagner2,Sulphur Dioxide,2025-09-14T16:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-09-14T16:00:00-06:00,0.001
Wagner2,Wind Speed,2025-09-14T16:00:00-06:00,8.3
Wagner2,Total Oxides of Nitrogen,2025-09-14T16:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-09-14T16:00:00-06:00,42.3
Wagner2,Nitrogen Dioxide,2025-09-14T15:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-09-14T15:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-09-14T15:00:00-06:00,0.0
Wagner2,Wind Speed,2025-09-14T15:00:00-06:00,9.4
Wagner2,Outdoor Temperature,2025-09-14T15:00:00-06:00,24.3
Wagner2,Relative Humidity,2025-09-14T15:00:00-06:00,44.4
Wagner2,Total Oxides of Nitrogen,2025-09-14T15:00:00-06:00,0.001
Wagner2,Wind Direction,2025-09-14T15:00:00-06:00,95.0
Wagner2,Sulphur Dioxide,2025-09-14T14:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-14T14:00:00-06:00,95.0
Wagner2,Nitric Oxide,2025-09-14T14:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-09-14T14:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-09-14T14:00:00-06:00,47.0
Wagner2,Wind Speed,2025-09-14T14:00:00-06:00,10.0
Wagner2,Outdoor Temperature,2025-09-14T14:00:00-06:00,23.2
Wagner2,Nitrogen Dioxide,2025-09-14T14:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-09-14T13:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-09-14T13:00:00-06:00,22.0
Wagner2,Wind Direction,2025-09-14T13:00:00-06:00,102.0
Wagner2,Nitric Oxide,2025-09-14T13:00:00-06:00,0.0
Wagner2,Wind Speed,2025-09-14T13:00:00-06:00,7.5
Wagner2,Sulphur Dioxide,2025-09-14T13:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-09-14T13:00:00-06:00,51.5
Wagner2,Nitrogen Dioxide,2025-09-14T13:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-09-14T12:00:00-06:00,20.0
Wagner2,Wind Speed,2025-09-14T12:00:00-06:00,4.1
Wagner2,Total Oxides of Nitrogen,2025-09-14T12:00:00-06:00,0.002
Wagner2,Relative Humidity,2025-09-14T12:00:00-06:00,58.9
Wagner2,Nitrogen Dioxide,2025-09-14T12:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-09-14T12:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-09-14T12:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-14T12:00:00-06:00,94.0
Wagner2,Sulphur Dioxide,2025-09-14T11:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-09-14T11:00:00-06:00,16.9
Wagner2,Wind Speed,2025-09-14T11:00:00-06:00,2.5
Wagner2,Wind Direction,2025-09-14T11:00:00-06:00,150.0
Wagner2,Total Oxides of Nitrogen,2025-09-14T11:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-09-14T11:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-09-14T11:00:00-06:00,68.7
