Value,StationName,ParameterName,ReadingDate
98.0,Wagner2,Relative Humidity,2026-05-21T05:00:00-06:00
324.0,Wagner2,Wind Direction,2026-05-21T05:00:00-06:00
1.1,Wagner2,Wind Speed,2026-05-21T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-05-21T05:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-05-21T05:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-05-21T05:00:00-06:00
0.8,Wagner2,Outdoor Temperature,2026-05-21T05:00:00-06:00
,Wagner2,Nitric Oxide,2026-05-21T05:00:00-06:00
97.0,Wagner2,Relative Humidity,2026-05-21T04:00:00-06:00
0.034,Wagner2,Total Oxides of Nitrogen,2026-05-21T04:00:00-06:00
1.3,Wagner2,Outdoor Temperature,2026-05-21T04:00:00-06:00
0.5,Wagner2,Wind Speed,2026-05-21T04:00:00-06:00
320.0,Wagner2,Wind Direction,2026-05-21T04:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-21T04:00:00-06:00
0.024,Wagner2,Nitric Oxide,2026-05-21T04:00:00-06:00
0.01,Wagner2,Nitrogen Dioxide,2026-05-21T04:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-21T03:00:00-06:00
0.011,Wagner2,Nitrogen Dioxide,2026-05-21T03:00:00-06:00
0.032,Wagner2,Total Oxides of Nitrogen,2026-05-21T03:00:00-06:00
299.0,Wagner2,Wind Direction,2026-05-21T03:00:00-06:00
94.3,Wagner2,Relative Humidity,2026-05-21T03:00:00-06:00
1.8,Wagner2,Outdoor Temperature,2026-05-21T03:00:00-06:00
0.7,Wagner2,Wind Speed,2026-05-21T03:00:00-06:00
0.021,Wagner2,Nitric Oxide,2026-05-21T03:00:00-06:00
310.0,Wagner2,Wind Direction,2026-05-21T02:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-21T02:00:00-06:00
0.038,Wagner2,Total Oxides of Nitrogen,2026-05-21T02:00:00-06:00
88.5,Wagner2,Relative Humidity,2026-05-21T02:00:00-06:00
0.023,Wagner2,Nitric Oxide,2026-05-21T02:00:00-06:00
2.6,Wagner2,Outdoor Temperature,2026-05-21T02:00:00-06:00
0.015,Wagner2,Nitrogen Dioxide,2026-05-21T02:00:00-06:00
1.2,Wagner2,Wind Speed,2026-05-21T02:00:00-06:00
0.028,Wagner2,Total Oxides of Nitrogen,2026-05-21T01:00:00-06:00
0.013,Wagner2,Nitric Oxide,2026-05-21T01:00:00-06:00
0.015,Wagner2,Nitrogen Dioxide,2026-05-21T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-05-21T01:00:00-06:00
84.0,Wagner2,Relative Humidity,2026-05-21T01:00:00-06:00
3.6,Wagner2,Outdoor Temperature,2026-05-21T01:00:00-06:00
1.2,Wagner2,Wind Speed,2026-05-21T01:00:00-06:00
315.0,Wagner2,Wind Direction,2026-05-21T01:00:00-06:00
79.9,Wagner2,Relative Humidity,2026-05-21T00:00:00-06:00
0.018,Wagner2,Nitrogen Dioxide,2026-05-21T00:00:00-06:00
0.011,Wagner2,Nitric Oxide,2026-05-21T00:00:00-06:00
4.7,Wagner2,Outdoor Temperature,2026-05-21T00:00:00-06:00
