StationName,ParameterName,ReadingDate,Value
Wagner2,Outdoor Temperature,2025-09-21T23:00:00-06:00,10.0
Wagner2,Wind Speed,2025-09-21T23:00:00-06:00,2.0
Wagner2,Total Oxides of Nitrogen,2025-09-21T23:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-21T23:00:00-06:00,281.0
Wagner2,Relative Humidity,2025-09-21T23:00:00-06:00,73.4
Wagner2,Nitrogen Dioxide,2025-09-21T23:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-09-21T23:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-09-21T23:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-09-21T22:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-21T22:00:00-06:00,279.0
Wagner2,Nitric Oxide,2025-09-21T22:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-09-21T22:00:00-06:00,64.4
Wagner2,Total Oxides of Nitrogen,2025-09-21T22:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-09-21T22:00:00-06:00,12.0
Wagner2,Wind Speed,2025-09-21T22:00:00-06:00,3.7
Wagner2,Nitrogen Dioxide,2025-09-21T22:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-09-21T21:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-09-21T21:00:00-06:00,0.0
Wagner2,Wind Speed,2025-09-21T21:00:00-06:00,7.1
Wagner2,Nitrogen Dioxide,2025-09-21T21:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-09-21T21:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-09-21T21:00:00-06:00,12.8
Wagner2,Wind Direction,2025-09-21T21:00:00-06:00,285.0
Wagner2,Relative Humidity,2025-09-21T21:00:00-06:00,59.3
Wagner2,Nitric Oxide,2025-09-21T20:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-09-21T20:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-21T20:00:00-06:00,291.0
Wagner2,Wind Speed,2025-09-21T20:00:00-06:00,8.7
Wagner2,Outdoor Temperature,2025-09-21T20:00:00-06:00,13.4
Wagner2,Nitrogen Dioxide,2025-09-21T20:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-09-21T20:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-09-21T20:00:00-06:00,58.6
Wagner2,Outdoor Temperature,2025-09-21T19:00:00-06:00,13.7
Wagner2,Sulphur Dioxide,2025-09-21T19:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-09-21T19:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-09-21T19:00:00-06:00,0.0
Wagner2,Wind Speed,2025-09-21T19:00:00-06:00,11.7
Wagner2,Total Oxides of Nitrogen,2025-09-21T19:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-21T19:00:00-06:00,297.0
Wagner2,Relative Humidity,2025-09-21T19:00:00-06:00,58.3
Wagner2,Sulphur Dioxide,2025-09-21T18:00:00-06:00,0.0
Wagner2,Wind Speed,2025-09-21T18:00:00-06:00,14.8
Wagner2,Wind Direction,2025-09-21T18:00:00-06:00,295.0
Wagner2,Relative Humidity,2025-09-21T18:00:00-06:00,61.5
Wagner2,Nitric Oxide,2025-09-21T18:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-09-21T18:00:00-06:00,14.9
Wagner2,Total Oxides of Nitrogen,2025-09-21T18:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-09-21T18:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-09-21T17:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-09-21T17:00:00-06:00,19.3
