Value,StationName,ParameterName,ReadingDate
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-07T06:00:00-07:00
-0.2,Wagner2,Outdoor Temperature,2025-11-07T06:00:00-07:00
13.9,Wagner2,Wind Speed,2025-11-07T06:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-07T06:00:00-07:00
109.0,Wagner2,Wind Direction,2025-11-07T06:00:00-07:00
94.5,Wagner2,Relative Humidity,2025-11-07T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-07T06:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-07T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-07T05:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-07T05:00:00-07:00
94.1,Wagner2,Relative Humidity,2025-11-07T05:00:00-07:00
118.0,Wagner2,Wind Direction,2025-11-07T05:00:00-07:00
14.3,Wagner2,Wind Speed,2025-11-07T05:00:00-07:00
-0.2,Wagner2,Outdoor Temperature,2025-11-07T05:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-07T05:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-07T05:00:00-07:00
94.8,Wagner2,Relative Humidity,2025-11-07T04:00:00-07:00
14.9,Wagner2,Wind Speed,2025-11-07T04:00:00-07:00
-0.3,Wagner2,Outdoor Temperature,2025-11-07T04:00:00-07:00
,Wagner2,Total Oxides of Nitrogen,2025-11-07T04:00:00-07:00
113.0,Wagner2,Wind Direction,2025-11-07T04:00:00-07:00
,Wagner2,Nitric Oxide,2025-11-07T04:00:00-07:00
,Wagner2,Nitrogen Dioxide,2025-11-07T04:00:00-07:00
,Wagner2,Sulphur Dioxide,2025-11-07T04:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-07T03:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-07T03:00:00-07:00
-0.5,Wagner2,Outdoor Temperature,2025-11-07T03:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-07T03:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-07T03:00:00-07:00
111.0,Wagner2,Wind Direction,2025-11-07T03:00:00-07:00
16.3,Wagner2,Wind Speed,2025-11-07T03:00:00-07:00
94.5,Wagner2,Relative Humidity,2025-11-07T03:00:00-07:00
113.0,Wagner2,Wind Direction,2025-11-07T02:00:00-07:00
-0.5,Wagner2,Outdoor Temperature,2025-11-07T02:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-07T02:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-07T02:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-07T02:00:00-07:00
94.7,Wagner2,Relative Humidity,2025-11-07T02:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-07T02:00:00-07:00
16.1,Wagner2,Wind Speed,2025-11-07T02:00:00-07:00
109.0,Wagner2,Wind Direction,2025-11-07T01:00:00-07:00
17.0,Wagner2,Wind Speed,2025-11-07T01:00:00-07:00
-0.5,Wagner2,Outdoor Temperature,2025-11-07T01:00:00-07:00
94.9,Wagner2,Relative Humidity,2025-11-07T01:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-07T01:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-07T01:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-07T01:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-07T01:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-07T00:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-07T00:00:00-07:00
14.5,Wagner2,Wind Speed,2025-11-07T00:00:00-07:00
121.0,Wagner2,Wind Direction,2025-11-07T00:00:00-07:00
91.6,Wagner2,Relative Humidity,2025-11-07T00:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-11-07T00:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-07T00:00:00-07:00
-0.2,Wagner2,Outdoor Temperature,2025-11-07T00:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-06T23:00:00-07:00
90.6,Wagner2,Relative Humidity,2025-11-06T23:00:00-07:00
-0.1,Wagner2,Outdoor Temperature,2025-11-06T23:00:00-07:00
105.0,Wagner2,Wind Direction,2025-11-06T23:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2025-11-06T23:00:00-07:00
13.1,Wagner2,Wind Speed,2025-11-06T23:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-06T23:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-06T23:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-11-06T22:00:00-07:00
0.005,Wagner2,Total Oxides of Nitrogen,2025-11-06T22:00:00-07:00
0.0,Wagner2,Outdoor Temperature,2025-11-06T22:00:00-07:00
102.0,Wagner2,Wind Direction,2025-11-06T22:00:00-07:00
13.8,Wagner2,Wind Speed,2025-11-06T22:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-06T22:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-06T22:00:00-07:00
86.9,Wagner2,Relative Humidity,2025-11-06T22:00:00-07:00
0.006,Wagner2,Nitrogen Dioxide,2025-11-06T21:00:00-07:00
0.006,Wagner2,Total Oxides of Nitrogen,2025-11-06T21:00:00-07:00
0.5,Wagner2,Outdoor Temperature,2025-11-06T21:00:00-07:00
105.0,Wagner2,Wind Direction,2025-11-06T21:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-06T21:00:00-07:00
10.8,Wagner2,Wind Speed,2025-11-06T21:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-06T21:00:00-07:00
86.3,Wagner2,Relative Humidity,2025-11-06T21:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-06T20:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-11-06T20:00:00-07:00
98.0,Wagner2,Wind Direction,2025-11-06T20:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-06T20:00:00-07:00
86.4,Wagner2,Relative Humidity,2025-11-06T20:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-06T20:00:00-07:00
9.6,Wagner2,Wind Speed,2025-11-06T20:00:00-07:00
0.4,Wagner2,Outdoor Temperature,2025-11-06T20:00:00-07:00
84.4,Wagner2,Relative Humidity,2025-11-06T19:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-06T19:00:00-07:00
1.0,Wagner2,Outdoor Temperature,2025-11-06T19:00:00-07:00
10.2,Wagner2,Wind Speed,2025-11-06T19:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-06T19:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-11-06T19:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-06T19:00:00-07:00
86.0,Wagner2,Wind Direction,2025-11-06T19:00:00-07:00
81.6,Wagner2,Relative Humidity,2025-11-06T18:00:00-07:00
1.5,Wagner2,Outdoor Temperature,2025-11-06T18:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-06T18:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-11-06T18:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-06T18:00:00-07:00
85.0,Wagner2,Wind Direction,2025-11-06T18:00:00-07:00
6.1,Wagner2,Wind Speed,2025-11-06T18:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-06T18:00:00-07:00
2.2,Wagner2,Outdoor Temperature,2025-11-06T17:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-06T17:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-11-06T17:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-06T17:00:00-07:00
6.4,Wagner2,Wind Speed,2025-11-06T17:00:00-07:00
73.0,Wagner2,Wind Direction,2025-11-06T17:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-06T17:00:00-07:00
78.6,Wagner2,Relative Humidity,2025-11-06T17:00:00-07:00
4.6,Wagner2,Wind Speed,2025-11-06T16:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-06T16:00:00-07:00
51.0,Wagner2,Wind Direction,2025-11-06T16:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-06T16:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-11-06T16:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-06T16:00:00-07:00
74.6,Wagner2,Relative Humidity,2025-11-06T16:00:00-07:00
3.0,Wagner2,Outdoor Temperature,2025-11-06T16:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-06T15:00:00-07:00
3.2,Wagner2,Wind Speed,2025-11-06T15:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-06T15:00:00-07:00
30.0,Wagner2,Wind Direction,2025-11-06T15:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-06T15:00:00-07:00
73.8,Wagner2,Relative Humidity,2025-11-06T15:00:00-07:00
