StationName,ParameterName,ReadingDate,Value
Wagner2,Nitric Oxide,2025-09-07T06:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-07T06:00:00-06:00,298.0
Wagner2,Nitrogen Dioxide,2025-09-07T06:00:00-06:00,0.002
Wagner2,Relative Humidity,2025-09-07T06:00:00-06:00,98.9
Wagner2,Sulphur Dioxide,2025-09-07T06:00:00-06:00,0.0
Wagner2,Wind Speed,2025-09-07T06:00:00-06:00,0.7
Wagner2,Total Oxides of Nitrogen,2025-09-07T06:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-09-07T06:00:00-06:00,7.3
Wagner2,Sulphur Dioxide,2025-09-07T05:00:00-06:00,
Wagner2,Nitric Oxide,2025-09-07T05:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-09-07T05:00:00-06:00,
Wagner2,Relative Humidity,2025-09-07T05:00:00-06:00,97.8
Wagner2,Wind Speed,2025-09-07T05:00:00-06:00,1.0
Wagner2,Wind Direction,2025-09-07T05:00:00-06:00,309.0
Wagner2,Outdoor Temperature,2025-09-07T05:00:00-06:00,7.2
Wagner2,Nitrogen Dioxide,2025-09-07T05:00:00-06:00,
Wagner2,Nitric Oxide,2025-09-07T04:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-09-07T04:00:00-06:00,0.0
Wagner2,Wind Speed,2025-09-07T04:00:00-06:00,1.2
Wagner2,Relative Humidity,2025-09-07T04:00:00-06:00,97.1
Wagner2,Wind Direction,2025-09-07T04:00:00-06:00,291.0
Wagner2,Outdoor Temperature,2025-09-07T04:00:00-06:00,7.7
Wagner2,Nitrogen Dioxide,2025-09-07T04:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-09-07T04:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-09-07T03:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-09-07T03:00:00-06:00,0.002
Wagner2,Wind Speed,2025-09-07T03:00:00-06:00,0.6
Wagner2,Wind Direction,2025-09-07T03:00:00-06:00,312.0
Wagner2,Outdoor Temperature,2025-09-07T03:00:00-06:00,8.4
Wagner2,Relative Humidity,2025-09-07T03:00:00-06:00,96.6
Wagner2,Nitrogen Dioxide,2025-09-07T03:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-09-07T03:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-07T02:00:00-06:00,296.0
Wagner2,Relative Humidity,2025-09-07T02:00:00-06:00,95.3
