Value,StationName,ParameterName,ReadingDate
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-04T01:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-04T01:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2025-11-04T01:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-04T01:00:00-07:00
92.7,Wagner2,Relative Humidity,2025-11-04T01:00:00-07:00
-6.1,Wagner2,Outdoor Temperature,2025-11-04T01:00:00-07:00
5.0,Wagner2,Wind Direction,2025-11-04T01:00:00-07:00
0.6,Wagner2,Wind Speed,2025-11-04T01:00:00-07:00
356.0,Wagner2,Wind Direction,2025-11-04T00:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-04T00:00:00-07:00
89.6,Wagner2,Relative Humidity,2025-11-04T00:00:00-07:00
0.6,Wagner2,Wind Speed,2025-11-04T00:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-11-04T00:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-04T00:00:00-07:00
-5.6,Wagner2,Outdoor Temperature,2025-11-04T00:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-04T00:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-11-03T23:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-11-03T23:00:00-07:00
1.0,Wagner2,Wind Speed,2025-11-03T23:00:00-07:00
310.0,Wagner2,Wind Direction,2025-11-03T23:00:00-07:00
85.7,Wagner2,Relative Humidity,2025-11-03T23:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-03T23:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-03T23:00:00-07:00
-5.0,Wagner2,Outdoor Temperature,2025-11-03T23:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-03T22:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-03T22:00:00-07:00
83.8,Wagner2,Relative Humidity,2025-11-03T22:00:00-07:00
338.0,Wagner2,Wind Direction,2025-11-03T22:00:00-07:00
1.1,Wagner2,Wind Speed,2025-11-03T22:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-11-03T22:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-11-03T22:00:00-07:00
-4.2,Wagner2,Outdoor Temperature,2025-11-03T22:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-03T21:00:00-07:00
81.3,Wagner2,Relative Humidity,2025-11-03T21:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-03T21:00:00-07:00
298.0,Wagner2,Wind Direction,2025-11-03T21:00:00-07:00
-3.5,Wagner2,Outdoor Temperature,2025-11-03T21:00:00-07:00
0.9,Wagner2,Wind Speed,2025-11-03T21:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-11-03T21:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-11-03T21:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-03T20:00:00-07:00
77.9,Wagner2,Relative Humidity,2025-11-03T20:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-03T20:00:00-07:00
-3.0,Wagner2,Outdoor Temperature,2025-11-03T20:00:00-07:00
301.0,Wagner2,Wind Direction,2025-11-03T20:00:00-07:00
1.1,Wagner2,Wind Speed,2025-11-03T20:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-11-03T20:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-11-03T20:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-03T19:00:00-07:00
72.8,Wagner2,Relative Humidity,2025-11-03T19:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-03T19:00:00-07:00
-1.8,Wagner2,Outdoor Temperature,2025-11-03T19:00:00-07:00
304.0,Wagner2,Wind Direction,2025-11-03T19:00:00-07:00
2.1,Wagner2,Wind Speed,2025-11-03T19:00:00-07:00
0.007,Wagner2,Nitrogen Dioxide,2025-11-03T19:00:00-07:00
0.007,Wagner2,Total Oxides of Nitrogen,2025-11-03T19:00:00-07:00
65.3,Wagner2,Relative Humidity,2025-11-03T18:00:00-07:00
1.3,Wagner2,Wind Speed,2025-11-03T18:00:00-07:00
0.008,Wagner2,Nitrogen Dioxide,2025-11-03T18:00:00-07:00
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-03T18:00:00-07:00
311.0,Wagner2,Wind Direction,2025-11-03T18:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-03T18:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-03T18:00:00-07:00
0.4,Wagner2,Outdoor Temperature,2025-11-03T18:00:00-07:00
319.0,Wagner2,Wind Direction,2025-11-03T17:00:00-07:00
0.6,Wagner2,Wind Speed,2025-11-03T17:00:00-07:00
