StationName,ParameterName,ReadingDate,Value
Wagner2,Nitrogen Dioxide,2025-07-10T23:00:00-06:00,
Wagner2,Wind Speed,2025-07-10T23:00:00-06:00,
Wagner2,Wind Direction,2025-07-10T23:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-07-10T23:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-07-10T23:00:00-06:00,
Wagner2,Outdoor Temperature,2025-07-10T23:00:00-06:00,
Wagner2,Relative Humidity,2025-07-10T23:00:00-06:00,
Wagner2,Nitric Oxide,2025-07-10T23:00:00-06:00,
Wagner2,Wind Direction,2025-07-10T22:00:00-06:00,295.0
Wagner2,Total Oxides of Nitrogen,2025-07-10T22:00:00-06:00,0.012
Wagner2,Nitric Oxide,2025-07-10T22:00:00-06:00,0.002
Wagner2,Nitrogen Dioxide,2025-07-10T22:00:00-06:00,0.01
Wagner2,Outdoor Temperature,2025-07-10T22:00:00-06:00,16.2
Wagner2,Sulphur Dioxide,2025-07-10T22:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-10T22:00:00-06:00,63.1
Wagner2,Wind Speed,2025-07-10T22:00:00-06:00,2.7
Wagner2,Nitric Oxide,2025-07-10T21:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-10T21:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-07-10T21:00:00-06:00,19.3
Wagner2,Wind Direction,2025-07-10T21:00:00-06:00,286.0
Wagner2,Relative Humidity,2025-07-10T21:00:00-06:00,47.6
Wagner2,Total Oxides of Nitrogen,2025-07-10T21:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-07-10T21:00:00-06:00,0.0
Wagner2,Wind Speed,2025-07-10T21:00:00-06:00,3.6
Wagner2,Wind Speed,2025-07-10T20:00:00-06:00,7.3
Wagner2,Outdoor Temperature,2025-07-10T20:00:00-06:00,20.3
Wagner2,Sulphur Dioxide,2025-07-10T20:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-07-10T20:00:00-06:00,0.001
Wagner2,Nitric Oxide,2025-07-10T20:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-10T20:00:00-06:00,0.001
Wagner2,Wind Direction,2025-07-10T20:00:00-06:00,299.0
Wagner2,Relative Humidity,2025-07-10T20:00:00-06:00,41.6
Wagner2,Outdoor Temperature,2025-07-10T19:00:00-06:00,21.6
Wagner2,Relative Humidity,2025-07-10T19:00:00-06:00,37.5
Wagner2,Wind Direction,2025-07-10T19:00:00-06:00,311.0
Wagner2,Total Oxides of Nitrogen,2025-07-10T19:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-10T19:00:00-06:00,0.001
Wagner2,Wind Speed,2025-07-10T19:00:00-06:00,8.5
Wagner2,Sulphur Dioxide,2025-07-10T19:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-07-10T19:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-07-10T18:00:00-06:00,21.7
Wagner2,Total Oxides of Nitrogen,2025-07-10T18:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-10T18:00:00-06:00,0.001
Wagner2,Wind Speed,2025-07-10T18:00:00-06:00,9.6
Wagner2,Nitric Oxide,2025-07-10T18:00:00-06:00,0.0
Wagner2,Wind Direction,2025-07-10T18:00:00-06:00,306.0
Wagner2,Sulphur Dioxide,2025-07-10T18:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-10T18:00:00-06:00,34.2
Wagner2,Total Oxides of Nitrogen,2025-07-10T17:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-07-10T17:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-07-10T17:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-10T17:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-07-10T17:00:00-06:00,21.5
Wagner2,Relative Humidity,2025-07-10T17:00:00-06:00,33.5
Wagner2,Wind Direction,2025-07-10T17:00:00-06:00,291.0
Wagner2,Wind Speed,2025-07-10T17:00:00-06:00,10.1
Wagner2,Wind Direction,2025-07-10T16:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-07-10T16:00:00-06:00,
Wagner2,Nitrogen Dioxide,2025-07-10T16:00:00-06:00,
Wagner2,Nitric Oxide,2025-07-10T16:00:00-06:00,
Wagner2,Outdoor Temperature,2025-07-10T16:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-07-10T16:00:00-06:00,
Wagner2,Wind Speed,2025-07-10T16:00:00-06:00,
Wagner2,Relative Humidity,2025-07-10T16:00:00-06:00,
Wagner2,Relative Humidity,2025-07-10T15:00:00-06:00,
Wagner2,Nitric Oxide,2025-07-10T15:00:00-06:00,
Wagner2,Wind Speed,2025-07-10T15:00:00-06:00,
Wagner2,Nitrogen Dioxide,2025-07-10T15:00:00-06:00,
Wagner2,Outdoor Temperature,2025-07-10T15:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-07-10T15:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-07-10T15:00:00-06:00,
Wagner2,Wind Direction,2025-07-10T15:00:00-06:00,
Wagner2,Wind Speed,2025-07-10T14:00:00-06:00,8.8
Wagner2,Relative Humidity,2025-07-10T14:00:00-06:00,38.3
Wagner2,Nitric Oxide,2025-07-10T14:00:00-06:00,
Wagner2,Wind Direction,2025-07-10T14:00:00-06:00,286.0
Wagner2,Sulphur Dioxide,2025-07-10T14:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-07-10T14:00:00-06:00,
Wagner2,Nitrogen Dioxide,2025-07-10T14:00:00-06:00,
Wagner2,Outdoor Temperature,2025-07-10T14:00:00-06:00,19.9
Wagner2,Wind Direction,2025-07-10T13:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-07-10T13:00:00-06:00,
Wagner2,Wind Speed,2025-07-10T13:00:00-06:00,
Wagner2,Relative Humidity,2025-07-10T13:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-07-10T13:00:00-06:00,
Wagner2,Nitrogen Dioxide,2025-07-10T13:00:00-06:00,
Wagner2,Outdoor Temperature,2025-07-10T13:00:00-06:00,
Wagner2,Nitric Oxide,2025-07-10T13:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-07-10T12:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-07-10T12:00:00-06:00,
Wagner2,Nitrogen Dioxide,2025-07-10T12:00:00-06:00,
Wagner2,Nitric Oxide,2025-07-10T12:00:00-06:00,
Wagner2,Relative Humidity,2025-07-10T12:00:00-06:00,
Wagner2,Outdoor Temperature,2025-07-10T12:00:00-06:00,
Wagner2,Wind Direction,2025-07-10T12:00:00-06:00,
Wagner2,Wind Speed,2025-07-10T12:00:00-06:00,
Wagner2,Relative Humidity,2025-07-10T11:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-07-10T11:00:00-06:00,
Wagner2,Nitrogen Dioxide,2025-07-10T11:00:00-06:00,
Wagner2,Outdoor Temperature,2025-07-10T11:00:00-06:00,
Wagner2,Wind Speed,2025-07-10T11:00:00-06:00,
Wagner2,Nitric Oxide,2025-07-10T11:00:00-06:00,
Wagner2,Wind Direction,2025-07-10T11:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-07-10T11:00:00-06:00,
Wagner2,Wind Speed,2025-07-10T10:00:00-06:00,5.1
Wagner2,Relative Humidity,2025-07-10T10:00:00-06:00,50.9
Wagner2,Sulphur Dioxide,2025-07-10T10:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-07-10T10:00:00-06:00,16.4
Wagner2,Nitrogen Dioxide,2025-07-10T10:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-07-10T10:00:00-06:00,0.001
Wagner2,Wind Direction,2025-07-10T10:00:00-06:00,282.0
Wagner2,Nitric Oxide,2025-07-10T10:00:00-06:00,0.0
Wagner2,Wind Direction,2025-07-10T09:00:00-06:00,279.0
Wagner2,Nitric Oxide,2025-07-10T09:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-07-10T09:00:00-06:00,0.001
Wagner2,Nitrogen Dioxide,2025-07-10T09:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-07-10T09:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-10T09:00:00-06:00,46.8
Wagner2,Outdoor Temperature,2025-07-10T09:00:00-06:00,15.8
Wagner2,Wind Speed,2025-07-10T09:00:00-06:00,5.0
Wagner2,Nitric Oxide,2025-07-10T08:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-07-10T08:00:00-06:00,14.9
Wagner2,Wind Speed,2025-07-10T08:00:00-06:00,2.6
Wagner2,Nitrogen Dioxide,2025-07-10T08:00:00-06:00,0.003
Wagner2,Wind Direction,2025-07-10T08:00:00-06:00,307.0
Wagner2,Total Oxides of Nitrogen,2025-07-10T08:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-07-10T08:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-10T08:00:00-06:00,54.8
Wagner2,Nitrogen Dioxide,2025-07-10T07:00:00-06:00,0.004
Wagner2,Wind Speed,2025-07-10T07:00:00-06:00,3.8
Wagner2,Nitric Oxide,2025-07-10T07:00:00-06:00,0.0
Wagner2,Wind Direction,2025-07-10T07:00:00-06:00,279.0
Wagner2,Sulphur Dioxide,2025-07-10T07:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-07-10T07:00:00-06:00,14.4
Wagner2,Total Oxides of Nitrogen,2025-07-10T07:00:00-06:00,0.003
Wagner2,Relative Humidity,2025-07-10T07:00:00-06:00,54.0
Wagner2,Total Oxides of Nitrogen,2025-07-10T06:00:00-06:00,0.004
Wagner2,Wind Direction,2025-07-10T06:00:00-06:00,291.0
Wagner2,Sulphur Dioxide,2025-07-10T06:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-07-10T06:00:00-06:00,13.8
Wagner2,Nitric Oxide,2025-07-10T06:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-10T06:00:00-06:00,0.005
Wagner2,Relative Humidity,2025-07-10T06:00:00-06:00,61.1
Wagner2,Wind Speed,2025-07-10T06:00:00-06:00,3.0
Wagner2,Nitric Oxide,2025-07-10T05:00:00-06:00,
Wagner2,Wind Speed,2025-07-10T05:00:00-06:00,3.1
Wagner2,Relative Humidity,2025-07-10T05:00:00-06:00,75.3
