StationName,ParameterName,ReadingDate,Value
Wagner2,Nitric Oxide,2025-09-10T16:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-10T16:00:00-06:00,316.0
Wagner2,Wind Speed,2025-09-10T16:00:00-06:00,7.3
Wagner2,Nitrogen Dioxide,2025-09-10T16:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-09-10T16:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-09-10T16:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-09-10T16:00:00-06:00,25.7
Wagner2,Relative Humidity,2025-09-10T16:00:00-06:00,32.4
Wagner2,Nitrogen Dioxide,2025-09-10T15:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-09-10T15:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-09-10T15:00:00-06:00,41.9
Wagner2,Wind Direction,2025-09-10T15:00:00-06:00,335.0
Wagner2,Sulphur Dioxide,2025-09-10T15:00:00-06:00,0.0
Wagner2,Wind Speed,2025-09-10T15:00:00-06:00,3.0
Wagner2,Nitric Oxide,2025-09-10T15:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-09-10T15:00:00-06:00,23.6
Wagner2,Wind Speed,2025-09-10T14:00:00-06:00,5.5
Wagner2,Outdoor Temperature,2025-09-10T14:00:00-06:00,23.3
Wagner2,Relative Humidity,2025-09-10T14:00:00-06:00,42.2
Wagner2,Nitrogen Dioxide,2025-09-10T14:00:00-06:00,
Wagner2,Nitric Oxide,2025-09-10T14:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-09-10T14:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-09-10T14:00:00-06:00,
Wagner2,Wind Direction,2025-09-10T14:00:00-06:00,307.0
Wagner2,Relative Humidity,2025-09-10T13:00:00-06:00,42.8
Wagner2,Wind Direction,2025-09-10T13:00:00-06:00,302.0
Wagner2,Sulphur Dioxide,2025-09-10T13:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-09-10T13:00:00-06:00,
Wagner2,Outdoor Temperature,2025-09-10T13:00:00-06:00,23.6
Wagner2,Wind Speed,2025-09-10T13:00:00-06:00,6.1
Wagner2,Nitric Oxide,2025-09-10T13:00:00-06:00,
Wagner2,Nitrogen Dioxide,2025-09-10T13:00:00-06:00,
Wagner2,Outdoor Temperature,2025-09-10T12:00:00-06:00,22.0
Wagner2,Total Oxides of Nitrogen,2025-09-10T12:00:00-06:00,
Wagner2,Wind Speed,2025-09-10T12:00:00-06:00,6.6
Wagner2,Nitrogen Dioxide,2025-09-10T12:00:00-06:00,
Wagner2,Nitric Oxide,2025-09-10T12:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-09-10T12:00:00-06:00,
Wagner2,Relative Humidity,2025-09-10T12:00:00-06:00,46.1
