StationName,ParameterName,ReadingDate,Value
Wagner2,Nitric Oxide,2025-08-13T11:00:00-06:00,
Wagner2,Wind Speed,2025-08-13T11:00:00-06:00,
Wagner2,Outdoor Temperature,2025-08-13T11:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-08-13T11:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-08-13T11:00:00-06:00,
Wagner2,Nitrogen Dioxide,2025-08-13T11:00:00-06:00,
Wagner2,Relative Humidity,2025-08-13T11:00:00-06:00,
Wagner2,Wind Direction,2025-08-13T11:00:00-06:00,
Wagner2,Nitric Oxide,2025-08-13T10:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-13T10:00:00-06:00,97.8
Wagner2,Nitrogen Dioxide,2025-08-13T10:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-08-13T10:00:00-06:00,15.5
Wagner2,Total Oxides of Nitrogen,2025-08-13T10:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-08-13T10:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-13T10:00:00-06:00,2.6
Wagner2,Wind Direction,2025-08-13T10:00:00-06:00,7.0
Wagner2,Nitrogen Dioxide,2025-08-13T09:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-08-13T09:00:00-06:00,0.002
Wagner2,Outdoor Temperature,2025-08-13T09:00:00-06:00,15.5
Wagner2,Wind Direction,2025-08-13T09:00:00-06:00,279.0
Wagner2,Relative Humidity,2025-08-13T09:00:00-06:00,97.1
Wagner2,Wind Speed,2025-08-13T09:00:00-06:00,3.6
Wagner2,Sulphur Dioxide,2025-08-13T09:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-08-13T09:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-08-13T08:00:00-06:00,0.001
Wagner2,Nitric Oxide,2025-08-13T08:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-08-13T08:00:00-06:00,15.0
Wagner2,Sulphur Dioxide,2025-08-13T08:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-08-13T08:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-08-13T08:00:00-06:00,98.5
Wagner2,Wind Speed,2025-08-13T08:00:00-06:00,2.7
Wagner2,Wind Direction,2025-08-13T08:00:00-06:00,272.0
Wagner2,Total Oxides of Nitrogen,2025-08-13T07:00:00-06:00,
Wagner2,Outdoor Temperature,2025-08-13T07:00:00-06:00,
