Value,StationName,ParameterName,ReadingDate
13.3,Wagner2,Wind Speed,2026-06-08T11:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-08T11:00:00-06:00
61.3,Wagner2,Relative Humidity,2026-06-08T11:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-08T11:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-08T11:00:00-06:00
282.0,Wagner2,Wind Direction,2026-06-08T11:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-08T11:00:00-06:00
14.1,Wagner2,Outdoor Temperature,2026-06-08T11:00:00-06:00
9.2,Wagner2,Wind Speed,2026-06-08T10:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-08T10:00:00-06:00
71.0,Wagner2,Relative Humidity,2026-06-08T10:00:00-06:00
11.5,Wagner2,Outdoor Temperature,2026-06-08T10:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-08T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-08T10:00:00-06:00
275.0,Wagner2,Wind Direction,2026-06-08T10:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-08T10:00:00-06:00
270.0,Wagner2,Wind Direction,2026-06-08T09:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-08T09:00:00-06:00
8.9,Wagner2,Wind Speed,2026-06-08T09:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-08T09:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-08T09:00:00-06:00
10.8,Wagner2,Outdoor Temperature,2026-06-08T09:00:00-06:00
75.3,Wagner2,Relative Humidity,2026-06-08T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-08T09:00:00-06:00
264.0,Wagner2,Wind Direction,2026-06-08T08:00:00-06:00
9.5,Wagner2,Outdoor Temperature,2026-06-08T08:00:00-06:00
6.6,Wagner2,Wind Speed,2026-06-08T08:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-08T08:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-08T08:00:00-06:00
87.3,Wagner2,Relative Humidity,2026-06-08T08:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-08T08:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-08T08:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-08T07:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-08T07:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-08T07:00:00-06:00
9.3,Wagner2,Outdoor Temperature,2026-06-08T07:00:00-06:00
89.3,Wagner2,Relative Humidity,2026-06-08T07:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-08T07:00:00-06:00
266.0,Wagner2,Wind Direction,2026-06-08T07:00:00-06:00
7.3,Wagner2,Wind Speed,2026-06-08T07:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-08T06:00:00-06:00
268.0,Wagner2,Wind Direction,2026-06-08T06:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-08T06:00:00-06:00
92.1,Wagner2,Relative Humidity,2026-06-08T06:00:00-06:00
7.5,Wagner2,Wind Speed,2026-06-08T06:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-08T06:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-08T06:00:00-06:00
8.9,Wagner2,Outdoor Temperature,2026-06-08T06:00:00-06:00
275.0,Wagner2,Wind Direction,2026-06-08T05:00:00-06:00
94.5,Wagner2,Relative Humidity,2026-06-08T05:00:00-06:00
7.4,Wagner2,Wind Speed,2026-06-08T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-06-08T05:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-06-08T05:00:00-06:00
,Wagner2,Nitric Oxide,2026-06-08T05:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-06-08T05:00:00-06:00
8.5,Wagner2,Outdoor Temperature,2026-06-08T05:00:00-06:00
92.8,Wagner2,Relative Humidity,2026-06-08T04:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-08T04:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-08T04:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-08T04:00:00-06:00
6.5,Wagner2,Wind Speed,2026-06-08T04:00:00-06:00
8.6,Wagner2,Outdoor Temperature,2026-06-08T04:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-08T04:00:00-06:00
277.0,Wagner2,Wind Direction,2026-06-08T04:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-08T03:00:00-06:00
92.6,Wagner2,Relative Humidity,2026-06-08T03:00:00-06:00
8.8,Wagner2,Outdoor Temperature,2026-06-08T03:00:00-06:00
277.0,Wagner2,Wind Direction,2026-06-08T03:00:00-06:00
7.0,Wagner2,Wind Speed,2026-06-08T03:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-08T03:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-08T03:00:00-06:00
