Value,StationName,ParameterName,ReadingDate
,Wagner2,Nitrogen Dioxide,2026-01-04T19:00:00-07:00
,Wagner2,Sulphur Dioxide,2026-01-04T19:00:00-07:00
,Wagner2,Outdoor Temperature,2026-01-04T19:00:00-07:00
,Wagner2,Wind Speed,2026-01-04T19:00:00-07:00
,Wagner2,Wind Direction,2026-01-04T19:00:00-07:00
,Wagner2,Nitric Oxide,2026-01-04T19:00:00-07:00
,Wagner2,Relative Humidity,2026-01-04T19:00:00-07:00
,Wagner2,Total Oxides of Nitrogen,2026-01-04T19:00:00-07:00
0.02,Wagner2,Nitrogen Dioxide,2026-01-04T18:00:00-07:00
0.02,Wagner2,Total Oxides of Nitrogen,2026-01-04T18:00:00-07:00
0.6,Wagner2,Wind Speed,2026-01-04T18:00:00-07:00
0.002,Wagner2,Sulphur Dioxide,2026-01-04T18:00:00-07:00
40.0,Wagner2,Wind Direction,2026-01-04T18:00:00-07:00
81.9,Wagner2,Relative Humidity,2026-01-04T18:00:00-07:00
-19.6,Wagner2,Outdoor Temperature,2026-01-04T18:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-04T18:00:00-07:00
81.0,Wagner2,Wind Direction,2026-01-04T17:00:00-07:00
0.003,Wagner2,Sulphur Dioxide,2026-01-04T17:00:00-07:00
-18.3,Wagner2,Outdoor Temperature,2026-01-04T17:00:00-07:00
0.019,Wagner2,Total Oxides of Nitrogen,2026-01-04T17:00:00-07:00
0.001,Wagner2,Nitric Oxide,2026-01-04T17:00:00-07:00
79.7,Wagner2,Relative Humidity,2026-01-04T17:00:00-07:00
3.4,Wagner2,Wind Speed,2026-01-04T17:00:00-07:00
0.018,Wagner2,Nitrogen Dioxide,2026-01-04T17:00:00-07:00
6.8,Wagner2,Wind Speed,2026-01-04T16:00:00-07:00
78.0,Wagner2,Wind Direction,2026-01-04T16:00:00-07:00
-17.1,Wagner2,Outdoor Temperature,2026-01-04T16:00:00-07:00
0.004,Wagner2,Nitric Oxide,2026-01-04T16:00:00-07:00
76.5,Wagner2,Relative Humidity,2026-01-04T16:00:00-07:00
0.019,Wagner2,Total Oxides of Nitrogen,2026-01-04T16:00:00-07:00
0.008,Wagner2,Sulphur Dioxide,2026-01-04T16:00:00-07:00
0.015,Wagner2,Nitrogen Dioxide,2026-01-04T16:00:00-07:00
-16.8,Wagner2,Outdoor Temperature,2026-01-04T15:00:00-07:00
8.4,Wagner2,Wind Speed,2026-01-04T15:00:00-07:00
0.003,Wagner2,Sulphur Dioxide,2026-01-04T15:00:00-07:00
0.007,Wagner2,Nitrogen Dioxide,2026-01-04T15:00:00-07:00
98.0,Wagner2,Wind Direction,2026-01-04T15:00:00-07:00
0.003,Wagner2,Nitric Oxide,2026-01-04T15:00:00-07:00
0.01,Wagner2,Total Oxides of Nitrogen,2026-01-04T15:00:00-07:00
73.3,Wagner2,Relative Humidity,2026-01-04T15:00:00-07:00
-16.3,Wagner2,Outdoor Temperature,2026-01-04T14:00:00-07:00
0.001,Wagner2,Nitric Oxide,2026-01-04T14:00:00-07:00
7.4,Wagner2,Wind Speed,2026-01-04T14:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-01-04T14:00:00-07:00
70.8,Wagner2,Relative Humidity,2026-01-04T14:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-01-04T14:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-01-04T14:00:00-07:00
87.0,Wagner2,Wind Direction,2026-01-04T14:00:00-07:00
136.0,Wagner2,Wind Direction,2026-01-04T13:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-01-04T13:00:00-07:00
67.0,Wagner2,Relative Humidity,2026-01-04T13:00:00-07:00
-15.3,Wagner2,Outdoor Temperature,2026-01-04T13:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-01-04T13:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-01-04T13:00:00-07:00
0.001,Wagner2,Nitric Oxide,2026-01-04T13:00:00-07:00
4.3,Wagner2,Wind Speed,2026-01-04T13:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-04T12:00:00-07:00
109.0,Wagner2,Wind Direction,2026-01-04T12:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-01-04T12:00:00-07:00
72.2,Wagner2,Relative Humidity,2026-01-04T12:00:00-07:00
-16.3,Wagner2,Outdoor Temperature,2026-01-04T12:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-01-04T12:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-01-04T12:00:00-07:00
1.7,Wagner2,Wind Speed,2026-01-04T12:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-01-04T11:00:00-07:00
129.0,Wagner2,Wind Direction,2026-01-04T11:00:00-07:00
79.5,Wagner2,Relative Humidity,2026-01-04T11:00:00-07:00
-18.4,Wagner2,Outdoor Temperature,2026-01-04T11:00:00-07:00
2.8,Wagner2,Wind Speed,2026-01-04T11:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-01-04T11:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-04T11:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-01-04T11:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-04T10:00:00-07:00
124.0,Wagner2,Wind Direction,2026-01-04T10:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-04T10:00:00-07:00
81.7,Wagner2,Relative Humidity,2026-01-04T10:00:00-07:00
0.8,Wagner2,Wind Speed,2026-01-04T10:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-01-04T10:00:00-07:00
-19.7,Wagner2,Outdoor Temperature,2026-01-04T10:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-01-04T10:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-01-04T09:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2026-01-04T09:00:00-07:00
0.4,Wagner2,Wind Speed,2026-01-04T09:00:00-07:00
125.0,Wagner2,Wind Direction,2026-01-04T09:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-01-04T09:00:00-07:00
-20.7,Wagner2,Outdoor Temperature,2026-01-04T09:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-04T09:00:00-07:00
82.6,Wagner2,Relative Humidity,2026-01-04T09:00:00-07:00
0.5,Wagner2,Wind Speed,2026-01-04T08:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-04T08:00:00-07:00
82.0,Wagner2,Relative Humidity,2026-01-04T08:00:00-07:00
312.0,Wagner2,Wind Direction,2026-01-04T08:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2026-01-04T08:00:00-07:00
-21.0,Wagner2,Outdoor Temperature,2026-01-04T08:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-01-04T08:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-01-04T08:00:00-07:00
-21.1,Wagner2,Outdoor Temperature,2026-01-04T07:00:00-07:00
323.0,Wagner2,Wind Direction,2026-01-04T07:00:00-07:00
0.5,Wagner2,Wind Speed,2026-01-04T07:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2026-01-04T07:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-01-04T07:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-01-04T07:00:00-07:00
82.2,Wagner2,Relative Humidity,2026-01-04T07:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-04T07:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-04T06:00:00-07:00
82.2,Wagner2,Relative Humidity,2026-01-04T06:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2026-01-04T06:00:00-07:00
321.0,Wagner2,Wind Direction,2026-01-04T06:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-01-04T06:00:00-07:00
1.9,Wagner2,Wind Speed,2026-01-04T06:00:00-07:00
-21.1,Wagner2,Outdoor Temperature,2026-01-04T06:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-01-04T06:00:00-07:00
81.2,Wagner2,Relative Humidity,2026-01-04T05:00:00-07:00
0.7,Wagner2,Wind Speed,2026-01-04T05:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-04T05:00:00-07:00
-19.5,Wagner2,Outdoor Temperature,2026-01-04T05:00:00-07:00
301.0,Wagner2,Wind Direction,2026-01-04T05:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2026-01-04T05:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-01-04T05:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-01-04T05:00:00-07:00
,Wagner2,Nitric Oxide,2026-01-04T04:00:00-07:00
2.2,Wagner2,Wind Speed,2026-01-04T04:00:00-07:00
,Wagner2,Sulphur Dioxide,2026-01-04T04:00:00-07:00
,Wagner2,Total Oxides of Nitrogen,2026-01-04T04:00:00-07:00
78.9,Wagner2,Relative Humidity,2026-01-04T04:00:00-07:00
-16.8,Wagner2,Outdoor Temperature,2026-01-04T04:00:00-07:00
,Wagner2,Nitrogen Dioxide,2026-01-04T04:00:00-07:00
353.0,Wagner2,Wind Direction,2026-01-04T04:00:00-07:00
79.7,Wagner2,Relative Humidity,2026-01-04T03:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2026-01-04T03:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-01-04T03:00:00-07:00
40.0,Wagner2,Wind Direction,2026-01-04T03:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-04T03:00:00-07:00
3.5,Wagner2,Wind Speed,2026-01-04T03:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-01-04T03:00:00-07:00
-16.0,Wagner2,Outdoor Temperature,2026-01-04T03:00:00-07:00
81.9,Wagner2,Relative Humidity,2026-01-04T02:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2026-01-04T02:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-01-04T02:00:00-07:00
3.1,Wagner2,Wind Speed,2026-01-04T02:00:00-07:00
-16.0,Wagner2,Outdoor Temperature,2026-01-04T02:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2026-01-04T02:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-04T02:00:00-07:00
22.0,Wagner2,Wind Direction,2026-01-04T02:00:00-07:00
81.7,Wagner2,Relative Humidity,2026-01-04T01:00:00-07:00
2.6,Wagner2,Wind Speed,2026-01-04T01:00:00-07:00
7.0,Wagner2,Wind Direction,2026-01-04T01:00:00-07:00
-15.8,Wagner2,Outdoor Temperature,2026-01-04T01:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2026-01-04T01:00:00-07:00
0.005,Wagner2,Total Oxides of Nitrogen,2026-01-04T01:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-04T01:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-04T01:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2026-01-04T00:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2026-01-04T00:00:00-07:00
3.0,Wagner2,Wind Speed,2026-01-04T00:00:00-07:00
-15.5,Wagner2,Outdoor Temperature,2026-01-04T00:00:00-07:00
31.0,Wagner2,Wind Direction,2026-01-04T00:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-04T00:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-04T00:00:00-07:00
81.8,Wagner2,Relative Humidity,2026-01-04T00:00:00-07:00
81.8,Wagner2,Relative Humidity,2026-01-03T23:00:00-07:00
45.0,Wagner2,Wind Direction,2026-01-03T23:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-03T23:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2026-01-03T23:00:00-07:00
2.1,Wagner2,Wind Speed,2026-01-03T23:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-01-03T23:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-03T23:00:00-07:00
-15.3,Wagner2,Outdoor Temperature,2026-01-03T23:00:00-07:00
81.7,Wagner2,Relative Humidity,2026-01-03T22:00:00-07:00
75.0,Wagner2,Wind Direction,2026-01-03T22:00:00-07:00
0.001,Wagner2,Sulphur Dioxide,2026-01-03T22:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-03T22:00:00-07:00
