Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Sulphur Dioxide,2026-06-03T16:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-03T16:00:00-06:00
75.2,Wagner2,Relative Humidity,2026-06-03T16:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-03T16:00:00-06:00
93.0,Wagner2,Wind Direction,2026-06-03T16:00:00-06:00
14.1,Wagner2,Outdoor Temperature,2026-06-03T16:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-03T16:00:00-06:00
10.8,Wagner2,Wind Speed,2026-06-03T16:00:00-06:00
7.4,Wagner2,Wind Speed,2026-06-03T15:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-03T15:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-03T15:00:00-06:00
88.0,Wagner2,Wind Direction,2026-06-03T15:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-03T15:00:00-06:00
13.3,Wagner2,Outdoor Temperature,2026-06-03T15:00:00-06:00
75.9,Wagner2,Relative Humidity,2026-06-03T15:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-03T15:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-03T14:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-06-03T14:00:00-06:00
0.005,Wagner2,Total Oxides of Nitrogen,2026-06-03T14:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-06-03T14:00:00-06:00
6.1,Wagner2,Wind Speed,2026-06-03T14:00:00-06:00
82.5,Wagner2,Relative Humidity,2026-06-03T14:00:00-06:00
110.0,Wagner2,Wind Direction,2026-06-03T14:00:00-06:00
11.6,Wagner2,Outdoor Temperature,2026-06-03T14:00:00-06:00
0.005,Wagner2,Total Oxides of Nitrogen,2026-06-03T13:00:00-06:00
85.8,Wagner2,Relative Humidity,2026-06-03T13:00:00-06:00
10.6,Wagner2,Outdoor Temperature,2026-06-03T13:00:00-06:00
149.0,Wagner2,Wind Direction,2026-06-03T13:00:00-06:00
0.004,Wagner2,Nitrogen Dioxide,2026-06-03T13:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-06-03T13:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-03T13:00:00-06:00
4.9,Wagner2,Wind Speed,2026-06-03T13:00:00-06:00
88.7,Wagner2,Relative Humidity,2026-06-03T12:00:00-06:00
9.9,Wagner2,Outdoor Temperature,2026-06-03T12:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-06-03T12:00:00-06:00
121.0,Wagner2,Wind Direction,2026-06-03T12:00:00-06:00
5.4,Wagner2,Wind Speed,2026-06-03T12:00:00-06:00
0.004,Wagner2,Nitrogen Dioxide,2026-06-03T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-03T12:00:00-06:00
0.005,Wagner2,Total Oxides of Nitrogen,2026-06-03T12:00:00-06:00
4.9,Wagner2,Wind Speed,2026-06-03T11:00:00-06:00
0.002,Wagner2,Nitric Oxide,2026-06-03T11:00:00-06:00
149.0,Wagner2,Wind Direction,2026-06-03T11:00:00-06:00
0.005,Wagner2,Nitrogen Dioxide,2026-06-03T11:00:00-06:00
89.1,Wagner2,Relative Humidity,2026-06-03T11:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-03T11:00:00-06:00
0.007,Wagner2,Total Oxides of Nitrogen,2026-06-03T11:00:00-06:00
9.4,Wagner2,Outdoor Temperature,2026-06-03T11:00:00-06:00
9.0,Wagner2,Outdoor Temperature,2026-06-03T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-03T10:00:00-06:00
4.5,Wagner2,Wind Speed,2026-06-03T10:00:00-06:00
90.5,Wagner2,Relative Humidity,2026-06-03T10:00:00-06:00
0.006,Wagner2,Nitrogen Dioxide,2026-06-03T10:00:00-06:00
140.0,Wagner2,Wind Direction,2026-06-03T10:00:00-06:00
0.002,Wagner2,Nitric Oxide,2026-06-03T10:00:00-06:00
0.008,Wagner2,Total Oxides of Nitrogen,2026-06-03T10:00:00-06:00
113.0,Wagner2,Wind Direction,2026-06-03T09:00:00-06:00
8.4,Wagner2,Outdoor Temperature,2026-06-03T09:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-06-03T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-03T09:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-03T09:00:00-06:00
93.4,Wagner2,Relative Humidity,2026-06-03T09:00:00-06:00
4.5,Wagner2,Wind Speed,2026-06-03T09:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-06-03T09:00:00-06:00
8.4,Wagner2,Outdoor Temperature,2026-06-03T08:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-03T08:00:00-06:00
2.4,Wagner2,Wind Speed,2026-06-03T08:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-03T08:00:00-06:00
76.0,Wagner2,Wind Direction,2026-06-03T08:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-06-03T08:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-06-03T08:00:00-06:00
93.4,Wagner2,Relative Humidity,2026-06-03T08:00:00-06:00
0.7,Wagner2,Wind Speed,2026-06-03T07:00:00-06:00
95.6,Wagner2,Relative Humidity,2026-06-03T07:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-03T07:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-03T07:00:00-06:00
