StationName,ParameterName,ReadingDate,Value
Wagner2,Nitrogen Dioxide,2025-09-17T09:00:00-06:00,0.004
Wagner2,Sulphur Dioxide,2025-09-17T09:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-17T09:00:00-06:00,113.0
Wagner2,Nitric Oxide,2025-09-17T09:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-09-17T09:00:00-06:00,69.0
Wagner2,Total Oxides of Nitrogen,2025-09-17T09:00:00-06:00,0.005
Wagner2,Wind Speed,2025-09-17T09:00:00-06:00,0.9
Wagner2,Outdoor Temperature,2025-09-17T09:00:00-06:00,11.4
Wagner2,Total Oxides of Nitrogen,2025-09-17T08:00:00-06:00,0.004
Wagner2,Nitric Oxide,2025-09-17T08:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-09-17T08:00:00-06:00,0.0
Wagner2,Wind Direction,2025-09-17T08:00:00-06:00,285.0
Wagner2,Nitrogen Dioxide,2025-09-17T08:00:00-06:00,0.004
Wagner2,Relative Humidity,2025-09-17T08:00:00-06:00,82.7
Wagner2,Wind Speed,2025-09-17T08:00:00-06:00,1.1
Wagner2,Outdoor Temperature,2025-09-17T08:00:00-06:00,6.8
Wagner2,Sulphur Dioxide,2025-09-17T07:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-09-17T07:00:00-06:00,0.003
Wagner2,Relative Humidity,2025-09-17T07:00:00-06:00,85.1
Wagner2,Wind Speed,2025-09-17T07:00:00-06:00,1.3
Wagner2,Nitric Oxide,2025-09-17T07:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-09-17T07:00:00-06:00,0.003
Wagner2,Outdoor Temperature,2025-09-17T07:00:00-06:00,7.3
Wagner2,Wind Direction,2025-09-17T07:00:00-06:00,306.0
Wagner2,Relative Humidity,2025-09-17T06:00:00-06:00,84.9
Wagner2,Wind Direction,2025-09-17T06:00:00-06:00,311.0
Wagner2,Wind Speed,2025-09-17T06:00:00-06:00,0.4
Wagner2,Total Oxides of Nitrogen,2025-09-17T06:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-09-17T06:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-09-17T06:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-09-17T06:00:00-06:00,0.003
Wagner2,Outdoor Temperature,2025-09-17T06:00:00-06:00,8.1
Wagner2,Nitric Oxide,2025-09-17T05:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-09-17T05:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-09-17T05:00:00-06:00,
Wagner2,Wind Direction,2025-09-17T05:00:00-06:00,313.0
Wagner2,Relative Humidity,2025-09-17T05:00:00-06:00,77.0
Wagner2,Nitrogen Dioxide,2025-09-17T05:00:00-06:00,
Wagner2,Outdoor Temperature,2025-09-17T05:00:00-06:00,9.0
Wagner2,Wind Speed,2025-09-17T05:00:00-06:00,0.3
Wagner2,Sulphur Dioxide,2025-09-17T04:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-09-17T04:00:00-06:00,9.9
Wagner2,Wind Speed,2025-09-17T04:00:00-06:00,0.2
Wagner2,Total Oxides of Nitrogen,2025-09-17T04:00:00-06:00,0.002
Wagner2,Relative Humidity,2025-09-17T04:00:00-06:00,70.4
Wagner2,Nitrogen Dioxide,2025-09-17T04:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-09-17T04:00:00-06:00,0.0
