StationName,ParameterName,ReadingDate,Value
Wagner2,Total Oxides of Nitrogen,2025-06-03T01:00:00-06:00,
Wagner2,Wind Direction,2025-06-03T01:00:00-06:00,
Wagner2,Wind Speed,2025-06-03T01:00:00-06:00,
Wagner2,Outdoor Temperature,2025-06-03T01:00:00-06:00,
Wagner2,Relative Humidity,2025-06-03T01:00:00-06:00,
Wagner2,Nitrogen Dioxide,2025-06-03T01:00:00-06:00,
Wagner2,Nitric Oxide,2025-06-03T01:00:00-06:00,
Wagner2,Sulphur Dioxide,2025-06-03T01:00:00-06:00,
Wagner2,Wind Direction,2025-06-03T00:00:00-06:00,308.0
Wagner2,Sulphur Dioxide,2025-06-03T00:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-06-03T00:00:00-06:00,0.143
Wagner2,Nitrogen Dioxide,2025-06-03T00:00:00-06:00,0.021
Wagner2,Relative Humidity,2025-06-03T00:00:00-06:00,71.9
Wagner2,Wind Speed,2025-06-03T00:00:00-06:00,1.6
Wagner2,Outdoor Temperature,2025-06-03T00:00:00-06:00,8.4
Wagner2,Total Oxides of Nitrogen,2025-06-03T00:00:00-06:00,0.164
Wagner2,Nitrogen Dioxide,2025-06-02T23:00:00-06:00,0.026
Wagner2,Nitric Oxide,2025-06-02T23:00:00-06:00,0.204
Wagner2,Sulphur Dioxide,2025-06-02T23:00:00-06:00,0.001
Wagner2,Wind Direction,2025-06-02T23:00:00-06:00,290.0
Wagner2,Wind Speed,2025-06-02T23:00:00-06:00,2.3
Wagner2,Outdoor Temperature,2025-06-02T23:00:00-06:00,9.6
Wagner2,Relative Humidity,2025-06-02T23:00:00-06:00,65.3
Wagner2,Total Oxides of Nitrogen,2025-06-02T23:00:00-06:00,0.23
Wagner2,Nitric Oxide,2025-06-02T22:00:00-06:00,0.025
Wagner2,Nitrogen Dioxide,2025-06-02T22:00:00-06:00,0.009
Wagner2,Sulphur Dioxide,2025-06-02T22:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-06-02T22:00:00-06:00,54.9
Wagner2,Wind Direction,2025-06-02T22:00:00-06:00,340.0
Wagner2,Wind Speed,2025-06-02T22:00:00-06:00,1.9
Wagner2,Outdoor Temperature,2025-06-02T22:00:00-06:00,12.5
Wagner2,Total Oxides of Nitrogen,2025-06-02T22:00:00-06:00,0.034
Wagner2,Nitrogen Dioxide,2025-06-02T21:00:00-06:00,0.003
Wagner2,Relative Humidity,2025-06-02T21:00:00-06:00,35.6
Wagner2,Outdoor Temperature,2025-06-02T21:00:00-06:00,16.2
Wagner2,Wind Speed,2025-06-02T21:00:00-06:00,6.7
Wagner2,Total Oxides of Nitrogen,2025-06-02T21:00:00-06:00,0.003
Wagner2,Wind Direction,2025-06-02T21:00:00-06:00,319.0
Wagner2,Sulphur Dioxide,2025-06-02T21:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-06-02T21:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-06-02T20:00:00-06:00,16.9
Wagner2,Wind Speed,2025-06-02T20:00:00-06:00,7.8
Wagner2,Total Oxides of Nitrogen,2025-06-02T20:00:00-06:00,0.005
Wagner2,Wind Direction,2025-06-02T20:00:00-06:00,280.0
Wagner2,Relative Humidity,2025-06-02T20:00:00-06:00,31.2
Wagner2,Nitric Oxide,2025-06-02T20:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-06-02T20:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-06-02T20:00:00-06:00,0.004
Wagner2,Total Oxides of Nitrogen,2025-06-02T19:00:00-06:00,0.004
Wagner2,Outdoor Temperature,2025-06-02T19:00:00-06:00,17.4
Wagner2,Wind Speed,2025-06-02T19:00:00-06:00,10.2
Wagner2,Wind Direction,2025-06-02T19:00:00-06:00,287.0
Wagner2,Relative Humidity,2025-06-02T19:00:00-06:00,30.3
Wagner2,Nitric Oxide,2025-06-02T19:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-06-02T19:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-06-02T19:00:00-06:00,0.003
Wagner2,Outdoor Temperature,2025-06-02T18:00:00-06:00,18.3
Wagner2,Total Oxides of Nitrogen,2025-06-02T18:00:00-06:00,0.002
Wagner2,Wind Speed,2025-06-02T18:00:00-06:00,13.2
Wagner2,Wind Direction,2025-06-02T18:00:00-06:00,279.0
Wagner2,Sulphur Dioxide,2025-06-02T18:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-06-02T18:00:00-06:00,29.0
Wagner2,Nitrogen Dioxide,2025-06-02T18:00:00-06:00,0.001
Wagner2,Nitric Oxide,2025-06-02T18:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-06-02T17:00:00-06:00,18.9
Wagner2,Wind Speed,2025-06-02T17:00:00-06:00,11.3
