Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Sulphur Dioxide,2026-06-19T13:00:00-06:00
20.6,Wagner2,Outdoor Temperature,2026-06-19T13:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-19T13:00:00-06:00
96.0,Wagner2,Wind Direction,2026-06-19T13:00:00-06:00
4.2,Wagner2,Wind Speed,2026-06-19T13:00:00-06:00
37.4,Wagner2,Relative Humidity,2026-06-19T13:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-19T13:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-19T13:00:00-06:00
117.0,Wagner2,Wind Direction,2026-06-19T12:00:00-06:00
18.8,Wagner2,Outdoor Temperature,2026-06-19T12:00:00-06:00
48.7,Wagner2,Relative Humidity,2026-06-19T12:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-06-19T12:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-19T12:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-06-19T12:00:00-06:00
3.1,Wagner2,Wind Speed,2026-06-19T12:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-19T12:00:00-06:00
15.5,Wagner2,Outdoor Temperature,2026-06-19T11:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-06-19T11:00:00-06:00
2.2,Wagner2,Wind Speed,2026-06-19T11:00:00-06:00
65.0,Wagner2,Relative Humidity,2026-06-19T11:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-19T11:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-06-19T11:00:00-06:00
152.0,Wagner2,Wind Direction,2026-06-19T11:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-19T11:00:00-06:00
1.9,Wagner2,Wind Speed,2026-06-19T10:00:00-06:00
13.4,Wagner2,Outdoor Temperature,2026-06-19T10:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-06-19T10:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-19T10:00:00-06:00
73.7,Wagner2,Relative Humidity,2026-06-19T10:00:00-06:00
146.0,Wagner2,Wind Direction,2026-06-19T10:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-06-19T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-19T10:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-06-19T09:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-19T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-19T09:00:00-06:00
10.9,Wagner2,Outdoor Temperature,2026-06-19T09:00:00-06:00
1.2,Wagner2,Wind Speed,2026-06-19T09:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-06-19T09:00:00-06:00
88.2,Wagner2,Relative Humidity,2026-06-19T09:00:00-06:00
125.0,Wagner2,Wind Direction,2026-06-19T09:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-06-19T08:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-06-19T08:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-19T08:00:00-06:00
97.4,Wagner2,Relative Humidity,2026-06-19T08:00:00-06:00
97.0,Wagner2,Wind Direction,2026-06-19T08:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-19T08:00:00-06:00
1.2,Wagner2,Wind Speed,2026-06-19T08:00:00-06:00
9.0,Wagner2,Outdoor Temperature,2026-06-19T08:00:00-06:00
0.5,Wagner2,Wind Speed,2026-06-19T07:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-19T07:00:00-06:00
7.8,Wagner2,Outdoor Temperature,2026-06-19T07:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-06-19T07:00:00-06:00
99.9,Wagner2,Relative Humidity,2026-06-19T07:00:00-06:00
0.001,Wagner2,Nitric Oxide,2026-06-19T07:00:00-06:00
50.0,Wagner2,Wind Direction,2026-06-19T07:00:00-06:00
0.004,Wagner2,Total Oxides of Nitrogen,2026-06-19T07:00:00-06:00
0.8,Wagner2,Wind Speed,2026-06-19T06:00:00-06:00
100.0,Wagner2,Relative Humidity,2026-06-19T06:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-19T06:00:00-06:00
0.006,Wagner2,Nitric Oxide,2026-06-19T06:00:00-06:00
0.005,Wagner2,Nitrogen Dioxide,2026-06-19T06:00:00-06:00
327.0,Wagner2,Wind Direction,2026-06-19T06:00:00-06:00
7.3,Wagner2,Outdoor Temperature,2026-06-19T06:00:00-06:00
0.011,Wagner2,Total Oxides of Nitrogen,2026-06-19T06:00:00-06:00
,Wagner2,Nitric Oxide,2026-06-19T05:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-06-19T05:00:00-06:00
314.0,Wagner2,Wind Direction,2026-06-19T05:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-06-19T05:00:00-06:00
6.6,Wagner2,Outdoor Temperature,2026-06-19T05:00:00-06:00
0.5,Wagner2,Wind Speed,2026-06-19T05:00:00-06:00
99.6,Wagner2,Relative Humidity,2026-06-19T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-06-19T05:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-19T04:00:00-06:00
