StationName,ParameterName,ReadingDate,Value
Wagner2,Total Oxides of Nitrogen,2025-08-22T01:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-08-22T01:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-08-22T01:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-08-22T01:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-08-22T01:00:00-06:00,79.1
Wagner2,Wind Speed,2025-08-22T01:00:00-06:00,5.0
Wagner2,Wind Direction,2025-08-22T01:00:00-06:00,270.0
Wagner2,Outdoor Temperature,2025-08-22T01:00:00-06:00,13.2
Wagner2,Wind Speed,2025-08-22T00:00:00-06:00,7.2
Wagner2,Nitrogen Dioxide,2025-08-22T00:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-08-22T00:00:00-06:00,75.6
Wagner2,Wind Direction,2025-08-22T00:00:00-06:00,280.0
Wagner2,Total Oxides of Nitrogen,2025-08-22T00:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-08-22T00:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-08-22T00:00:00-06:00,13.7
Wagner2,Nitric Oxide,2025-08-22T00:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-21T23:00:00-06:00,72.5
Wagner2,Total Oxides of Nitrogen,2025-08-21T23:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-08-21T23:00:00-06:00,0.0
Wagner2,Wind Direction,2025-08-21T23:00:00-06:00,295.0
Wagner2,Wind Speed,2025-08-21T23:00:00-06:00,8.4
Wagner2,Sulphur Dioxide,2025-08-21T23:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-08-21T23:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-08-21T23:00:00-06:00,14.2
Wagner2,Relative Humidity,2025-08-21T22:00:00-06:00,70.7
Wagner2,Total Oxides of Nitrogen,2025-08-21T22:00:00-06:00,0.0
Wagner2,Wind Direction,2025-08-21T22:00:00-06:00,286.0
Wagner2,Wind Speed,2025-08-21T22:00:00-06:00,8.1
Wagner2,Sulphur Dioxide,2025-08-21T22:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-08-21T22:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-08-21T22:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-08-21T22:00:00-06:00,14.3
Wagner2,Relative Humidity,2025-08-21T21:00:00-06:00,69.2
Wagner2,Nitric Oxide,2025-08-21T21:00:00-06:00,0.0
Wagner2,Wind Direction,2025-08-21T21:00:00-06:00,290.0
Wagner2,Total Oxides of Nitrogen,2025-08-21T21:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-08-21T21:00:00-06:00,14.8
Wagner2,Nitrogen Dioxide,2025-08-21T21:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-08-21T21:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-21T21:00:00-06:00,9.3
Wagner2,Outdoor Temperature,2025-08-21T20:00:00-06:00,15.7
Wagner2,Relative Humidity,2025-08-21T20:00:00-06:00,64.6
Wagner2,Wind Speed,2025-08-21T20:00:00-06:00,13.4
Wagner2,Wind Direction,2025-08-21T20:00:00-06:00,294.0
Wagner2,Nitric Oxide,2025-08-21T20:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-08-21T20:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-08-21T20:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-08-21T20:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-08-21T19:00:00-06:00,16.6
Wagner2,Sulphur Dioxide,2025-08-21T19:00:00-06:00,0.0
Wagner2,Wind Direction,2025-08-21T19:00:00-06:00,297.0
Wagner2,Total Oxides of Nitrogen,2025-08-21T19:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-21T19:00:00-06:00,12.4
Wagner2,Nitric Oxide,2025-08-21T19:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-08-21T19:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-21T19:00:00-06:00,60.7
Wagner2,Nitric Oxide,2025-08-21T18:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-08-21T18:00:00-06:00,17.1
Wagner2,Relative Humidity,2025-08-21T18:00:00-06:00,58.1
Wagner2,Nitrogen Dioxide,2025-08-21T18:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-08-21T18:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-08-21T18:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-21T18:00:00-06:00,13.1
Wagner2,Wind Direction,2025-08-21T18:00:00-06:00,290.0
Wagner2,Nitrogen Dioxide,2025-08-21T17:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-08-21T17:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-21T17:00:00-06:00,54.6
Wagner2,Outdoor Temperature,2025-08-21T17:00:00-06:00,17.5
Wagner2,Wind Direction,2025-08-21T17:00:00-06:00,291.0
Wagner2,Nitric Oxide,2025-08-21T17:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-08-21T17:00:00-06:00,0.002
Wagner2,Wind Speed,2025-08-21T17:00:00-06:00,15.5
Wagner2,Relative Humidity,2025-08-21T16:00:00-06:00,47.9
Wagner2,Outdoor Temperature,2025-08-21T16:00:00-06:00,18.2
Wagner2,Total Oxides of Nitrogen,2025-08-21T16:00:00-06:00,0.005
Wagner2,Wind Direction,2025-08-21T16:00:00-06:00,286.0
Wagner2,Wind Speed,2025-08-21T16:00:00-06:00,14.4
Wagner2,Nitric Oxide,2025-08-21T16:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-08-21T16:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-08-21T16:00:00-06:00,0.003
Wagner2,Nitrogen Dioxide,2025-08-21T15:00:00-06:00,0.001
Wagner2,Relative Humidity,2025-08-21T15:00:00-06:00,44.0
Wagner2,Wind Direction,2025-08-21T15:00:00-06:00,283.0
Wagner2,Outdoor Temperature,2025-08-21T15:00:00-06:00,18.4
Wagner2,Wind Speed,2025-08-21T15:00:00-06:00,14.8
Wagner2,Total Oxides of Nitrogen,2025-08-21T15:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-08-21T15:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-08-21T15:00:00-06:00,0.0
Wagner2,Wind Direction,2025-08-21T14:00:00-06:00,288.0
Wagner2,Nitric Oxide,2025-08-21T14:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-08-21T14:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-08-21T14:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-08-21T14:00:00-06:00,0.002
Wagner2,Wind Speed,2025-08-21T14:00:00-06:00,12.0
Wagner2,Outdoor Temperature,2025-08-21T14:00:00-06:00,18.0
Wagner2,Relative Humidity,2025-08-21T14:00:00-06:00,46.2
Wagner2,Nitric Oxide,2025-08-21T13:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-08-21T13:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-21T13:00:00-06:00,12.4
Wagner2,Total Oxides of Nitrogen,2025-08-21T13:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-08-21T13:00:00-06:00,17.9
Wagner2,Wind Direction,2025-08-21T13:00:00-06:00,289.0
Wagner2,Relative Humidity,2025-08-21T13:00:00-06:00,45.5
Wagner2,Nitrogen Dioxide,2025-08-21T13:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-08-21T12:00:00-06:00,0.003
Wagner2,Wind Speed,2025-08-21T12:00:00-06:00,11.8
Wagner2,Outdoor Temperature,2025-08-21T12:00:00-06:00,16.9
Wagner2,Wind Direction,2025-08-21T12:00:00-06:00,292.0
Wagner2,Nitric Oxide,2025-08-21T12:00:00-06:00,0.001
Wagner2,Nitrogen Dioxide,2025-08-21T12:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-08-21T12:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-08-21T12:00:00-06:00,49.4
Wagner2,Wind Direction,2025-08-21T11:00:00-06:00,282.0
Wagner2,Total Oxides of Nitrogen,2025-08-21T11:00:00-06:00,0.004
Wagner2,Nitrogen Dioxide,2025-08-21T11:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-08-21T11:00:00-06:00,0.002
Wagner2,Sulphur Dioxide,2025-08-21T11:00:00-06:00,0.0
Wagner2,Wind Speed,2025-08-21T11:00:00-06:00,11.3
Wagner2,Relative Humidity,2025-08-21T11:00:00-06:00,55.7
