Value,StationName,ParameterName,ReadingDate
1.5,Wagner2,Wind Speed,2025-11-26T19:00:00-07:00
-9.6,Wagner2,Outdoor Temperature,2025-11-26T19:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-26T19:00:00-07:00
0.02,Wagner2,Total Oxides of Nitrogen,2025-11-26T19:00:00-07:00
94.3,Wagner2,Relative Humidity,2025-11-26T19:00:00-07:00
0.012,Wagner2,Nitrogen Dioxide,2025-11-26T19:00:00-07:00
28.0,Wagner2,Wind Direction,2025-11-26T19:00:00-07:00
0.008,Wagner2,Nitric Oxide,2025-11-26T19:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-26T18:00:00-07:00
318.0,Wagner2,Wind Direction,2025-11-26T18:00:00-07:00
0.011,Wagner2,Nitrogen Dioxide,2025-11-26T18:00:00-07:00
0.02,Wagner2,Total Oxides of Nitrogen,2025-11-26T18:00:00-07:00
92.9,Wagner2,Relative Humidity,2025-11-26T18:00:00-07:00
0.01,Wagner2,Nitric Oxide,2025-11-26T18:00:00-07:00
-8.8,Wagner2,Outdoor Temperature,2025-11-26T18:00:00-07:00
1.3,Wagner2,Wind Speed,2025-11-26T18:00:00-07:00
0.007,Wagner2,Nitric Oxide,2025-11-26T17:00:00-07:00
0.019,Wagner2,Total Oxides of Nitrogen,2025-11-26T17:00:00-07:00
1.7,Wagner2,Wind Speed,2025-11-26T17:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-26T17:00:00-07:00
0.012,Wagner2,Nitrogen Dioxide,2025-11-26T17:00:00-07:00
-7.1,Wagner2,Outdoor Temperature,2025-11-26T17:00:00-07:00
333.0,Wagner2,Wind Direction,2025-11-26T17:00:00-07:00
88.6,Wagner2,Relative Humidity,2025-11-26T17:00:00-07:00
128.0,Wagner2,Wind Direction,2025-11-26T16:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-26T16:00:00-07:00
0.017,Wagner2,Total Oxides of Nitrogen,2025-11-26T16:00:00-07:00
0.011,Wagner2,Nitrogen Dioxide,2025-11-26T16:00:00-07:00
87.4,Wagner2,Relative Humidity,2025-11-26T16:00:00-07:00
-5.6,Wagner2,Outdoor Temperature,2025-11-26T16:00:00-07:00
0.006,Wagner2,Nitric Oxide,2025-11-26T16:00:00-07:00
2.9,Wagner2,Wind Speed,2025-11-26T16:00:00-07:00
