StationName,ParameterName,ReadingDate,Value
Wagner2,Total Oxides of Nitrogen,2025-07-17T19:00:00-06:00,0.002
Wagner2,Wind Direction,2025-07-17T19:00:00-06:00,172.0
Wagner2,Sulphur Dioxide,2025-07-17T19:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-17T19:00:00-06:00,53.9
Wagner2,Nitrogen Dioxide,2025-07-17T19:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-07-17T19:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-07-17T19:00:00-06:00,20.9
Wagner2,Wind Speed,2025-07-17T19:00:00-06:00,5.0
Wagner2,Total Oxides of Nitrogen,2025-07-17T18:00:00-06:00,0.005
Wagner2,Nitric Oxide,2025-07-17T18:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-17T18:00:00-06:00,42.7
Wagner2,Wind Speed,2025-07-17T18:00:00-06:00,2.6
Wagner2,Outdoor Temperature,2025-07-17T18:00:00-06:00,23.0
Wagner2,Nitrogen Dioxide,2025-07-17T18:00:00-06:00,0.005
Wagner2,Wind Direction,2025-07-17T18:00:00-06:00,225.0
Wagner2,Sulphur Dioxide,2025-07-17T18:00:00-06:00,0.0
Wagner2,Wind Speed,2025-07-17T17:00:00-06:00,3.7
Wagner2,Wind Direction,2025-07-17T17:00:00-06:00,63.0
Wagner2,Relative Humidity,2025-07-17T17:00:00-06:00,35.4
Wagner2,Outdoor Temperature,2025-07-17T17:00:00-06:00,24.1
Wagner2,Nitric Oxide,2025-07-17T17:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-07-17T17:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-07-17T17:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-07-17T17:00:00-06:00,0.002
Wagner2,Nitrogen Dioxide,2025-07-17T16:00:00-06:00,0.003
Wagner2,Sulphur Dioxide,2025-07-17T16:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-07-17T16:00:00-06:00,0.003
Wagner2,Nitric Oxide,2025-07-17T16:00:00-06:00,0.0
Wagner2,Wind Speed,2025-07-17T16:00:00-06:00,3.7
Wagner2,Wind Direction,2025-07-17T16:00:00-06:00,2.0
Wagner2,Outdoor Temperature,2025-07-17T16:00:00-06:00,23.6
Wagner2,Relative Humidity,2025-07-17T16:00:00-06:00,37.4
Wagner2,Wind Speed,2025-07-17T15:00:00-06:00,4.7
Wagner2,Nitric Oxide,2025-07-17T15:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-07-17T15:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-17T15:00:00-06:00,38.8
Wagner2,Outdoor Temperature,2025-07-17T15:00:00-06:00,22.8
Wagner2,Total Oxides of Nitrogen,2025-07-17T15:00:00-06:00,0.002
Wagner2,Wind Direction,2025-07-17T15:00:00-06:00,123.0
Wagner2,Nitrogen Dioxide,2025-07-17T15:00:00-06:00,0.003
Wagner2,Wind Speed,2025-07-17T14:00:00-06:00,5.4
Wagner2,Outdoor Temperature,2025-07-17T14:00:00-06:00,22.8
Wagner2,Nitrogen Dioxide,2025-07-17T14:00:00-06:00,0.003
