StationName,ParameterName,ReadingDate,Value
Wagner2,Outdoor Temperature,2025-10-18T00:00:00-06:00,6.4
Wagner2,Wind Direction,2025-10-18T00:00:00-06:00,274.0
Wagner2,Sulphur Dioxide,2025-10-18T00:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-10-18T00:00:00-06:00,0.0
Wagner2,Nitrogen Dioxide,2025-10-18T00:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-10-18T00:00:00-06:00,46.0
Wagner2,Nitric Oxide,2025-10-18T00:00:00-06:00,0.0
Wagner2,Wind Speed,2025-10-18T00:00:00-06:00,7.3
Wagner2,Relative Humidity,2025-10-17T23:00:00-06:00,42.2
Wagner2,Wind Direction,2025-10-17T23:00:00-06:00,271.0
Wagner2,Nitrogen Dioxide,2025-10-17T23:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-10-17T23:00:00-06:00,7.7
Wagner2,Total Oxides of Nitrogen,2025-10-17T23:00:00-06:00,0.0
Wagner2,Wind Speed,2025-10-17T23:00:00-06:00,6.5
Wagner2,Sulphur Dioxide,2025-10-17T23:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-10-17T23:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-10-17T22:00:00-06:00,0.001
Wagner2,Nitric Oxide,2025-10-17T22:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-10-17T22:00:00-06:00,39.8
Wagner2,Wind Speed,2025-10-17T22:00:00-06:00,11.7
Wagner2,Wind Direction,2025-10-17T22:00:00-06:00,275.0
Wagner2,Sulphur Dioxide,2025-10-17T22:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-10-17T22:00:00-06:00,8.3
Wagner2,Nitrogen Dioxide,2025-10-17T22:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-10-17T21:00:00-06:00,0.002
Wagner2,Nitric Oxide,2025-10-17T21:00:00-06:00,0.0
Wagner2,Wind Speed,2025-10-17T21:00:00-06:00,9.8
Wagner2,Nitrogen Dioxide,2025-10-17T21:00:00-06:00,0.002
Wagner2,Wind Direction,2025-10-17T21:00:00-06:00,274.0
Wagner2,Sulphur Dioxide,2025-10-17T21:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-10-17T21:00:00-06:00,41.1
Wagner2,Outdoor Temperature,2025-10-17T21:00:00-06:00,8.5
Wagner2,Nitric Oxide,2025-10-17T20:00:00-06:00,0.0
Wagner2,Wind Speed,2025-10-17T20:00:00-06:00,3.8
Wagner2,Relative Humidity,2025-10-17T20:00:00-06:00,49.9
Wagner2,Nitrogen Dioxide,2025-10-17T20:00:00-06:00,0.001
Wagner2,Outdoor Temperature,2025-10-17T20:00:00-06:00,6.3
Wagner2,Total Oxides of Nitrogen,2025-10-17T20:00:00-06:00,0.001
Wagner2,Wind Direction,2025-10-17T20:00:00-06:00,274.0
Wagner2,Sulphur Dioxide,2025-10-17T20:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-10-17T19:00:00-06:00,41.7
Wagner2,Nitrogen Dioxide,2025-10-17T19:00:00-06:00,0.001
Wagner2,Wind Direction,2025-10-17T19:00:00-06:00,273.0
Wagner2,Sulphur Dioxide,2025-10-17T19:00:00-06:00,0.0
Wagner2,Total Oxides of Nitrogen,2025-10-17T19:00:00-06:00,0.0
Wagner2,Nitric Oxide,2025-10-17T19:00:00-06:00,0.0
Wagner2,Wind Speed,2025-10-17T19:00:00-06:00,6.6
Wagner2,Outdoor Temperature,2025-10-17T19:00:00-06:00,8.5
Wagner2,Outdoor Temperature,2025-10-17T18:00:00-06:00,10.1
Wagner2,Nitrogen Dioxide,2025-10-17T18:00:00-06:00,0.001
Wagner2,Total Oxides of Nitrogen,2025-10-17T18:00:00-06:00,0.0
Wagner2,Wind Speed,2025-10-17T18:00:00-06:00,11.9
Wagner2,Nitric Oxide,2025-10-17T18:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-10-17T18:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-10-17T18:00:00-06:00,35.6
