Value,StationName,ParameterName,ReadingDate
,Wagner2,Total Oxides of Nitrogen,2026-02-27T04:00:00-07:00
30.0,Wagner2,Wind Direction,2026-02-27T04:00:00-07:00
,Wagner2,Nitric Oxide,2026-02-27T04:00:00-07:00
,Wagner2,Nitrogen Dioxide,2026-02-27T04:00:00-07:00
4.7,Wagner2,Wind Speed,2026-02-27T04:00:00-07:00
-13.0,Wagner2,Outdoor Temperature,2026-02-27T04:00:00-07:00
,Wagner2,Sulphur Dioxide,2026-02-27T04:00:00-07:00
57.6,Wagner2,Relative Humidity,2026-02-27T04:00:00-07:00
3.8,Wagner2,Wind Speed,2026-02-27T03:00:00-07:00
26.0,Wagner2,Wind Direction,2026-02-27T03:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-02-27T03:00:00-07:00
56.2,Wagner2,Relative Humidity,2026-02-27T03:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-27T03:00:00-07:00
-12.4,Wagner2,Outdoor Temperature,2026-02-27T03:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-27T03:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-27T03:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-27T02:00:00-07:00
59.9,Wagner2,Relative Humidity,2026-02-27T02:00:00-07:00
-11.8,Wagner2,Outdoor Temperature,2026-02-27T02:00:00-07:00
3.0,Wagner2,Wind Speed,2026-02-27T02:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-27T02:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-02-27T02:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-27T02:00:00-07:00
354.0,Wagner2,Wind Direction,2026-02-27T02:00:00-07:00
5.4,Wagner2,Wind Speed,2026-02-27T01:00:00-07:00
359.0,Wagner2,Wind Direction,2026-02-27T01:00:00-07:00
-11.1,Wagner2,Outdoor Temperature,2026-02-27T01:00:00-07:00
63.3,Wagner2,Relative Humidity,2026-02-27T01:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-02-27T01:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-27T01:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-27T01:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-27T01:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-27T00:00:00-07:00
7.3,Wagner2,Wind Speed,2026-02-27T00:00:00-07:00
-9.5,Wagner2,Outdoor Temperature,2026-02-27T00:00:00-07:00
62.3,Wagner2,Relative Humidity,2026-02-27T00:00:00-07:00
313.0,Wagner2,Wind Direction,2026-02-27T00:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-02-27T00:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-27T00:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-27T00:00:00-07:00
302.0,Wagner2,Wind Direction,2026-02-26T23:00:00-07:00
63.2,Wagner2,Relative Humidity,2026-02-26T23:00:00-07:00
-8.0,Wagner2,Outdoor Temperature,2026-02-26T23:00:00-07:00
9.5,Wagner2,Wind Speed,2026-02-26T23:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-26T23:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-02-26T23:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-26T23:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-26T23:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-02-26T22:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-02-26T22:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-26T22:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-26T22:00:00-07:00
