Value,StationName,ParameterName,ReadingDate
0.0,Wagner2,Nitrogen Dioxide,2026-07-03T11:00:00-06:00
62.8,Wagner2,Relative Humidity,2026-07-03T11:00:00-06:00
6.4,Wagner2,Wind Speed,2026-07-03T11:00:00-06:00
301.0,Wagner2,Wind Direction,2026-07-03T11:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-03T11:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-03T11:00:00-06:00
18.8,Wagner2,Outdoor Temperature,2026-07-03T11:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T11:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-03T10:00:00-06:00
253.0,Wagner2,Wind Direction,2026-07-03T10:00:00-06:00
15.9,Wagner2,Outdoor Temperature,2026-07-03T10:00:00-06:00
81.3,Wagner2,Relative Humidity,2026-07-03T10:00:00-06:00
2.9,Wagner2,Wind Speed,2026-07-03T10:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T10:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-03T10:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-03T10:00:00-06:00
197.0,Wagner2,Wind Direction,2026-07-03T09:00:00-06:00
15.2,Wagner2,Outdoor Temperature,2026-07-03T09:00:00-06:00
80.2,Wagner2,Relative Humidity,2026-07-03T09:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T09:00:00-06:00
1.8,Wagner2,Wind Speed,2026-07-03T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-03T09:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-03T09:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-03T09:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-03T08:00:00-06:00
14.3,Wagner2,Outdoor Temperature,2026-07-03T08:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-03T08:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T08:00:00-06:00
1.5,Wagner2,Wind Speed,2026-07-03T08:00:00-06:00
89.7,Wagner2,Relative Humidity,2026-07-03T08:00:00-06:00
280.0,Wagner2,Wind Direction,2026-07-03T08:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-03T08:00:00-06:00
144.0,Wagner2,Wind Direction,2026-07-03T07:00:00-06:00
1.2,Wagner2,Wind Speed,2026-07-03T07:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-03T07:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-03T07:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-03T07:00:00-06:00
13.9,Wagner2,Outdoor Temperature,2026-07-03T07:00:00-06:00
90.9,Wagner2,Relative Humidity,2026-07-03T07:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T07:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-03T06:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-03T06:00:00-06:00
13.5,Wagner2,Outdoor Temperature,2026-07-03T06:00:00-06:00
2.1,Wagner2,Wind Speed,2026-07-03T06:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-03T06:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-03T06:00:00-06:00
276.0,Wagner2,Wind Direction,2026-07-03T06:00:00-06:00
88.2,Wagner2,Relative Humidity,2026-07-03T06:00:00-06:00
13.0,Wagner2,Outdoor Temperature,2026-07-03T05:00:00-06:00
302.0,Wagner2,Wind Direction,2026-07-03T05:00:00-06:00
91.6,Wagner2,Relative Humidity,2026-07-03T05:00:00-06:00
4.0,Wagner2,Wind Speed,2026-07-03T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-07-03T05:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-07-03T05:00:00-06:00
,Wagner2,Nitric Oxide,2026-07-03T05:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-07-03T05:00:00-06:00
91.1,Wagner2,Relative Humidity,2026-07-03T04:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-03T04:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-03T04:00:00-06:00
1.5,Wagner2,Wind Speed,2026-07-03T04:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-03T04:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-03T04:00:00-06:00
12.7,Wagner2,Outdoor Temperature,2026-07-03T04:00:00-06:00
310.0,Wagner2,Wind Direction,2026-07-03T04:00:00-06:00
13.3,Wagner2,Outdoor Temperature,2026-07-03T03:00:00-06:00
4.7,Wagner2,Wind Speed,2026-07-03T03:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-03T03:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-03T03:00:00-06:00
336.0,Wagner2,Wind Direction,2026-07-03T03:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-07-03T03:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-03T03:00:00-06:00
84.3,Wagner2,Relative Humidity,2026-07-03T03:00:00-06:00
93.8,Wagner2,Relative Humidity,2026-07-03T02:00:00-06:00
320.0,Wagner2,Wind Direction,2026-07-03T02:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-03T02:00:00-06:00
0.9,Wagner2,Wind Speed,2026-07-03T02:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-07-03T02:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-03T02:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-03T02:00:00-06:00
13.0,Wagner2,Outdoor Temperature,2026-07-03T02:00:00-06:00
13.3,Wagner2,Outdoor Temperature,2026-07-03T01:00:00-06:00
95.8,Wagner2,Relative Humidity,2026-07-03T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-03T01:00:00-06:00
