Value,StationName,ParameterName,ReadingDate
91.4,Wagner2,Relative Humidity,2026-07-19T08:00:00-06:00
5.5,Wagner2,Wind Speed,2026-07-19T08:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-19T08:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-19T08:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-19T08:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-19T08:00:00-06:00
15.2,Wagner2,Outdoor Temperature,2026-07-19T08:00:00-06:00
265.0,Wagner2,Wind Direction,2026-07-19T08:00:00-06:00
5.0,Wagner2,Wind Speed,2026-07-19T07:00:00-06:00
95.3,Wagner2,Relative Humidity,2026-07-19T07:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-19T07:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-19T07:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-19T07:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-19T07:00:00-06:00
14.3,Wagner2,Outdoor Temperature,2026-07-19T07:00:00-06:00
263.0,Wagner2,Wind Direction,2026-07-19T07:00:00-06:00
14.0,Wagner2,Outdoor Temperature,2026-07-19T06:00:00-06:00
6.6,Wagner2,Wind Speed,2026-07-19T06:00:00-06:00
96.9,Wagner2,Relative Humidity,2026-07-19T06:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-19T06:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-19T06:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-19T06:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-19T06:00:00-06:00
239.0,Wagner2,Wind Direction,2026-07-19T06:00:00-06:00
96.2,Wagner2,Relative Humidity,2026-07-19T05:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-07-19T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-07-19T05:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-07-19T05:00:00-06:00
9.1,Wagner2,Wind Speed,2026-07-19T05:00:00-06:00
247.0,Wagner2,Wind Direction,2026-07-19T05:00:00-06:00
14.2,Wagner2,Outdoor Temperature,2026-07-19T05:00:00-06:00
,Wagner2,Nitric Oxide,2026-07-19T05:00:00-06:00
254.0,Wagner2,Wind Direction,2026-07-19T04:00:00-06:00
14.4,Wagner2,Outdoor Temperature,2026-07-19T04:00:00-06:00
9.5,Wagner2,Wind Speed,2026-07-19T04:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-19T04:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-19T04:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-19T04:00:00-06:00
95.2,Wagner2,Relative Humidity,2026-07-19T04:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-19T04:00:00-06:00
92.2,Wagner2,Relative Humidity,2026-07-19T03:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-19T03:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-19T03:00:00-06:00
9.2,Wagner2,Wind Speed,2026-07-19T03:00:00-06:00
271.0,Wagner2,Wind Direction,2026-07-19T03:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-19T03:00:00-06:00
14.9,Wagner2,Outdoor Temperature,2026-07-19T03:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-19T03:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-19T02:00:00-06:00
9.6,Wagner2,Wind Speed,2026-07-19T02:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-19T02:00:00-06:00
15.3,Wagner2,Outdoor Temperature,2026-07-19T02:00:00-06:00
286.0,Wagner2,Wind Direction,2026-07-19T02:00:00-06:00
86.2,Wagner2,Relative Humidity,2026-07-19T02:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-19T02:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-19T02:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-19T01:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-19T01:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-19T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-19T01:00:00-06:00
92.2,Wagner2,Relative Humidity,2026-07-19T01:00:00-06:00
14.5,Wagner2,Outdoor Temperature,2026-07-19T01:00:00-06:00
5.3,Wagner2,Wind Speed,2026-07-19T01:00:00-06:00
280.0,Wagner2,Wind Direction,2026-07-19T01:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-19T00:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-19T00:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-19T00:00:00-06:00
293.0,Wagner2,Wind Direction,2026-07-19T00:00:00-06:00
7.1,Wagner2,Wind Speed,2026-07-19T00:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-19T00:00:00-06:00
14.5,Wagner2,Outdoor Temperature,2026-07-19T00:00:00-06:00
90.3,Wagner2,Relative Humidity,2026-07-19T00:00:00-06:00
12.4,Wagner2,Wind Speed,2026-07-18T23:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-07-18T23:00:00-06:00
268.0,Wagner2,Wind Direction,2026-07-18T23:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-18T23:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-18T23:00:00-06:00
15.5,Wagner2,Outdoor Temperature,2026-07-18T23:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-18T23:00:00-06:00
83.4,Wagner2,Relative Humidity,2026-07-18T23:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-18T22:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-18T22:00:00-06:00
78.2,Wagner2,Relative Humidity,2026-07-18T22:00:00-06:00
276.0,Wagner2,Wind Direction,2026-07-18T22:00:00-06:00
17.8,Wagner2,Outdoor Temperature,2026-07-18T22:00:00-06:00
9.7,Wagner2,Wind Speed,2026-07-18T22:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-18T22:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-18T22:00:00-06:00
8.3,Wagner2,Wind Speed,2026-07-18T21:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-18T21:00:00-06:00
14.0,Wagner2,Wind Direction,2026-07-18T21:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-18T21:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-18T21:00:00-06:00
76.6,Wagner2,Relative Humidity,2026-07-18T21:00:00-06:00
18.7,Wagner2,Outdoor Temperature,2026-07-18T21:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-18T21:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-18T20:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-18T20:00:00-06:00
24.9,Wagner2,Outdoor Temperature,2026-07-18T20:00:00-06:00
7.4,Wagner2,Wind Speed,2026-07-18T20:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-07-18T20:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-07-18T20:00:00-06:00
285.0,Wagner2,Wind Direction,2026-07-18T20:00:00-06:00
53.7,Wagner2,Relative Humidity,2026-07-18T20:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-18T19:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-18T19:00:00-06:00
50.6,Wagner2,Relative Humidity,2026-07-18T19:00:00-06:00
357.0,Wagner2,Wind Direction,2026-07-18T19:00:00-06:00
27.4,Wagner2,Outdoor Temperature,2026-07-18T19:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-18T19:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-07-18T19:00:00-06:00
3.1,Wagner2,Wind Speed,2026-07-18T19:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-18T18:00:00-06:00
40.0,Wagner2,Relative Humidity,2026-07-18T18:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-18T18:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-18T18:00:00-06:00
82.0,Wagner2,Wind Direction,2026-07-18T18:00:00-06:00
30.2,Wagner2,Outdoor Temperature,2026-07-18T18:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-18T18:00:00-06:00
6.3,Wagner2,Wind Speed,2026-07-18T18:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-18T17:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-18T17:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-18T17:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-18T17:00:00-06:00
5.5,Wagner2,Wind Speed,2026-07-18T17:00:00-06:00
65.0,Wagner2,Wind Direction,2026-07-18T17:00:00-06:00
31.5,Wagner2,Outdoor Temperature,2026-07-18T17:00:00-06:00
30.5,Wagner2,Relative Humidity,2026-07-18T17:00:00-06:00
4.8,Wagner2,Wind Speed,2026-07-18T16:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-18T16:00:00-06:00
332.0,Wagner2,Wind Direction,2026-07-18T16:00:00-06:00
0.001,Wagner2,Nitrogen Dioxide,2026-07-18T16:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-18T16:00:00-06:00
30.6,Wagner2,Outdoor Temperature,2026-07-18T16:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-18T16:00:00-06:00
38.2,Wagner2,Relative Humidity,2026-07-18T16:00:00-06:00
3.8,Wagner2,Wind Speed,2026-07-18T15:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-18T15:00:00-06:00
0.004,Wagner2,Nitrogen Dioxide,2026-07-18T15:00:00-06:00
0.004,Wagner2,Total Oxides of Nitrogen,2026-07-18T15:00:00-06:00
306.0,Wagner2,Wind Direction,2026-07-18T15:00:00-06:00
30.0,Wagner2,Outdoor Temperature,2026-07-18T15:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-18T15:00:00-06:00
