Value,StationName,ParameterName,ReadingDate
309.0,Wagner2,Wind Direction,2025-11-12T04:00:00-07:00
-5.7,Wagner2,Outdoor Temperature,2025-11-12T04:00:00-07:00
95.4,Wagner2,Relative Humidity,2025-11-12T04:00:00-07:00
,Wagner2,Sulphur Dioxide,2025-11-12T04:00:00-07:00
0.6,Wagner2,Wind Speed,2025-11-12T04:00:00-07:00
,Wagner2,Nitrogen Dioxide,2025-11-12T04:00:00-07:00
,Wagner2,Total Oxides of Nitrogen,2025-11-12T04:00:00-07:00
,Wagner2,Nitric Oxide,2025-11-12T04:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-12T03:00:00-07:00
-4.9,Wagner2,Outdoor Temperature,2025-11-12T03:00:00-07:00
0.7,Wagner2,Wind Speed,2025-11-12T03:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-12T03:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-12T03:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-12T03:00:00-07:00
7.0,Wagner2,Wind Direction,2025-11-12T03:00:00-07:00
92.2,Wagner2,Relative Humidity,2025-11-12T03:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-12T02:00:00-07:00
0.7,Wagner2,Wind Speed,2025-11-12T02:00:00-07:00
84.9,Wagner2,Relative Humidity,2025-11-12T02:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-12T02:00:00-07:00
-4.3,Wagner2,Outdoor Temperature,2025-11-12T02:00:00-07:00
66.0,Wagner2,Wind Direction,2025-11-12T02:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-12T02:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-12T02:00:00-07:00
337.0,Wagner2,Wind Direction,2025-11-12T01:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-12T01:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-12T01:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2025-11-12T01:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2025-11-12T01:00:00-07:00
86.0,Wagner2,Relative Humidity,2025-11-12T01:00:00-07:00
-4.5,Wagner2,Outdoor Temperature,2025-11-12T01:00:00-07:00
1.1,Wagner2,Wind Speed,2025-11-12T01:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-12T00:00:00-07:00
