Value,StationName,ParameterName,ReadingDate
0.002,Wagner2,Total Oxides of Nitrogen,2026-07-22T06:00:00-06:00
1.0,Wagner2,Wind Speed,2026-07-22T06:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-22T06:00:00-06:00
306.0,Wagner2,Wind Direction,2026-07-22T06:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-07-22T06:00:00-06:00
14.4,Wagner2,Outdoor Temperature,2026-07-22T06:00:00-06:00
100.0,Wagner2,Relative Humidity,2026-07-22T06:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-22T06:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-07-22T05:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-07-22T05:00:00-06:00
,Wagner2,Nitric Oxide,2026-07-22T05:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-07-22T05:00:00-06:00
1.8,Wagner2,Wind Speed,2026-07-22T05:00:00-06:00
315.0,Wagner2,Wind Direction,2026-07-22T05:00:00-06:00
100.0,Wagner2,Relative Humidity,2026-07-22T05:00:00-06:00
14.0,Wagner2,Outdoor Temperature,2026-07-22T05:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-07-22T04:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-22T04:00:00-06:00
306.0,Wagner2,Wind Direction,2026-07-22T04:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-22T04:00:00-06:00
14.1,Wagner2,Outdoor Temperature,2026-07-22T04:00:00-06:00
0.7,Wagner2,Wind Speed,2026-07-22T04:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-07-22T04:00:00-06:00
100.0,Wagner2,Relative Humidity,2026-07-22T04:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-22T03:00:00-06:00
0.1,Wagner2,Wind Speed,2026-07-22T03:00:00-06:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-07-22T03:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-22T03:00:00-06:00
14.6,Wagner2,Outdoor Temperature,2026-07-22T03:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-07-22T03:00:00-06:00
99.7,Wagner2,Relative Humidity,2026-07-22T03:00:00-06:00
286.0,Wagner2,Wind Direction,2026-07-22T03:00:00-06:00
99.4,Wagner2,Relative Humidity,2026-07-22T02:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-22T02:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-22T02:00:00-06:00
0.8,Wagner2,Wind Speed,2026-07-22T02:00:00-06:00
307.0,Wagner2,Wind Direction,2026-07-22T02:00:00-06:00
15.0,Wagner2,Outdoor Temperature,2026-07-22T02:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-07-22T02:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-07-22T02:00:00-06:00
0.9,Wagner2,Wind Speed,2026-07-22T01:00:00-06:00
302.0,Wagner2,Wind Direction,2026-07-22T01:00:00-06:00
98.6,Wagner2,Relative Humidity,2026-07-22T01:00:00-06:00
15.4,Wagner2,Outdoor Temperature,2026-07-22T01:00:00-06:00
0.003,Wagner2,Nitrogen Dioxide,2026-07-22T01:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-07-22T01:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-22T01:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-22T01:00:00-06:00
0.002,Wagner2,Nitrogen Dioxide,2026-07-22T00:00:00-06:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-07-22T00:00:00-06:00
303.0,Wagner2,Wind Direction,2026-07-22T00:00:00-06:00
97.5,Wagner2,Relative Humidity,2026-07-22T00:00:00-06:00
16.1,Wagner2,Outdoor Temperature,2026-07-22T00:00:00-06:00
1.1,Wagner2,Wind Speed,2026-07-22T00:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-22T00:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-07-22T00:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-07-21T23:00:00-06:00
17.4,Wagner2,Outdoor Temperature,2026-07-21T23:00:00-06:00
1.0,Wagner2,Wind Speed,2026-07-21T23:00:00-06:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-07-21T23:00:00-06:00
