StationName,ParameterName,ReadingDate,Value
Wagner2,Relative Humidity,2025-07-04T06:00:00-06:00,78.1
Wagner2,Nitrogen Dioxide,2025-07-04T06:00:00-06:00,0.002
Wagner2,Total Oxides of Nitrogen,2025-07-04T06:00:00-06:00,0.001
Wagner2,Sulphur Dioxide,2025-07-04T06:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-07-04T06:00:00-06:00,8.6
Wagner2,Wind Speed,2025-07-04T06:00:00-06:00,2.2
Wagner2,Wind Direction,2025-07-04T06:00:00-06:00,233.0
Wagner2,Nitric Oxide,2025-07-04T06:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-04T05:00:00-06:00,71.2
Wagner2,Wind Speed,2025-07-04T05:00:00-06:00,5.0
Wagner2,Sulphur Dioxide,2025-07-04T05:00:00-06:00,
Wagner2,Total Oxides of Nitrogen,2025-07-04T05:00:00-06:00,
Wagner2,Wind Direction,2025-07-04T05:00:00-06:00,237.0
Wagner2,Nitrogen Dioxide,2025-07-04T05:00:00-06:00,
Wagner2,Outdoor Temperature,2025-07-04T05:00:00-06:00,10.4
Wagner2,Nitric Oxide,2025-07-04T05:00:00-06:00,
Wagner2,Relative Humidity,2025-07-04T04:00:00-06:00,86.8
Wagner2,Nitrogen Dioxide,2025-07-04T04:00:00-06:00,0.004
Wagner2,Wind Speed,2025-07-04T04:00:00-06:00,3.5
Wagner2,Total Oxides of Nitrogen,2025-07-04T04:00:00-06:00,0.003
Wagner2,Nitric Oxide,2025-07-04T04:00:00-06:00,0.0
Wagner2,Sulphur Dioxide,2025-07-04T04:00:00-06:00,0.0
Wagner2,Wind Direction,2025-07-04T04:00:00-06:00,273.0
Wagner2,Outdoor Temperature,2025-07-04T04:00:00-06:00,8.0
Wagner2,Total Oxides of Nitrogen,2025-07-04T03:00:00-06:00,0.006
Wagner2,Nitrogen Dioxide,2025-07-04T03:00:00-06:00,0.006
Wagner2,Outdoor Temperature,2025-07-04T03:00:00-06:00,7.2
Wagner2,Wind Speed,2025-07-04T03:00:00-06:00,1.6
Wagner2,Wind Direction,2025-07-04T03:00:00-06:00,320.0
Wagner2,Nitric Oxide,2025-07-04T03:00:00-06:00,0.0
Wagner2,Relative Humidity,2025-07-04T03:00:00-06:00,90.6
Wagner2,Sulphur Dioxide,2025-07-04T03:00:00-06:00,0.0
Wagner2,Outdoor Temperature,2025-07-04T02:00:00-06:00,7.0
Wagner2,Nitrogen Dioxide,2025-07-04T02:00:00-06:00,0.007
Wagner2,Total Oxides of Nitrogen,2025-07-04T02:00:00-06:00,0.007
