Value,StationName,ParameterName,ReadingDate
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-05T09:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-02-05T09:00:00-07:00
-1.3,Wagner2,Outdoor Temperature,2026-02-05T09:00:00-07:00
1.4,Wagner2,Wind Speed,2026-02-05T09:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-05T09:00:00-07:00
167.0,Wagner2,Wind Direction,2026-02-05T09:00:00-07:00
83.4,Wagner2,Relative Humidity,2026-02-05T09:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-05T09:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-05T08:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-05T08:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-02-05T08:00:00-07:00
244.0,Wagner2,Wind Direction,2026-02-05T08:00:00-07:00
0.8,Wagner2,Wind Speed,2026-02-05T08:00:00-07:00
82.9,Wagner2,Relative Humidity,2026-02-05T08:00:00-07:00
-0.8,Wagner2,Outdoor Temperature,2026-02-05T08:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-02-05T08:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-05T07:00:00-07:00
77.8,Wagner2,Relative Humidity,2026-02-05T07:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-05T07:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2026-02-05T07:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2026-02-05T07:00:00-07:00
1.1,Wagner2,Outdoor Temperature,2026-02-05T07:00:00-07:00
266.0,Wagner2,Wind Direction,2026-02-05T07:00:00-07:00
1.6,Wagner2,Wind Speed,2026-02-05T07:00:00-07:00
4.7,Wagner2,Outdoor Temperature,2026-02-05T06:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-02-05T06:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2026-02-05T06:00:00-07:00
289.0,Wagner2,Wind Direction,2026-02-05T06:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2026-02-05T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-02-05T06:00:00-07:00
4.3,Wagner2,Wind Speed,2026-02-05T06:00:00-07:00
61.8,Wagner2,Relative Humidity,2026-02-05T06:00:00-07:00
