Value,StationName,ParameterName,ReadingDate
48.0,Wagner2,Wind Direction,2026-01-22T07:00:00-07:00
77.1,Wagner2,Relative Humidity,2026-01-22T07:00:00-07:00
0.001,Wagner2,Nitrogen Dioxide,2026-01-22T07:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-22T07:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-22T07:00:00-07:00
0.001,Wagner2,Total Oxides of Nitrogen,2026-01-22T07:00:00-07:00
1.3,Wagner2,Wind Speed,2026-01-22T07:00:00-07:00
-18.5,Wagner2,Outdoor Temperature,2026-01-22T07:00:00-07:00
84.0,Wagner2,Relative Humidity,2026-01-22T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-22T06:00:00-07:00
80.0,Wagner2,Wind Direction,2026-01-22T06:00:00-07:00
0.6,Wagner2,Wind Speed,2026-01-22T06:00:00-07:00
-19.8,Wagner2,Outdoor Temperature,2026-01-22T06:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-22T06:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-22T06:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-22T06:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-22T05:00:00-07:00
-19.7,Wagner2,Outdoor Temperature,2026-01-22T05:00:00-07:00
82.8,Wagner2,Relative Humidity,2026-01-22T05:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-22T05:00:00-07:00
0.5,Wagner2,Wind Speed,2026-01-22T05:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-22T05:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-22T05:00:00-07:00
351.0,Wagner2,Wind Direction,2026-01-22T05:00:00-07:00
311.0,Wagner2,Wind Direction,2026-01-22T04:00:00-07:00
,Wagner2,Sulphur Dioxide,2026-01-22T04:00:00-07:00
-18.7,Wagner2,Outdoor Temperature,2026-01-22T04:00:00-07:00
,Wagner2,Nitrogen Dioxide,2026-01-22T04:00:00-07:00
,Wagner2,Total Oxides of Nitrogen,2026-01-22T04:00:00-07:00
0.9,Wagner2,Wind Speed,2026-01-22T04:00:00-07:00
80.1,Wagner2,Relative Humidity,2026-01-22T04:00:00-07:00
,Wagner2,Nitric Oxide,2026-01-22T04:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-22T03:00:00-07:00
335.0,Wagner2,Wind Direction,2026-01-22T03:00:00-07:00
-17.8,Wagner2,Outdoor Temperature,2026-01-22T03:00:00-07:00
79.8,Wagner2,Relative Humidity,2026-01-22T03:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-22T03:00:00-07:00
1.1,Wagner2,Wind Speed,2026-01-22T03:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-22T03:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-22T03:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-22T02:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-22T02:00:00-07:00
77.9,Wagner2,Relative Humidity,2026-01-22T02:00:00-07:00
-17.4,Wagner2,Outdoor Temperature,2026-01-22T02:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-22T02:00:00-07:00
1.7,Wagner2,Wind Speed,2026-01-22T02:00:00-07:00
313.0,Wagner2,Wind Direction,2026-01-22T02:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-22T02:00:00-07:00
1.9,Wagner2,Wind Speed,2026-01-22T01:00:00-07:00
285.0,Wagner2,Wind Direction,2026-01-22T01:00:00-07:00
-16.6,Wagner2,Outdoor Temperature,2026-01-22T01:00:00-07:00
75.9,Wagner2,Relative Humidity,2026-01-22T01:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2026-01-22T01:00:00-07:00
0.0,Wagner2,Nitrogen Dioxide,2026-01-22T01:00:00-07:00
0.0,Wagner2,Nitric Oxide,2026-01-22T01:00:00-07:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-01-22T01:00:00-07:00
