Value,StationName,ParameterName,ReadingDate
,Wagner2,Relative Humidity,2026-06-21T09:00:00-06:00
,Wagner2,Total Oxides of Nitrogen,2026-06-21T09:00:00-06:00
,Wagner2,Outdoor Temperature,2026-06-21T09:00:00-06:00
,Wagner2,Wind Speed,2026-06-21T09:00:00-06:00
,Wagner2,Sulphur Dioxide,2026-06-21T09:00:00-06:00
,Wagner2,Wind Direction,2026-06-21T09:00:00-06:00
,Wagner2,Nitric Oxide,2026-06-21T09:00:00-06:00
,Wagner2,Nitrogen Dioxide,2026-06-21T09:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-21T08:00:00-06:00
10.4,Wagner2,Wind Speed,2026-06-21T08:00:00-06:00
317.0,Wagner2,Wind Direction,2026-06-21T08:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-21T08:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-21T08:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-06-21T08:00:00-06:00
95.3,Wagner2,Relative Humidity,2026-06-21T08:00:00-06:00
10.5,Wagner2,Outdoor Temperature,2026-06-21T08:00:00-06:00
95.3,Wagner2,Relative Humidity,2026-06-21T07:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-21T07:00:00-06:00
10.3,Wagner2,Wind Speed,2026-06-21T07:00:00-06:00
306.0,Wagner2,Wind Direction,2026-06-21T07:00:00-06:00
10.6,Wagner2,Outdoor Temperature,2026-06-21T07:00:00-06:00
0.0,Wagner2,Sulphur Dioxide,2026-06-21T07:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-21T07:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-06-21T07:00:00-06:00
307.0,Wagner2,Wind Direction,2026-06-21T06:00:00-06:00
0.0,Wagner2,Total Oxides of Nitrogen,2026-06-21T06:00:00-06:00
96.5,Wagner2,Relative Humidity,2026-06-21T06:00:00-06:00
0.0,Wagner2,Nitric Oxide,2026-06-21T06:00:00-06:00
8.8,Wagner2,Wind Speed,2026-06-21T06:00:00-06:00
0.0,Wagner2,Nitrogen Dioxide,2026-06-21T06:00:00-06:00
10.6,Wagner2,Outdoor Temperature,2026-06-21T06:00:00-06:00
